item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amberEyeStone,-1,0,-1,0
amberSap,-1,0,-1,0
ambushSkillBook,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancientCatBowl,-1,0,-1,0
ancientGear,2000.0,1082,-1,0
armorBreakSkillBook,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
axe+7,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooBow+5,-1,0,-1,0
bambooDiddleNet,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
batTooth,-1,0,-1,0
batWing,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,26000.0,1700
blessSkillBook,-1,0,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
book,98871.84834123222,1055,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,14597.526373226628,2749,-1,0
cashmereToy,-1,0,-1,0
catFurCoat,-1,0,-1,0
catFurPants,-1,0,-1,0
catHairball,-1,0,-1,0
catMint,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catShadowGem,-1,0,-1,0
catSnack,-1,0,-1,0
catTailorGloves,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
catnipGem,-1,0,-1,0
cave_001_expedition_map,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots+3,14700000.0,1,792000.0,1
cloudwalkerBoots+5,-1,0,-1,0
collectRing,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
crystalCarp,-1,0,-1,0
curseSkillBook,-1,0,-1,0
curseWing,109.21984953703704,17280,-1,0
custardPudding,-1,0,-1,0
darkCrystal,-1,0,-1,0
dawnBlossom,-1,0,16636.122177954847,1506
detectMagicSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonScale,-1,0,-1,0
empressCloak,499769.23076923075,13,-1,0
failedFood,-1,0,-1,0
fangNecklace+3,-1,0,-1,0
farmingGloves,-1,0,-1,0
fermentationStirrer,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fishscaleMineralGloves,-1,0,-1,0
fishscaleMineralIgnot,-1,0,15000.0,3000
flashFish,-1,0,-1,0
fluff,-1,0,-1,0
fluffFabric,309312.3595505618,1335,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMageCloak+5,-1,0,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat,12900000.0,1,-1,0
fluffstone,-1,0,-1,0
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forest_001_expedition_map,-1,0,-1,0
freezeSkillBook,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrown+1,-1,0,-1,0
frostCrown+3,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,3224.886733682571,14126,-1,0
goblinEar,-1,0,-1,0
goldenEgg,-1,0,-1,0
golemCore,5800.0,306,-1,0
grape,-1,0,-1,0
groupRegenSkillBook,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
holyLightSkillBook,-1,0,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceFeatherBoots+1,-1,0,-1,0
iceFeatherBoots+5,-1,0,-1,0
iceGel,-1,0,-1,0
icePickaxe,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
iron,366.0501138952164,17560,-1,0
ironCan,-1,0,-1,0
ironDagger,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironMachinistHammer,-1,0,-1,0
ironTongs+5,-1,0,-1,0
ironWallSkillBook,-1,0,-1,0
jadeTuna,-1,0,-1,0
knowledgeCrown,-1,0,-1,0
lifeDrainSkillBook,-1,0,-1,0
loadOfamusementPark,988000.0,1,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luminousMoss,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
magicScroll,-1,0,-1,0
manaPotion,-1,0,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff+7,-1,0,-1,0
memoryPage,-1,0,-1,0
mewShadowStaff+2,-1,0,-1,0
mewShadowStaff+3,-1,0,-1,0
mewShadowStaff+4,-1,0,-1,0
mewShadowStaff+5,-1,0,-1,0
mewShadowStaff+7,-1,0,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilPants,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightShrimp,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,760.0,1371,-1,0
mysteriousBerry_1,-1,0,-1,0
mysticalEssence,21600.0,6,18601.077063106797,6592
mysticalKoi,-1,0,-1,0
needleandThread,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,6850.0,402,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,67500.0,17,58000.0,5
poisonClawSkillBook,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
puredSilkSachet,38600000.0,1,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
rye,-1,0,-1,0
salmon,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,249000.0,4,-1,0
sealBell,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,200000.0,100
shadowBurstSkillBook,-1,0,-1,0
shadowCape,37430.0,120,-1,0
shadowOrb,79701.21580547112,329,-1,0
silk,-1,0,-1,0
silkKittyNest,747000.0,3,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+3,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,-1,0,-1,0
silverGloves+2,-1,0,-1,0
silverIngot,-1,0,-1,0
silverOre,-1,0,-1,0
silverSword,-1,0,-1,0
simpleSalad,-1,0,-1,0
slimeGel,-1,0,-1,0
smokeBall,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowBeastHide,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
snowfield_001_expedition_map,-1,0,-1,0
spiritEssence,-1,0,-1,0
