item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amberEyeStone,-1,0,5018.395086255422,30201
amberSap,3234.5513099381283,41376,-1,0
amusement_park_expedition_map,15375.936857876712,4672,-1,0
ancestorCrown,-1,0,2.5270944936409023,109764
ancestorCrown+1,653217.3478260869,23,-1,0
ancientCatBowl,-1,0,35000.0,1000
ancientFishboneNecklace,492305.2631578947,95,-1,0
ancientFishboneNecklace+3,488888.0,1,-1,0
ancientGear,-1,0,605.7142857142857,35
armorBreakSkillBook,191572.0619354839,775,11.0,100
astralBlastSkillBook,295885.24590163934,61,-1,0
astralEmpressTrial_expedition_map,884.1663350576999,2513,-1,0
astralStormSkillBook,-1,0,61513.0,2
autoFeeder,250560.74045507135,2593,8462.461538461539,13
axe+5,86344.34836730611,44987,287.33422134707826,17267
axe+7,810000.0,1,-1,0
axe+8,8000000.0,1,-1,0
bamboo,351.6796109572957,1764742,-1,0
bambooBow+5,400000.0,1,-1,0
bambooDiddleNet,850264.5306122449,49,-1,0
bambooFishingRod,2264.0495867768595,121,-1,0
banishSkillBook,-1,0,128888.0,383
batTooth,20626.504965392716,13292,3891.006551518761,11753
batWing,27757.17873587275,4778,-1,0
berry,6.0,969,-1,0
berryPie,3489.522882290705,88846,6.000244412292833,814198
berryWine,40754.24506863012,22002,-1,0
blessSkillBook,-1,0,28394.202508571678,23041
blessedBell,-1,0,333000.0,355
blizzardSkillBook,67900.0,1,856.4409826533579,103190
boneShieldSkillBook,4914.034098084614,14253,331.66176074363466,29692
book,113591.31950496776,5737,25727.950713359274,4626
candyBomb,47933.9829704076,10746,-1,0
cannedMysticalKoi,86827.24676886083,6654,-1,0
cashmere,16747.430515122727,32633,2211.584405428586,118926
cashmereToy,498000.0,23,332727.2727272727,22
catFurPants,7972.443181818182,176,-1,0
catHairball,1042.5775904460836,241995,36.81707778113629,1134761
catShadowGem,1627.9464132762312,74720,-1,0
catStatue,1473.9241029048794,42136,-1,0
catTailorClothes,30789.473684210527,38,-1,0
catTailorGloves,108224.62427745665,173,-1,0
cat_dungeon_001_expedition_map,26320.398980051,13334,-1,0
catnipGem,151.22073578595317,5382,7.225283290919286,162289
cave_001_expedition_map,2124.254826254826,1295,-1,0
chickenEgg,550.6966795106839,879268,27.529695039071804,1070465
clawmarkOre,10027.97550028053,53470,3292.8571428571427,70000
cloudCotton,-1,0,725.4295643526649,94526
cloudFluffCandy,200000.0,10,-1,0
cloudwalkerBoots+5,-1,0,27225000.0,4
clownSummonSkillBook,-1,0,59580.17197774406,1977
collectRing,280.4738562091503,3672,-1,0
cometStrikeSkillBook,93659.62732919255,161,73310.50744558992,873
confuseSkillBook,9123.415994115321,288206,-1,0
crystalCarp,4435.819199126603,51294,-1,0
curseSkillBook,855.2441731900402,45222,-1,0
custardPudding,45952.00328463407,29227,746.649001635601,247004
cuteHammer,-1,0,800000000.0,1
cuteIronShield,-1,0,100000000.0,1
darkCrystal,26822857.14285714,175,754062.6056338028,1136
dawnBlossom,27963.31063017788,105859,13.47447337086745,68027
detectMagicSkillBook,-1,0,2789.5001761640738,269635
dragonScale,757701.2195121951,328,56000.0,446
dreamFeatherBag,75541.95023783388,5466,-1,0
enhanceStrikeSkillBook,-1,0,4500000.0,1
failedFood,-1,0,333000.0,27
fangNecklace+3,29800000.0,4,2.0,3
fish,13.526013629167437,902623,4.714215321334266,5605269
fishSoup,532.6807860891478,187307,72.91682953864472,1021252
fishingHat+2,230000.0,5,-1,0
fishscaleMineralCoat,5000000.0,2,-1,0
fishscaleMineralGloves,4074937.888888889,9,-1,0
fishscaleMineralGloves+10,280000000.0,1,-1,0
fishscaleMineralIgnot,25552.581455844098,22681,12000.0,1000
fluff,33731.15103951535,14526,14918.220814890927,202432
fluffFabric,334391.1150940981,7811,-1,0
fluffMageCloak+5,-1,0,10000000.0,1
fluffMageGloves,14400000.0,10,3.0,1
fluffMageGloves+5,112585714.28571428,7,20000.0,1
fluffstone,7127.371619047619,262500,164.12270771488747,17093587
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,58827.26523657896,71604,699.9237034106607,2312895
forest_001_expedition_map,26703.73906651966,5442,-1,0
freezeSkillBook,7064.521996449003,10138,1100.0,99031
frostCrown+1,1722701.6666666667,12,-1,0
frostCrown+4,199750000.0,2,-1,0
frostEssence,19999.0,37,2501.59528776537,8149
ghostEssence,-1,0,319905.2631578947,3325
glassBottles,5658.837252568445,338629,176.5100112973774,2504121
goblinDagger,-1,0,7.0,97480
goblinEar,53647.11181601903,1261,303.0,888
grape,5685.333008050744,20495,10.446306585299208,10979
groupRegenSkillBook,-1,0,20500.0,793
guardianLaserSkillBook,933566.4893617021,2256,117.02758806875647,1270513
heavyMinerGloves,388336.13445378153,238,-1,0
iceBombSkillBook,25649.12334293948,3470,302.2549707016577,39934
iceFeatherBoots+1,500000.0,1,-1,0
iceFeatherBoots+5,-1,0,2000001.0,2
iceGel,1729.7671355848706,91345,-1,0
intertwinedCatEyeStaff+10,-1,0,70000000.0,1
iron,615.6281017288453,381642,-1,0
ironDiddleNet,289600.0,30,-1,0
ironFishingRod,289576.92307692306,26,-1,0
ironFishingRod+5,3940512.8205128205,39,-1,0
ironFishpot,254921.05263157896,38,-1,0
ironFishpot+5,-1,0,-1,0
ironMachinistHammer,80222.22222222222,360,-1,0
ironMachinistHammer+5,3831666.6666666665,6,-1,0
ironPot,57759.68630637952,2461,-1,0
ironShovel,48257.57575757576,66,-1,0
ironTongs+5,880000.0,18,-1,0
ironWallSkillBook,3763.1370364040336,29255,90.03124435614954,11074
jadeTuna,36260.16226336593,9614,-1,0
kingAegisSkillBook,-1,0,51000.0,999
knowledgeCrown,19100000.0,1,10004761.904761905,21
knowledgeInspirationSkillBook,12910344.827586208,29,101833.33333333333,6
lifeDrainSkillBook,9405.668426869704,16286,-1,0
loadOfamusementPark,4295554.536363636,110,-1,0
loadOfamusementPark+3,-1,0,350000000.0,1
lowestHpStrikeSkillBook,11060.57365619004,37003,-1,0
luminousMoss,9962.316784869976,1269,-1,0
luxuryCatFood,22478.785648574056,5435,8997.431658441752,26748
magicBook,173366.33663366336,404,-1,0
manacrystal,2757.5455479256625,52571,2.0,10000
manacrystalStaff+3,989000.0,3,-1,0
manacrystalStaff+7,4843750.0,8,-1,0
memoryPage,40400000.0,12,-1,0
mewShadowStaff+2,699500.0,2,-1,0
mewShadowStaff+3,-1,0,1.0,776
mewShadowStaff+4,1000000.0,1,-1,0
mewShadowStaff+7,4682977.0,5,-1,0
milk,817.2528686550454,768130,41.8494502901079,1491514
miningBelt,-1,0,-1,0
mithrilDagger+10,-1,0,10000000.0,1
mithrilOre,1647.1808987045897,45777,-1,0
mithrilPants,141618.18181818182,11,-1,0
moonlightGuardianCoreAmulet,-1,0,200000.0,1
moonlightShrimp,7066.527299557304,2033,180.0,173
mushroom,8.0,1342,7.3903943667361895,2090440
mushroomStew,1207.62507255823,1009534,42.513924160214536,2033049
mysteriousBerry_1,18461904.76190476,21,100.19607843137256,10200
mysteryCan,7275.334829422017,41887,526.3367585527935,32504
mysticalEssence,31986.53860052325,69183,3233.9201035911196,170671
mysticalKoi,52117.4516426159,16285,20849.594140070258,13379
needleandThread,350444.3888888889,36,-1,0
nightmarePrisonChest,22010.07707679132,3503,7420.3523047085755,68577
paper,-1,0,4050.1256281407036,398
paradeHornSkillBook,-1,0,900000.0,109
pencil,9333.908731551002,42753,3320.3080872913993,7790
pickaxe,79785.17350157729,317,5.011363636363637,88
plushFur,-1,0,49827.963930730606,9759
poisonClawSkillBook,30159.73900447722,3797,-1,0
powerStrikeSkillBook,-1,0,1000.0,23748
punishSkillBook,37320.74297188755,249,-1,0
pureEssence,5187142.857142857,147,-1,0
puredSilkSachet,-1,0,2055000.0,2
rainbowBracelet+5,-1,0,3750000.0,2
rainbowNecklace+5,-1,0,5000000.0,1
rainbowShard,32751.168224299065,428,19983.992015968062,12525
rareCatfish,4997.806301526406,24502,547.2875500235123,104201
reviveSkillBook,-1,0,-1,0
salmon,1848.936901021431,88797,-1,0
sand,41.97014771491771,533460,-1,0
sashimiPlatter,76772.38928376161,7316,-1,0
scratchingPost,288358.5657370518,502,2642.1303501945526,1028
sealBell,-1,0,35519.55835962145,1902
sealMagicSkillBook,281286.4077669903,206,80000.0,532
selfHealSkillBook,3376.1386592766016,20929,-1,0
shadowAssassinUltSkillBook,-1,0,100000.0,1000
shadowBurstSkillBook,27710.426842844005,41322,138.1692313722416,127565
shadowFur,1014.9623342860968,216563,-1,0
shadowSteelGloves+6,-1,0,50000000.0,1
silk,794.5431594360343,423430,88.50629433402709,1958428
silkCuteGloves+5,25672727.272727273,11,14400000.0,1
silkDexGloves+5,-1,0,1.0,1
silkKittyNest,747000.0,5,446590.3805970149,134
silkMageBurqa+1,1440000.0,3,-1,0
silkMageBurqa+3,2852500.0,4,-1,0
silkMageBurqa+5,8895454.545454545,11,110.0,1
silkMageCloak,-1,0,2.5,2
silkMageLongGloves,-1,0,2.0,1
silkMageLongGloves+5,10349411.764705881,17,110.0,1
silkTightsPants,899000.0,1,-1,0
silverBracelet,-1,0,15.967065868263473,1002
silverDagger,-1,0,60000.0,30
silverGloves,348273.50427350425,117,-1,0
silverGloves+2,30000.0,1,-1,0
silverHat,500000.0,28,-1,0
silverOre,487.9308228051718,345027,-1,0
simpleSalad,-1,0,44.99719370799793,40623
skeletonBone,-1,0,3040.079295154185,5675
slimeGel,12552.235086690644,242183,1000.0,10000
snowRabbitFur,2853.3640449438203,14685,107.332400139979,80012
snowWolfCloak,-1,0,6.428571428571429,7
snowWolfCloak+1,1500000.0,1,-1,0
snowfield_001_expedition_map,4326.666666666667,240,-1,0
sowMelonsReapMelonsSkillBook,-1,0,50000.0,1
spiritEssence,92895.78062157221,8752,-1,0
starCrown,66977.82142857143,196,-1,0
starDust,752361.3312202853,5679,27198.117459809102,206079
starEssence,549249.3754048302,10807,90069.80832905843,107215
starforgedAlloy,-1,0,990000.0,1000
steel,713.9046279888615,651795,95.45711114141066,4048464
steelHat+1,70000.0,1,-1,0
steelHat+2,50000.0,1,-1,0
steelShovel+5,464718.5714285714,63,-1,0
steelSword+6,435000.0,2,-1,0
stone,20.640603220336548,2226848,5.711213718057798,15185240
studyDesk,798901.9607843137,102,127008.69565217392,23
sweepSkillBook,17732.43306442184,34212,168.70824904082184,1380609
treasureMap,-1,0,131.40620233858667,70812
tuna,-1,0,1313.3569021009148,78918
whiskerCharm,-1,0,-1,0
whiskerFeather,26886.237456014598,30692,-1,0
wildFruitMix,497.17888203025393,1542743,17.625911477886667,1744694
windBellHerb,50907.672778561355,31905,13496.768693060161,142914
witchHat,2791.3798892059763,5957,305.6343675417661,8380
wood,6.143413928950553,903399,-1,0
woodPulp,750.0,350,-1,0
wool,663.8605202996778,495599,28.22704247585337,14169886
woolCuteHat,700000.0,2,-1,0
woolExplorerCatpack+5,-1,0,6670000.0,1
woolMagePants,20000.0,2,-1,0
woolTightsPants,47712.244897959186,49,-1,0
