item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
amberEyeStone,9850.0,5708,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancientFishBone,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientFishboneNecklace+3,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,3739.781746031746,504,-1,0
astralBlastSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,11100.0,88,1550.0,1
axe+5,-1,0,-1,0
axe+6,-1,0,-1,0
bamboo,279.9144578313253,8300,113.02438944596209,122266
bambooBow,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
batTooth,10100.0,1907,8900.0,50
berry,7.0,615,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,25100.0,300
blessSkillBook,-1,0,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
candyBomb,-1,0,2050.0,100
cannedMysticalKoi,-1,0,-1,0
cannedTuna,-1,0,-1,0
carouselOverdriveSkillBook,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catFurCoat,-1,0,-1,0
catFurCuteHat+2,-1,0,-1,0
catFurGloves,-1,0,-1,0
catHairball,-1,0,120.0,2000
catMint,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catScroll,-1,0,-1,0
catSnack,-1,0,-1,0
catStatue,-1,0,-1,0
catTailorClothes,-1,0,-1,0
catnipGem,-1,0,-1,0
chickenEgg,-1,0,320.0,20000
cloudCotton,-1,0,-1,0
cloudFluffCandy,-1,0,-1,0
cloudwalkerBoots+5,58700000.0,1,-1,0
coal,-1,0,-1,0
collectRing,117.5,4,-1,0
collectRing2,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
curseWing,-1,0,-1,0
custardPudding,39486.526946107784,668,-1,0
cuteHammer,-1,0,-1,0
cuteIronShield,-1,0,-1,0
darkCrystal,23537037.037037037,27,15200000.0,14
dawnBlossom,23600.0,10925,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonScale,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
dungeonKey,-1,0,-1,0
emberAegis,-1,0,-1,0
empressCloak,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
farmingGloves,-1,0,-1,0
fermentationStirrer,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat+1,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fishscaleMineralIgnot,-1,0,-1,0
flashFish,-1,0,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,-1,0
fluffFabric,296500.0,200,-1,0
fluffMageBurqa,-1,0,-1,0
fluffMageCloak,-1,0,-1,0
fluffMageCloak+5,-1,0,-1,0
fluffMageGloves,-1,0,-1,0
fluffMageGloves+3,-1,0,-1,0
fluffMageGloves+5,70000000.0,1,-1,0
fluffMageHat,-1,0,-1,0
fluffMagePants,-1,0,2505000.0,2
fluffstone,6750.0,3739,-1,0
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger,-1,0,-1,0
forestDagger+1,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrown+1,-1,0,-1,0
frostCrown+2,3960000.0,2,-1,0
frostCrown+5,250000000.0,1,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinEar,-1,0,-1,0
golemCore,-1,0,1000.0,10262
guardianCore,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
healingPotion,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
iceBomb,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceFeatherBoots+5,-1,0,-1,0
icePickaxe,983000.0,1,-1,0
intertwinedCatEyeStaff+10,93700000.0,1,-1,0
intertwinedCatEyeStaff+7,-1,0,-1,0
iron,489.9517814090544,3733,-1,0
ironCan,-1,0,-1,0
ironDagger,-1,0,-1,0
ironFishpot,-1,0,-1,0
ironPants,-1,0,-1,0
ironPot,-1,0,-1,0
ironPot+5,-1,0,-1,0
ironShovel,-1,0,-1,0
ironSword,-1,0,-1,0
ironTongs+5,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
knowledgeCrown,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaHeart,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
luckyCatBox,-1,0,-1,0
luckyCatCharm,-1,0,1150.0,1000
luxuryCatFood,-1,0,-1,0
manaPotion,26400.0,8,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+3,-1,0,-1,0
manacrystalStaff+4,-1,0,-1,0
milk,410.0,300,-1,0
miningBelt,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilDagger+10,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mithrilMachinistHammer,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilPants+4,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
