item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amberEyeStone,-1,0,-1,0
amusement_park_expedition_denseFog_map,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown+5,-1,0,18400000.0,6
ancientFishboneNecklace+3,489000.0,1,-1,0
ancientGear,-1,0,-1,0
astralEmpressTrial_expedition_denseFog_map,7246130.081300813,1230,33.0,2
autoFeeder,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooBow+8,9895000.0,2,-1,0
bambooCrossbow,48700.0,7,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooCrossbow+7,6496666.666666667,3,-1,0
bambooFishingRod,987250.0,4,50.333333333333336,3
bambooMiningCatbasket+3,500000.0,2,-1,0
baseAttackSkillBook,-1,0,100000.0,2
batShadownCape,-1,0,10.5,4
batWing,248758.0694743314,6506,1087.0094901168015,35616
berryWine,29449.08896034298,933,-1,0
blessSkillBook,-1,0,-1,0
book,187035.5174981385,4029,23944.111754229743,8984
breezeElixir,-1,0,-1,0
carouselOverdriveSkillBook,-1,0,-1,0
cashmereToy,-1,0,-1,0
catFurCoat,-1,0,-1,0
catFurCuteHat+1,600000.0,2,-1,0
catFurCuteHat+3,700000.0,1,-1,0
catFurGloves,29993.582887700533,374,-1,0
catHairball,-1,0,-1,0
catPawStamp,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet+3,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,24585714.285714287,14
catShadowGem,-1,0,-1,0
catTailorClothes,-1,0,-1,0
catTailorGloves,-1,0,-1,0
cat_dungeon_001_expedition_denseFog_map,1722492.51497006,1336,20000.0,18
chickenEgg,-1,0,-1,0
cleanseSkillBook,-1,0,299722.25,8
cloudwalkerBoots,4705490.196078432,51,26.0,2
cloudwalkerCloak,4616363.636363637,33,300011.0,6
cloudwalkerCloak+5,-1,0,1.0,1
collectRing,-1,0,-1,0
collectingBracelet,149976.19047619047,84,1.0,2
cursedSilkSachet,3312352.9411764704,34,-1,0
custardPudding,42300.0,5,-1,0
cuteBracelet,-1,0,1312525000.0,4
cuteDoll,2144170000.0,10,-1,0
cuteDress,-1,0,2200000000.0,4
cuteHat,-1,0,650920000.0,10
cuteIronBell,-1,0,40000000.0,1
cuteIronBracelet,-1,0,119500000.0,2
cuteIronShield,-1,0,500000000.0,1
cuteOutfit,-1,0,2085866666.6666667,12
cuteScarf,-1,0,86733333.33333333,3
cuteShoes,-1,0,1650100000.0,4
cuteSword,-1,0,209582.83433133733,2004
darkRitualSkillBook,-1,0,-1,0
denseFogDust,99365.27540884921,19934,2000.0,20000
denseFogMurkyCrystal,188073.93675027264,20174,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
dragonScaleArmor,-1,0,100.0,2
echoBellCharm,-1,0,-1,0
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,3214814.8333333335,12
enhanceEmpowerSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+5,-1,0,51120000.0,10
fermentationStirrer,279784.0909090909,88,-1,0
fermentationStirrer+5,4000000.0,44,1500000.0,2
fishSoup,-1,0,-1,0
fishingHat+5,-1,0,673.0,2
fishscaleMineralCoat,4966000.0,5,2.0,1
fishscaleMineralCoat+10,-1,0,200000000.0,2
fishscaleMineralGloves+10,-1,0,-1,0
fishscaleMineralHat,-1,0,2.0,1
fishscaleMineralHat+10,-1,0,150000000.0,2
fishscaleMineralIgnot,61748.94225271584,15741,-1,0
fishscaleMineralPants+10,-1,0,150000000.0,2
fishscaleMineralPants+2,50000000.0,2,-1,0
