item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,223294.11764705883,136,191.0,2
amberEyeStone,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancestorCrown+1,-1,0,-1,0
ancestorCrown+4,99950000.0,2,-1,0
ancientCatBowl,-1,0,-1,0
ancientFishBone,-1,0,-1,0
ancientFishboneNecklace,477952.38095238095,252,-1,0
ancientFishboneNecklace+5,3983000.0,10,-1,0
ancientGear,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
bamboo,-1,0,70.0,2993266
bambooBow,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooBow+4,1000000.0,2,-1,0
bambooBow+8,9895000.0,2,-1,0
bambooCrossbow,56423.41954022989,696,1.0,1
bambooCrossbow+4,7950000.0,2,-1,0
bambooCrossbow+6,4559047.619047619,21,-1,0
bambooCrossbow+8,13184444.444444444,9,-1,0
bambooMiningCatbasket,292209.05923344946,287,-1,0
baseGroupHealSkillBook,4980.094043887148,638,-1,0
baseHealSkillBook,973.0451177560201,30232,-1,0
batWing,-1,0,-1,0
berryPie,2736.5970413015357,109778,6.0,813999
berryWine,29500.0,81,19135.212012266045,9457
blizzardSkillBook,-1,0,-1,0
book,-1,0,-1,0
bookOfUnwriting,566600000.0,6,-1,0
cannedMysticalKoi,97502.4953699191,10259,36448.772428884025,914
cannedRainbowFish,67497.61589403973,9815,1682.1984208367514,9752
cannedShrimp,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,9450.096083455344,76496,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,7817.337669894588,163263,-1,0
catFurPants,7997.887323943662,71,-1,0
catHairball,728.7016147554017,226412,-1,0
catMint,-1,0,-1,0
catPotion,69294.49311639549,14382,28460.78366944831,17256
catPotionSilverBracelet,5066190.476190476,21,55.0,2
catPotionSilverBracelet+1,9950000.0,2,-1,0
catSnack,-1,0,-1,0
catTailorClothes,30445.454545454544,22,-1,0
catnipGem,-1,0,-1,0
chefHat,296176.87074829935,147,1.0,1
chickenEgg,-1,0,-1,0
cloudCotton,21259.61875394211,57076,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+3,13971428.57142857,7,-1,0
cloudwalkerBoots+5,-1,0,20000000.0,1
coal,-1,0,-1,0
collectRing2,591142.8571428572,56,3359.1666666666665,6
collectingBracelet+5,2345555.5555555555,45,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
custardPudding,56987.54223972795,46461,-1,0
cuteDoll,-1,0,-1,0
cuteGun,-1,0,305550099.6666667,6
cuteHat,-1,0,-1,0
cuteIronBox,-1,0,-1,0
cuteIronShield,-1,0,500000000.0,1
cuteShoes,-1,0,-1,0
darkCrystal,-1,0,-1,0
dawnBlossom,-1,0,-1,0
dawnBlossomWine,255252.80764635603,16740,900.0,97715
denseFogDust,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,4256.896551724138,29,-1,0
dragonRoarSkillBook,-1,0,-1,0
ectoplasm,-1,0,60.106919856957106,280001048
emberAegis,-1,0,-1,0
empressCloak,-1,0,-1,0
enhanceEmpowerSkillBook,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
fangNecklace+3,-1,0,2.0,3
fangNecklace+5,-1,0,-1,0
farmingGloves,-1,0,-1,0
fatFish,-1,0,-1,0
fermentationStirrer+2,360000.0,1,-1,0
fermentationStirrer+5,4000000.0,42,1500000.0,2
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat+1,199875.0,8,-1,0
fishscaleMineral,7600.0,150,-1,0
fishscaleMineralIgnot,61473.910097131244,17708,27272.727272727272,11000
flashFish,-1,0,-1,0
flashStone,5490000.0,2,-1,0
fluff,15486.936652085195,153391,9155.945541499537,25928
fluffDexCloth,-1,0,830.0,1
fluffDexCloth+5,-1,0,-1,0
fluffDexGloves,-1,0,501.0,2
fluffDexGloves+5,-1,0,-1,0
fluffDexPants+5,-1,0,-1,0
fluffDexScarf+5,-1,0,-1,0
fluffFabric,196494.30762329922,46817,-1,0
fluffMageBurqa,13632307.692307692,13,3.999998874998875,888888
fluffMageCloak+5,-1,0,48180000.0,5
fluffMageGloves,13350000.0,6,3.0,1
fluffMageGloves+1,20000000.0,2,-1,0
fluffMageGloves+5,-1,0,50300000.0,3
fluffMagePants,-1,0,-1,0
fluffMagePants+5,-1,0,-1,0
fluffstone,6260.809013660227,459436,27.444271814491007,320908645
forbiddenMagicSkillBook,37165.46156657714,125854,195.2356861252041,3306809
forest_001_expedition_map,-1,0,-1,0
forgeSkillCraftMeowColossusSkillBook,39128571.428571425,7,4006040.0,5
forgeSkillCraftTurretSkillBook,-1,0,-1,0
freezeSkillBook,-1,0,-1,0
frostCrown+1,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostEssence,79830.62595419848,3275,186.1244340975366,124138
ghostEssence,-1,0,606784.7011144883,1974
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinDaggerPlus+4,6400000.0,1,-1,0
goblinEar,-1,0,-1,0
goldenEgg,-1,0,-1,0
grape,-1,0,-1,0
groupRegenSkillBook,-1,0,-1,0
guardianLaserSkillBook,689213.9148494289,1926,389.270670146576,1262485
healingPotion,6000.0,100,-1,0
herb,-1,0,-1,0
honey,643.113223271118,695970,126.7877630937947,1284998
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceFeatherBoots+1,500000.0,1,-1,0
iceFeatherBoots+2,-1,0,-1,0
iceFeatherBoots+5,19633333.333333332,3,2.0,1
iceGel,-1,0,-1,0
icePickaxe+2,4990000.0,1,-1,0
infusedShadowBlade,-1,0,10000.0,1
iron,326.51108778549883,376315,-1,0
ironCan,-1,0,-1,0
ironDagger,-1,0,-1,0
ironDiddleNet+5,1097931.0344827587,29,-1,0
ironFishpot,179333.33333333334,6,-1,0
ironGloves+1,5000.0,1,-1,0
ironMachinistHammer,79800.0,1,-1,0
ironMachinistHammer+5,430111.1111111111,9,-1,0
ironPants,49603.762376237624,505,-1,0
ironPot+5,863454.5454545454,11,-1,0
ironShovel+4,889000.0,1,-1,0
ironTongs,-1,0,-1,0
ironTongs+5,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,28920.51282051282,1170
lavaHeart,-1,0,-1,0
libraryKingBadge,-1,0,20000000.0,9
lifeDrainSkillBook,-1,0,-1,0
lizardTail,1302095.4356846474,482,199465.52097428957,739
loadOfamusementPark+1,78760000.0,10,-1,0
luckRainbowRibbon+5,-1,0,30000000.0,1
luxuryCatFood,22874.489232468248,1811,8997.46204164019,26753
magicBook+5,4734210.52631579,19,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+3,981750.0,4,-1,0
manacrystalStaff+4,988000.0,3,-1,0
manacrystalStaff+5,-1,0,-1,0
manacrystalStaff+6,-1,0,-1,0
manacrystalStaff+8,5960000.0,1,-1,0
memoryPage,-1,0,-1,0
mewShadowStaff,-1,0,-1,0
mewShadowStaff+2,-1,0,-1,0
milk,-1,0,-1,0
