item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
amberEyeStone,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown+5,-1,0,-1,0
ancientCatBowl,-1,0,-1,0
ancientFishboneNecklace+3,-1,0,-1,0
ancientGear,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_denseFog_map,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooBow+8,-1,0,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooCrossbow+7,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooMiningCatbasket+3,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseAttackSkillBook,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
batShadownCape,-1,0,-1,0
batWing,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
breezeElixir,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
carouselOverdriveSkillBook,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catAntiqueShard,-1,0,-1,0
catFurCuteHat+1,-1,0,-1,0
catFurCuteHat+3,-1,0,-1,0
catFurGloves,-1,0,-1,0
catHairball,-1,0,-1,0
catPawStamp,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,-1,0
catShadowGem,-1,0,-1,0
catTailorClothes,-1,0,-1,0
catTailorGloves,-1,0,-1,0
cat_dungeon_001_expedition_denseFog_map,-1,0,-1,0
chickenEgg,-1,0,498.90125173852573,17975
cleanseSkillBook,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+2,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,-1,0,-1,0
cloudwalkerCloak+5,-1,0,-1,0
collectRing,-1,0,-1,0
collectingBracelet,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
curseSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteBracelet,-1,0,-1,0
cuteDoll,-1,0,-1,0
cuteDress,-1,0,-1,0
cuteHat,-1,0,-1,0
cuteIronBell,-1,0,-1,0
cuteIronBracelet,-1,0,-1,0
cuteIronShield,-1,0,-1,0
cuteOutfit,-1,0,-1,0
cuteScarf,-1,0,-1,0
cuteShoes,-1,0,-1,0
cuteSword,-1,0,-1,0
darkCrystal,-1,0,20200000.0,20
darkRitualSkillBook,-1,0,-1,0
dawnBlossomWine,-1,0,-1,0
denseFogDust,-1,0,-1,0
denseFogMurkyCrystal,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,20200.0,1500
dragonScaleArmor,-1,0,-1,0
dungeonKey,-1,0,-1,0
ectoplasm,-1,0,-1,0
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,-1,0
empressCloak,899000.0,1,-1,0
enhanceEmpowerSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+3,-1,0,-1,0
fangNecklace+5,-1,0,-1,0
fermentationStirrer,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat+5,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fishscaleMineralCoat,-1,0,-1,0
fishscaleMineralCoat+10,-1,0,-1,0
fishscaleMineralGloves+10,-1,0,-1,0
fishscaleMineralHat,-1,0,-1,0
fishscaleMineralHat+10,-1,0,-1,0
fishscaleMineralIgnot,-1,0,-1,0
fishscaleMineralPants+10,-1,0,-1,0
fishscaleMineralPants+2,-1,0,-1,0
fluff,-1,0,-1,0
fluffDexGloves,-1,0,-1,0
fluffDexGloves+5,-1,0,-1,0
fluffDexPants,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMageHat+3,-1,0,-1,0
fluffMageHat+5,-1,0,-1,0
fluffstone,-1,0,-1,0
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger,449000.0,1,-1,0
forestDagger+3,-1,0,-1,0
forestDagger+4,-1,0,-1,0
forestDagger+5,-1,0,-1,0
forgeSkillCraftTurretSkillBook,-1,0,-1,0
frostCrown,-1,0,-1,0
glassBottles,5500.0,1001,-1,0
goblinDaggerPlus,-1,0,-1,0
goblinEar,-1,0,-1,0
