item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,-1,0,-1,0
amberEyeStone,12669.578172247731,196438,5000.0,10137
amberSap,6519.949538024165,4221,-1,0
amusement_park_expedition_denseFog_map,-1,0,-1,0
amusement_park_expedition_map,-1,0,656.953256138622,60885
ancestorCrown,-1,0,-1,0
ancestorCrown+2,3236296.0,6,-1,0
ancientCatBowl,77673.85631989157,11804,9946.984848484848,66
ancientFishboneNecklace,-1,0,-1,0
ancientGear,-1,0,-1,0
armorBreakSkillBook,19224.590163934427,366,11.0,98
astralBlastSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_denseFog_map,-1,0,-1,0
astralEmpressTrial_expedition_map,295079.64749406674,7163,1225.2023865896392,10559
astralStormSkillBook,-1,0,1314.0,1
autoFeeder,250000.0,7,-1,0
axe,-1,0,-1,0
axe+5,-1,0,11.418874671025801,30036550
bamboo,-1,0,-1,0
bambooBow,19899.8962386511,3855,-1,0
bambooBow+10,-1,0,-1,0
bambooBow+4,-1,0,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batTooth,-1,0,3663.453650533224,9752
batWing,-1,0,-1,0
berry,3.0,10000,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,114332.4485506959,25219
blessedBell,-1,0,333000.0,83
blizzardSkillBook,-1,0,1116.1271367521367,103896
boneShieldSkillBook,100000.0,1,-1,0
book,-1,0,-1,0
candyBomb,-1,0,-1,0
cannedMysticalKoi,76087.21122112211,8484,-1,0
cannedShrimp,56638.30334190231,2334,-1,0
cannedTuna,53280.93434343435,5544,8300.591347650172,12852
cashmere,-1,0,-1,0
cashmereToy,998710.970464135,474,331428.5714285714,140
catFurCoat,-1,0,-1,0
catFurGloves,-1,0,-1,0
catHairball,813.2534992019796,914137,139.2614191895927,1658524
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catShadowGem,17848.579040852575,563,381.03086989858156,114772
catSnack,-1,0,-1,0
cat_dungeon_001_expedition_denseFog_map,799000.0,95,-1,0
cat_dungeon_001_expedition_map,18961.395582329318,3984,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,18315.157154673285,99138,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,-1,0,-1,0
clownSummonSkillBook,-1,0,110873.41772151898,1975
coal,104.28667427230549,1326209,6.62709306797766,12906652
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
cometStrikeSkillBook,263871.4638047138,1188,80000.0,282
corrosiveBreathSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteDoll,-1,0,-1,0
cuteHat,-1,0,-1,0
cuteIronBox,999900000.0,1,200000000.0,1
cuteOutfit,-1,0,-1,0
cuteShoes,-1,0,-1,0
darkCrystal,-1,0,13426459.330143541,209
darkFish,-1,0,-1,0
dawnBlossom,12559.330995050173,96367,856.8630014858841,63935
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,12354.013623585382,27746,-1,0
dragonRoarSkillBook,-1,0,8830.822605016621,16545
dragonScale,-1,0,56000.0,427
dungeonKey,-1,0,-1,0
echoBellCharm,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
failedFood,-1,0,-1,0
fangNecklace,-1,0,-1,0
farmingGloves,100022.09302325582,258,20.857142857142858,7
fatFish,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fishscaleMineralCoat+6,-1,0,-1,0
fishscaleMineralGloves,-1,0,10000.0,1
fishscaleMineralHat+8,-1,0,-1,0
fishscaleMineralIgnot,-1,0,-1,0
flashFish,-1,0,10487500.0,16
flashStone,8555883.720930232,430,1002881.3559322034,59
fluff,-1,0,-1,0
fluffDexCloth,-1,0,-1,0
fluffDexGloves,-1,0,-1,0
fluffDexGloves+5,82325000.0,4,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMagePants,-1,0,-1,0
fluffMagePants+5,-1,0,-1,0
fluffstone,4902.571528262387,57320,-1,0
forbiddenMagicSkillBook,-1,0,13000.0,334
forest_001_expedition_map,26829.435490273918,2519,2.8463666543710806,5422
freezeSkillBook,3328.3962616822428,13375,-1,0
frostCrown,12602.78987583572,1047,1.0,99951
frostCrown+1,3111110.0,2,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,4524.626480871293,159028
goblinDagger,10999.211303247575,2371,7.532579764913509,208519
goldenEgg,-1,0,43464.0,150
grape,7920.150298197847,246816,-1,0
groupRegenSkillBook,-1,0,20556.53846153846,1040
groupSilenceSkillBook,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,13.0,43,-1,0
iceFeatherBoots,257741.27053140098,207,2.0,1
iceFeatherBoots+2,672000.0,8,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,2637.8522996487213,36723
ironDiddleNet+5,-1,0,-1,0
ironGloves,-1,0,-1,0
ironMachinistHammer,-1,0,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironShovel+5,-1,0,-1,0
ironTongs+5,-1,0,300000.0,1
ironWallSkillBook,15944.055762455964,19870,514.8929012036945,59982
jadeTuna,42058.524173450736,6019,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,-1,0
lifeDrainSkillBook,9456.213879267689,16168,-1,0
loadOfamusementPark,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luckyCatCharm,14600.0,1,-1,0
luminousMoss,3976.9835219609454,17053,-1,0
luxuryCatFood,-1,0,-1,0
magicBook,-1,0,-1,0
magicScroll,-1,0,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff,238753.9411764706,34,-1,0
manacrystalStaff+10,-1,0,-1,0
manacrystalStaff+5,-1,0,800000.0,1
manacrystalStaff+6,3165000.0,6,-1,0
manacrystalStaff+9,-1,0,-1,0
memoryPage,-1,0,1535230.7692307692,130
mewShadowStaff,-1,0,-1,0
mewShadowStaff+2,699500.0,2,-1,0
mewShadowStaff+3,888444.0,2,1.0,776
milk,814.137623980873,983317,70.53943682896747,1561586
milkManaShake,-1,0,-1,0
miningBelt,13305.981067125645,8134,-1,0
mithrilGloves,-1,0,7.0,1
mithrilHat,354000.0,5,-1,0
mithrilIngot,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilSword,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,100044.0,2
moonlightPendant,-1,0,-1,0
moonlightShrimp,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteriousBerry_1,-1,0,500000.0,10
mysteryCan,-1,0,505.58620264099716,16206
mysticalEssence,-1,0,-1,0
mysticalKoi,52130.72188608387,38344,26436.718025126138,29531
nightmarePrisonChest,320551.67548507405,189301,959.0261290289689,784568
owlFeather,-1,0,20150.989707046716,3789
paper,-1,0,-1,0
paradeCape,348600.0,5,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plain_001_expedition_map,-1,0,-1,0
plushFur,-1,0,-1,0
poisonSkillBook,1.0,1,-1,0
powerStrikeSkillBook,-1,0,127.28394588788487,133131
puredSilkSachet,20000000.0,1,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowFish,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,25961.96911658132,125569,-1,0
rareCatfish,4596.390103338633,50320,-1,0
rareClaw,-1,0,-1,0
reviveSkillBook,81591.43183549124,5252,-1,0
riposteAmulet,-1,0,-1,0
roarSkillBook,-1,0,-1,0
ruins_001_expedition_map,-1,0,20000.0,1
salmon,1225.4332003691245,134372,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,69412.25490196078,204,35100.0,459
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
