item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,-1,0,-1,0
amberEyeStone,-1,0,-1,0
amberSap,-1,0,-1,0
amusement_park_expedition_denseFog_map,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancestorCrown+2,-1,0,-1,0
ancientCatBowl,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientGear,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_denseFog_map,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,86.0,316,-1,0
bambooBow,-1,0,-1,0
bambooBow+10,9800000.0,1,-1,0
bambooBow+4,-1,0,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batTooth,-1,0,-1,0
batWing,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,29249.545454545456,1320,-1,0
blessSkillBook,-1,0,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,105000.0,226,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedShrimp,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,7150.0,1818,-1,0
cashmereToy,-1,0,-1,0
catFurGloves,-1,0,-1,0
catHairball,-1,0,-1,0
catMint,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catShadowGem,-1,0,-1,0
catSnack,-1,0,-1,0
cat_dungeon_001_expedition_denseFog_map,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,3900000.0,1,-1,0
clownSummonSkillBook,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteDoll,-1,0,-1,0
cuteHat,1099600000.0,1,-1,0
cuteIronBox,-1,0,-1,0
cuteOutfit,-1,0,-1,0
cuteShoes,-1,0,-1,0
darkCrystal,-1,0,-1,0
darkFish,-1,0,-1,0
dawnBlossom,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dragonScale,-1,0,-1,0
dungeonKey,-1,0,-1,0
echoBellCharm,-1,0,-1,0
ectoplasm,-1,0,-1,0
empressCloak,-1,0,-1,0
enhanceEmpowerSkillBook,34900000.0,1,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
failedFood,-1,0,-1,0
fangNecklace,-1,0,-1,0
farmingGloves,-1,0,-1,0
fatFish,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fish,9.0,2747,-1,0
fishSoup,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fishscaleMineralCoat+6,-1,0,-1,0
fishscaleMineralGloves,-1,0,-1,0
fishscaleMineralHat+8,-1,0,-1,0
fishscaleMineralIgnot,-1,0,-1,0
flashFish,-1,0,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,-1,0
fluffDexCloth,-1,0,-1,0
fluffDexCloth+5,-1,0,1000000.0,1
fluffDexGloves,-1,0,-1,0
fluffDexGloves+5,-1,0,1000000.0,1
fluffDexPants+5,-1,0,1000000.0,1
fluffDexScarf+5,-1,0,100000.0,1
fluffFabric,115000.0,162,-1,0
fluffMageBurqa+5,88700000.0,1,-1,0
fluffMagePants,13500000.0,1,-1,0
fluffMagePants+5,-1,0,-1,0
fluffstone,-1,0,-1,0
freezeSkillBook,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrown+1,2333332.0,1,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinDagger,-1,0,-1,0
goblinEar,-1,0,-1,0
goldenEgg,-1,0,-1,0
grape,-1,0,-1,0
groupRegenSkillBook,-1,0,-1,0
groupSilenceSkillBook,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceFeatherBoots+2,-1,0,-1,0
iceGel,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironGloves,-1,0,-1,0
ironMachinistHammer,-1,0,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironShovel+5,-1,0,-1,0
ironTongs+5,-1,0,-1,0
ironWallSkillBook,-1,0,-1,0
jadeTuna,-1,0,-1,0
knowledgeInspirationSkillBook,12000000.0,1,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,-1,0
lifeDrainSkillBook,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luckyCatCharm,-1,0,-1,0
luminousMoss,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
magicBook,-1,0,-1,0
magicScroll,-1,0,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+10,-1,0,-1,0
manacrystalStaff+5,-1,0,-1,0
manacrystalStaff+6,-1,0,-1,0
manacrystalStaff+9,-1,0,-1,0
memoryPage,-1,0,-1,0
mewShadowStaff,583000.0,1,-1,0
mewShadowStaff+2,-1,0,-1,0
mewShadowStaff+3,-1,0,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilGloves,-1,0,-1,0
mithrilHat,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilSword,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,1490000.0,1,-1,0
moonlightShrimp,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteriousBerry_1,-1,0,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
owlFeather,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,348000.0,1,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plain_001_expedition_map,-1,0,-1,0
plushFur,115000.0,189,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,5030000.0,1
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowFish,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
roarSkillBook,-1,0,-1,0
ruins_001_expedition_map,-1,0,-1,0
salmon,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelScythe,-1,0,-1,0
shadowSteelSword,-1,0,-1,0
silk,-1,0,-1,0
silkCuteGloves+5,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,699000.0,2,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,8780000.0,1,-1,0
silkMageCloak,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+5,3990000.0,1,-1,0
silkMagePants,-1,0,-1,0
silkMagePants+5,8870000.0,1,-1,0
silverBracelet,-1,0,-1,0
silverDagger,-1,0,-1,0
silverGloves,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,-1,0,-1,0
