item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amberEyeStone,-1,0,-1,0
amusement_park_expedition_denseFog_map,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown+5,-1,0,18400000.0,9
ancientFishboneNecklace+3,489000.0,1,-1,0
ancientGear,-1,0,-1,0
astralEmpressTrial_expedition_denseFog_map,7246130.081300813,615,33.0,1
autoFeeder,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooBow+8,-1,0,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooCrossbow+7,-1,0,-1,0
bambooFishingRod,987250.0,4,50.333333333333336,3
bambooMiningCatbasket+3,500000.0,1,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseAttackSkillBook,-1,0,40006.2,5
batShadownCape,-1,0,10.5,2
batWing,248758.0694743314,3253,1387.5292597659218,19737
berryWine,29576.014760147602,271,-1,0
blessSkillBook,-1,0,-1,0
book,423219.01528013585,589,23944.111754229743,4492
breezeElixir,250000.0,1,-1,0
carouselOverdriveSkillBook,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catFurCoat,-1,0,-1,0
catFurCuteHat+1,600000.0,1,-1,0
catFurCuteHat+3,700000.0,1,-1,0
catFurGloves,29993.582887700533,374,-1,0
catHairball,640.0,3001,-1,0
catPawStamp,-1,0,123.0,4876
catPotion,-1,0,-1,0
catPotionSilverBracelet+3,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,27725000.0,12
catShadowGem,-1,0,-1,0
catTailorClothes,-1,0,-1,0
catTailorGloves,-1,0,-1,0
cat_dungeon_001_expedition_denseFog_map,1722492.51497006,668,20000.0,9
chickenEgg,-1,0,-1,0
cleanseSkillBook,-1,0,299722.25,8
cloudCotton,-1,0,-1,0
cloudwalkerBoots,4720833.333333333,24,26.0,1
cloudwalkerBoots+2,6000000.0,1,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,4631333.333333333,15,300011.0,3
cloudwalkerCloak+5,-1,0,1.0,1
collectRing,-1,0,-1,0
collectingBracelet,149976.19047619047,42,1.0,1
cursedSilkSachet,3350000.0,15,-1,0
custardPudding,42500.0,210,-1,0
cuteBracelet,-1,0,1312525000.0,4
cuteDoll,2144170000.0,10,-1,0
cuteDress,-1,0,2200000000.0,4
cuteHat,-1,0,650920000.0,5
cuteIronBell,-1,0,-1,0
cuteIronBracelet,-1,0,119500000.0,2
cuteIronShield,-1,0,-1,0
cuteOutfit,-1,0,2273614285.714286,7
cuteScarf,-1,0,129600000.0,3
cuteShoes,-1,0,-1,0
cuteSword,-1,0,607571.7131474103,1004
darkRitualSkillBook,-1,0,9.92079207920792,101
denseFogDust,99365.27540884921,9967,2000.0,10000
denseFogMurkyCrystal,188073.93675027264,10087,-1,0
detectMagicSkillBook,7695.568646181606,18843,-1,0
dizzySpinSkillBook,-1,0,-1,0
dragonScaleArmor,-1,0,100.0,2
echoBellCharm,-1,0,-1,0
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,3214814.8333333335,6
enhanceEmpowerSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+5,-1,0,51120000.0,5
fermentationStirrer,279784.0909090909,88,-1,0
fermentationStirrer+5,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat+5,-1,0,673.0,2
fishscaleMineralCoat,4966000.0,5,2.0,1
fishscaleMineralCoat+10,-1,0,200000000.0,1
fishscaleMineralGloves+10,-1,0,-1,0
fishscaleMineralHat,-1,0,2.0,1
fishscaleMineralHat+10,-1,0,-1,0
