item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ancestorCrown,912.5274725274726,91,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
astralEmpressTrial_expedition_map,41918.717898832685,2570,-1,0
astralStormSkillBook,4780000.0,1,-1,0
axe,30350.025037556334,1997,-1,0
axe+1,49800.0,1,-1,0
axe+5,-1,0,-1,0
bamboo,111.98997995991984,67365,-1,0
bambooBow,-1,0,-1,0
bambooBow+10,1990000.0,1,-1,0
bambooDiddleNet,999999.0,42,1.0,1
bambooFishingRod,5052.453987730061,163,-1,0
bambooMiningCatbasket,180477.0642201835,109,-1,0
banishSkillBook,-1,0,-1,0
berry,-1,0,-1,0
berryWine,23500.0,1593,-1,0
blessSkillBook,-1,0,-1,0
book,100000.0,10,-1,0
cannedShrimp,84839.5881006865,437,-1,0
cannedTuna,-1,0,2568.748546708125,29588
cashmere,10533.341614906833,12075,1834.331901710373,132018
cashmereToy,-1,0,-1,0
catEyeStone,7256.866998115553,124705,667.9493069257784,80583
catFurCoat,-1,0,-1,0
catFurGloves,-1,0,-1,0
catFurHat,9850.0,1,-1,0
catFurPants,7900.0,1,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+5,49950000.0,2,-1,0
catRelic,-1,0,-1,0
cat_dungeon_001_expedition_map,1308.6672203765227,1806,-1,0
cave_001_expedition_map,8081.2086092715235,604,-1,0
chickenEgg,-1,0,-1,0
cloudwalkerBoots,1320000.0,1,-1,0
cloudwalkerBoots+3,10266666.666666666,6,-1,0
cloudwalkerCloak,1531403.4736842106,19,450250.0,4
cloudwalkerCloak+5,-1,0,-1,0
coal,15.035631291053338,307679,-1,0
cometStrikeSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,550250.25,4
custardPudding,-1,0,-1,0
cuteSword,-1,0,200050000.0,2
darkCrystal,43266666.666666664,6,-1,0
dawnBlossom,8509.25849364719,50214,-1,0
detectMagicSkillBook,-1,0,-1,0
ectoplasm,238824.12060301506,199,-1,0
emberAegis,-1,0,-1,0
emberAegis+5,-1,0,100000000.0,1
emberEel,-1,0,1110000.0,2
enhanceStrikeSkillBook,-1,0,4505000.0,2
explosiveShotSkillBook,-1,0,-1,0
