item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ancientFishboneNecklace+5,3000000.0,1,-1,0
ancientGear,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
berry,-1,0,-1,0
berryWine,24431.728665207876,1371,-1,0
book,117000.0,1,-1,0
cashmere,9000.0,123,-1,0
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catSnack,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudwalkerBoots+5,65000000.0,1,-1,0
collectRing2,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
curseSkillBook,-1,0,-1,0
custardPudding,-1,0,-1,0
dawnBlossom,5650.0,9,-1,0
dragonRoarSkillBook,-1,0,-1,0
enhanceStrikeSkillBook,5990000.0,1,-1,0
fishSoup,-1,0,-1,0
focusedFishingCap,-1,0,-1,0
glassBottles,3879.990029910269,10030,-1,0
guardianLaserSkillBook,-1,0,-1,0
honey,-1,0,-1,0
iron,600.0,33574,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod+5,3980000.0,1,-1,0
ironFishpot+5,3090000.0,1,-1,0
knowledgeInspirationSkillBook,15000000.0,1,-1,0
lavaBreathSkillBook,-1,0,-1,0
luckRainbowRibbon,1600000.0,1,-1,0
luckRainbowRibbon+5,54300000.0,1,-1,0
luckyCatBox,10000.0,181,-1,0
milk,446.35597826086956,7360,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,46800.0,11
plushFur,143666.66666666666,6,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowFish,-1,0,-1,0
rareCatfish,-1,0,-1,0
rareClaw,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
silk,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silverIngot,-1,0,-1,0
silverOre,-1,0,-1,0
sowMelonsReapMelonsSkillBook,7250000.0,2,-1,0
starDust,-1,0,-1,0
starShard,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
sweepSkillBook,13500.0,1888,9800.0,387
threadingNeedleSkillBook,-1,0,-1,0
trapParts,-1,0,-1,0
tuna,-1,0,-1,0
whiskerFeather,4050.0,131,-1,0
wildFruitMix,710.0,10006,-1,0
woodSword,100.0,1,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
