item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,490.0,546,-1,0
amberEyeStone,-1,0,3100.0,10000
astralBarrierSkillBook,-1,0,-1,0
astralBlastSkillBook,690000.0,1,-1,0
astralEmpressTrial_expedition_map,30918.73754625676,3513,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+3,20000.0,1,-1,0
axe+5,-1,0,-1,0
bambooDiddleNet,999999.0,43,1.0,1
bambooFishingRod,5045.180722891566,166,-1,0
bambooMiningCatbasket,181253.01204819276,83,-1,0
baseHealSkillBook,-1,0,-1,0
batTooth,13278.078078078079,333,-1,0
berry,-1,0,-1,0
berryWine,-1,0,10664.02857833155,28973
blessSkillBook,1893106.3829787234,235,-1,0
blizzardSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedMysticalKoi,142775.19032691445,4466,4315.609778675419,11883
cannedRainbowFish,-1,0,30000.0,150
cannedTuna,-1,0,2623.8869709314367,28966
cashmere,10551.386774902756,11826,2134.692989621034,142018
cashmereToy,-1,0,-1,0
catEyeStone,7301.960213075803,130470,563.5722360625537,95534
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catScroll,-1,0,-1,0
catShadowGem,-1,0,-1,0
cat_dungeon_001_expedition_map,1308.6672203765227,1806,-1,0
cave_001_expedition_map,9647.06498951782,477,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,1250000.0,2,-1,0
cloudwalkerBoots+3,10266666.666666666,6,-1,0
cloudwalkerBoots+5,-1,0,35550000.0,2
cloudwalkerCloak,1531269.8095238095,21,450250.0,4
coal,14.84929476409955,338681,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
cursedSilkSachet,-1,0,550250.25,4
custardPudding,-1,0,-1,0
cuteDoll,1000900000.0,1,-1,0
cuteSword,-1,0,200050000.0,2
darkCrystal,44171428.571428575,7,-1,0
dawnBlossom,9789.15316977542,34687,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
dreamFeatherBag,23500.0,1000,-1,0
emberAegis,-1,0,-1,0
enhanceEmpowerSkillBook,8800000.0,1,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+5,64900000.0,1,-1,0
farmingGloves,116540.98360655738,61,-1,0
fatFish,98084313.7254902,51,-1,0
fermentationStirrer,139655.37037037036,27,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishscaleMineralCoat+10,-1,0,100000000.0,1
flashFish,-1,0,17200000.0,1
flashStone,-1,0,23.03030899429246,10162
fluffFabric,344921.91407137987,35192,82405.6603773585,5300
fluffstone,4698.917268184342,1801,-1,0
focusedFishingCap,105000.0,74,-1,0
forest_001_expedition_map,30047.47787391842,4045,-1,0
frostCrown,7900.0,9,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,1670117.6470588236,425,86661.84271574389,12932
glassBottles,5307.018570205311,305974,-1,0
goldenEgg,-1,0,19848.0,200
grape,5569.93929478624,23227,339.3333333333333,30000
guardianCore,-1,0,500.0,1221
guardianLaserSkillBook,207800.20544427325,1947,-1,0
healingPotion,-1,0,-1,0
holy_cat_temple_001_expedition_map,16388.793103448275,522,-1,0
honey,-1,0,-1,0
hugeMushroom,-1,0,7.0,9998
iceBomb,44791.19496855346,5088,52.83285468121769,3482
iceGel,-1,0,-1,0
icePickaxe+1,2000000.0,2,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff+8,44500000.0,2,-1,0
ironCan,6151.357939954794,84503,1276.6329161418273,37313
ironDiddleNet+5,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironMachinistHammer+5,299043.47826086957,23,-1,0
ironPants,50000.0,256,-1,0
knowledgeCrown,-1,0,8952000.0,5
lavaBreathSkillBook,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
luckRainbowRibbon,1655950.6666666667,45,1070000.0,3
luckRainbowRibbon+5,54900000.0,1,-1,0
manaPotion,12000.0,6,-1,0
manacrystalStaff+6,3247407.3333333335,9,-1,0
manacrystalStaff+8,5580253.5,26,-1,0
mewShadowStaff+2,700000.0,1,-1,0
miningBelt,-1,0,-1,0
mithrilCoat,8000000.0,1,-1,0
mithrilDagger+10,150000000.0,1,-1,0
mithrilDagger+6,9966666.666666666,3,-1,0
mithrilDagger+8,16600000.0,1,-1,0
mithrilMachinistHammer,-1,0,500000.0,20
mithrilOre,-1,0,-1,0
mithrilPants,66600.0,19,-1,0
moonlightBell,-1,0,-1,0
moonlightPendant,782504.8813559322,59,192.87218045112783,266
moonlightPendant+5,19950000.0,2,-1,0
mushroom,-1,0,-1,0
mushroomStew,1319.7405072570004,13642,-1,0
mysteriousBerry_1,91775308.5,18,-1,0
mysticalEssence,27498.966408268734,1161,21400.0,456
mysticalKoi,-1,0,40000.0,500
needleandThread,-1,0,-1,0
nightmarePrisonChest,38000.0,2000,42500.0,1900
overloadGuardianCore,3272000.0,25,100000.0,1
overloadGuardianCore+5,35900000.0,1,-1,0
paper,8317.503163222269,7113,-1,0
paradeCape,770000.0,1,-1,0
pencil,-1,0,-1,0
plushFur,-1,0,-1,0
powerStrikeSkillBook,-1,0,168.0,4682
puredSilkSachet,-1,0,40000000.0,1
purifiedEctoplasm,2970000.0,1,-1,0
rainbowBracelet,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowShard,27700.0,778,-1,0
reviveSkillBook,-1,0,-1,0
ruins_001_expedition_map,99.0,55,-1,0
rye,40592.19296546769,64027,7.108765628840314,1009032
sand,80.89630928142414,1059902,8.16998485841225,3092146
sashimiPlatter,-1,0,-1,0
scratchingPost,180638.88888888888,828,2066.9037995149556,1237
shadowAssassinUltSkillBook,487012.34567901236,243,168690.24873096446,197
