item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amberEyeStone,5292.641081586535,12833,3050.0,76746
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,5450.0,21,-1,0
axe,29700.0,21,-1,0
bamboo,214.96067537340357,27718,-1,0
bambooFishpot,100000.0,1,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,1000000.0,100
cannedRainbowFish,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,5050.0,1100,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catRelic,-1,0,-1,0
catStatue,1050.0,768,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,4850.0,408,-1,0
cloudCotton,28000.0,99,-1,0
cloudwalkerCloak,1538888.6666666667,3,-1,0
clownSummonSkillBook,-1,0,-1,0
collectRing,-1,0,-1,0
custardPudding,48600.0,150,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
dungeonKey,10358.729714605484,3574,-1,0
ectoplasm,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace+5,65000000.0,1,-1,0
fishSoup,-1,0,-1,0
fluffFabric,-1,0,101000.0,3000
fluffstone,-1,0,4206.044861688405,41862
glassBottles,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
honey,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
loadOfamusementPark,8910000.0,1,-1,0
luckRainbowRibbon,-1,0,-1,0
milk,-1,0,-1,0
mithrilMachinistHammer,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightPendant,-1,0,-1,0
moonlightPendant+5,23800000.0,1,-1,0
mysticalEssence,37365.24777636595,1574,-1,0
overloadGuardianCore+5,40000000.0,1,-1,0
paradeCape,990000.0,1,-1,0
paradeHornSkillBook,2220000.0,1,-1,0
pencil,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,14500000.0,1,-1,0
shadowOrb,75966.2356321839,696,-1,0
shadowSteel,-1,0,-1,0
shadowSteelGloves,-1,0,1110000.5,2
shadowSteelPants,29900000.0,1,-1,0
silk,790.0,3333,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,557500.0,2
silkMageCloak,-1,0,-1,0
silkMageCloak+5,16150000.0,2,-1,0
silkTightsCloth,-1,0,-1,0
silverGloves,-1,0,150000.0,20
silverNecklace,-1,0,-1,0
silverPants,550000.0,1,-1,0
simpleSalad,1450.0,899,-1,0
snowBeastFang,-1,0,-1,0
starDustMagicBook+5,100000000.0,1,-1,0
starEssence,659000.0,17,-1,0
stealthAmulet,-1,0,-1,0
steel,410.0,73,-1,0
stone,-1,0,-1,0
sweepSkillBook,11800.0,626,-1,0
timeflowCatEyeStaff+8,26900000.0,1,-1,0
tuna,-1,0,-1,0
wildFruitMix,-1,0,560.0,27180
wool,-1,0,-1,0
