item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ancestorCrown+1,501000.0,1,-1,0
axe,29779.899497487437,199,-1,0
bamboo,164.63817225003208,38955,-1,0
bambooBow,-1,0,-1,0
banishSkillBook,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
blessSkillBook,-1,0,-1,0
blessedBell,686000.0,29,-1,0
blizzardSkillBook,-1,0,-1,0
candyBomb,49000.0,1,-1,0
cashmere,9800.0,599,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catHairball,-1,0,-1,0
cloudCotton,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
crystalCarp,-1,0,-1,0
custardPudding,-1,0,-1,0
dawnBlossom,5600.0,759,-1,0
detectMagicSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
freezeSkillBook,-1,0,-1,0
glassBottles,-1,0,3250.0,1215
guardianLaserSkillBook,-1,0,-1,0
holyLightSkillBook,21900.0,1,-1,0
honey,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
iron,-1,0,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironTongs+5,-1,0,-1,0
ironWallSkillBook,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
luckRainbowRibbon+5,54700000.0,1,-1,0
manacrystalStaff+10,24600000.0,1,-1,0
milk,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilSword,-1,0,10100.0,1
moonlightGuardianCoreAmulet,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,37000.0,14,-1,0
nightmarePrisonChest,-1,0,-1,0
owlFeather,986000.0,211,-1,0
plushFur,-1,0,130000.0,20
powerStrikeSkillBook,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowFish,-1,0,8010000.0,1
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
shadowOrb,77968.2326621924,894,-1,0
shadowSteel,-1,0,-1,0
silk,768.405078024818,101378,-1,0
silkFabric,21900.0,144,-1,0
silkMageCloak+5,16100000.0,1,-1,0
snowBeastFang,-1,0,-1,0
snowRabbitFur,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,659000.0,3,600000.0,44
steel,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tomeFragment,2670000.0,111,-1,0
treasureMap,-1,0,-1,0
trollHide,-1,0,-1,0
wildFruitMix,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
