item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ancientGear,-1,0,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
berryWine,-1,0,-1,0
book,-1,0,-1,0
cashmereToy,-1,0,-1,0
catPotionSilverBracelet+5,50000000.0,1,-1,0
custardPudding,32800.0,59,-1,0
emberAegis,5180000.0,1,-1,0
flashStone,2486938.775510204,49,-1,0
initiativeAmulet,1500000.0,1,-1,0
lavaHeart,406111.1111111111,36,-1,0
nightmarePrisonChest,-1,0,-1,0
overloadGuardianCore+5,35900000.0,1,-1,0
paper,8300.0,1,-1,0
pencil,-1,0,-1,0
scratchingPost,174000.0,1,-1,0
silkKittyNest,-1,0,-1,0
steel,-1,0,-1,0
studyDesk,-1,0,-1,0
wildFruitMix,690.0,4000,-1,0
