item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amberEyeStone,-1,0,-1,0
amberSap,-1,0,-1,0
ambushSkillBook,54900.0,233,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancientFishBone,-1,0,-1,0
ancientFishboneNecklace+5,3990000.0,1,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+5,2200.0,2,-1,0
bamboo,152.38310747247718,39331,-1,0
berry,6.0,43694,-1,0
berryWine,22900.0,55,-1,0
blessSkillBook,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
cashmereToy,898000.0,10,-1,0
catHairball,-1,0,-1,0
catPotionSilverBracelet+5,49800000.0,1,-1,0
catScroll,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
cloudwalkerBoots,1340000.0,1,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteHat,889600000.0,1,-1,0
emberAegis,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace+5,60000000.0,1,-1,0
fermentationStirrer,-1,0,-1,0
fishSoup,-1,0,-1,0
fluffstone,-1,0,4338.461538461538,13000
frostCrystal,-1,0,-1,0
glassBottles,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
iceBomb,-1,0,-1,0
infusedShadowBlade,46900000.0,1,-1,0
intertwinedCatEyeStaff,873000.0,2,-1,0
intertwinedCatEyeStaff+10,110000000.0,1,100000000.0,1
iron,492.69719471947195,12120,329.375,32000
ironDiddleNet+5,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lifeDrainSkillBook,-1,0,-1,0
loadOfamusementPark,7495000.0,2,-1,0
mirrorImageSkillBook,19500.0,266,-1,0
mithrilDagger+10,-1,0,138000000.0,1
mithrilDagger+8,16450000.0,2,-1,0
mithrilIngot,7940.109731446722,3463,-1,0
moonlightBell,-1,0,-1,0
moonlightPendant,781000.0,1,-1,0
mushroom,-1,0,-1,0
mushroomStew,1502.7794204612655,10146,-1,0
mysticalEssence,29143.51145038168,5240,-1,0
natureGiftSkillBook,7410000.0,1,-1,0
nightmarePrisonChest,57961.58911325724,6834,-1,0
overloadGuardianCore+5,40000000.0,1,-1,0
poisonClawSkillBook,29800.0,168,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowFish,-1,0,24300000.0,2
rainbowNecklace,-1,0,-1,0
rainbowShard,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,68930.01962066711,3058,-1,0
shadowSteel,429459.62732919253,644,-1,0
shadowSteelGloves,-1,0,233000.0,1
shadowSteelGloves+6,260000000.0,1,-1,0
shadowSteelGloves+8,630000000.0,1,-1,0
shadowSteelPants,-1,0,233000.0,1
shadow_paw_hideout_expedition_map,5000.0,3,-1,0
shinyIronSword,-1,0,300000000.0,1
silk,-1,0,730.0,31190
silkCuteGloves,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkTightsCloth+5,-1,0,-1,0
silverIngot,-1,0,-1,0
simpleSalad,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,601000.0,300
starShard,427000.0,17,-1,0
steel,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,10000.0,10000
treasureMap,-1,0,-1,0
wildFruitMix,626.3542477187522,14137,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
