item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ambushSkillBook,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancientGear,-1,0,-1,0
axe,29872.696469559516,9149,-1,0
axe+5,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
batTooth,-1,0,-1,0
berry,-1,0,-1,0
book,-1,0,-1,0
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catStatue,-1,0,-1,0
chefHat,72300.0,2,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
custardPudding,48700.0,11,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dungeonKey,-1,0,-1,0
ectoplasm,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,2200.0,4
fermentationStirrer,98750.0,2,-1,0
fishSoup,-1,0,-1,0
fluffstone,-1,0,4150.0,10000
frostEssence,-1,0,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
honey,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
iron,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironPot+5,879000.0,1,-1,0
knowledgeInspirationSkillBook,9800000.0,1,-1,0
lavaBreathSkillBook,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,54700000.0,1,-1,0
luminousMoss,-1,0,100.0,50
magicScroll,206.92916388597578,10489,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+10,24700000.0,1,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilIngot,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightShrimp,-1,0,-1,0
mushroomStew,1300.0,917,-1,0
mysticalKoi,50000.0,1079,-1,0
needleandThread+5,-1,0,-1,0
nightmarePrisonChest,-1,0,39802.55727915883,15407
paradeHornSkillBook,-1,0,-1,0
plain_001_expedition_map,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelGloves,19000000.0,1,-1,0
shadowSteelPants+6,190000000.0,1,-1,0
silkFabric,22067.35862562634,2794,-1,0
silkKittyNest,-1,0,556000.0,50
silkMageCloak,-1,0,-1,0
silkMageCloak+5,16450000.0,2,-1,0
silkTightsCloth,-1,0,-1,0
simpleSalad,-1,0,-1,0
slimeGel,650.0744416873449,403,-1,0
steelHammer,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelShovel,-1,0,-1,0
steelShovel+5,-1,0,-1,0
sweepSkillBook,14182.722913770753,64027,-1,0
tailorScissors+5,-1,0,-1,0
treasureMap,-1,0,-1,0
whiskerCharm,950.0,2245,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,586.2419779210112,71833,-1,0
wolfFang,-1,0,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolHeatResistantGloves,868000.0,1,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolTailorClothes+2,-1,0,-1,0
woolTailorGloves,-1,0,-1,0
