item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ancientGear,-1,0,-1,0
autoFeeder,116206.89655172414,29,101400.0,5
axe,-1,0,18200.0,76
axe+5,-1,0,-1,0
bamboo,200.0,1883,-1,0
bambooBow,-1,0,-1,0
bambooDiddleNet,100000.0,1,1.0,1
batTooth,-1,0,-1,0
berry,-1,0,-1,0
berryWine,-1,0,20000.0,3000
blessSkillBook,-1,0,-1,0
book,117000.0,2,-1,0
candyBombSkillBook,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,38900.0,494,-1,0
catPotionSilverBracelet+3,-1,0,33.0,1
catSnack,4303.843106180666,5048,-1,0
chefHat,-1,0,-1,0
cloudCotton,28000.0,150,-1,0
cloudwalkerBoots+3,10000000.0,1,-1,0
cloudwalkerBoots+5,-1,0,40600000.0,1
collectingBracelet,-1,0,-1,0
curseSkillBook,-1,0,-1,0
custardPudding,-1,0,-1,0
detectMagicSkillBook,19000.0,1000,-1,0
explosiveShotSkillBook,-1,0,-1,0
fishSoup,-1,0,-1,0
fishscaleMineral,8000.0,1004,-1,0
flashFish,48725000.0,4,10200000.0,6
fluffstone,4700.0,6216,-1,0
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
frostCrystal,-1,0,-1,0
glassBottles,-1,0,3395.4873485388453,22448
guardianLaserSkillBook,-1,0,-1,0
honey,-1,0,300.0,1004
intertwinedCatEyeStaff+10,-1,0,100000000.0,1
iron,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
luckRainbowRibbon,1610000.0,1,-1,0
manaPotion,12012.468827930175,1203,-1,0
milk,-1,0,390.0,10000
mithrilDagger+10,-1,0,130000000.0,1
mithrilSword+8,13600000.0,1,-1,0
moonlightPendant+5,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,930.0,9
paradeCape,-1,0,-1,0
pencil,-1,0,-1,0
phantomWhisker,-1,0,1.0,200
plushFur,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
scratchingPost,166000.0,1,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowOrb,73840.14598540145,137,-1,0
shadowSteel,428000.0,180,-1,0
shadowSteelGloves+6,190000000.0,1,-1,0
silkFabric,-1,0,-1,0
silkTightsCloth+5,-1,0,-1,0
silverOre,210.25466579314283,416703,-1,0
simpleSalad,-1,0,-1,0
snowBeastFang,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,-1,0
steel,-1,0,-1,0
stone,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
treasureMap,2850.2565982404694,13640,-1,0
wildFruitMix,-1,0,-1,0
wolfFang,-1,0,-1,0
wool,400.0,20000,-1,0
