item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancientGear,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,268000.0,15,-1,0
axe,31300.0,1259,-1,0
axe+2,-1,0,3.0,20
axe+3,-1,0,100000.0,40
axe+4,50000.0,1098,-1,0
axe+5,-1,0,-1,0
bambooBow+10,-1,0,-1,0
batWing,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,1546666.6666666667,3,-1,0
book,-1,0,-1,0
cannedRainbowFish,39767.24137931035,116,-1,0
cannedTuna,39500.0,20,-1,0
cashmere,9859.122807017544,570,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,5850.0,8248,4000.0,752
catHairball,240.0,45310,-1,0
catRelic,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,27.0,1
cloudwalkerCloak,-1,0,1280000.0,1
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,32800.0,70,-1,0
dawnBlossom,-1,0,-1,0
detectMagicSkillBook,14337.104506232023,5215,-1,0
dragonRoarSkillBook,-1,0,15000.0,994
ectoplasm,-1,0,-1,0
farmingGloves,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
flashFish,30800000.0,9,-1,0
fluffstone,-1,0,4163.453852588531,10759
forbiddenMagicSkillBook,-1,0,-1,0
frostCrystal,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
groupShieldSkillBook,-1,0,-1,0
guardianCore,-1,0,-1,0
honey,-1,0,-1,0
infusedShadowBlade,-1,0,38000000.0,2
initiativeAmulet,-1,0,-1,0
iron,620.0,20947,-1,0
ironDiddleNet,-1,0,-1,0
ironFishingRod,-1,0,-1,0
ironFishpot,-1,0,-1,0
jadeTuna,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luckyCatBox,-1,0,3000.0,10000
luminousMoss,-1,0,-1,0
manacrystal,-1,0,1000.0,1997
manacrystalStaff,-1,0,-1,0
manacrystalStaff+6,-1,0,1.0,1
mithrilOre,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,943.2183296603085,13159,-1,0
mysticalEssence,27492.161520190024,2947,-1,0
mysticalKoi,57400.0,538,40770.367054610564,1117
paper,-1,0,-1,0
pencil,-1,0,-1,0
plushFur,152299.0,929,-1,0
punishSkillBook,1850.0,12,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowFish,33000000.0,8,17000000.0,1
rainbowNecklace+5,12500000.0,2,2.0,1
rainbowShard,27600.0,469,-1,0
rareClaw,56700.0,1,-1,0
sashimiPlatter,-1,0,-1,0
scorpionStinger,-1,0,1000.0,266
scratchingPost,-1,0,80300.0,1
shadowCape,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelHat+6,300000000.0,1,-1,0
silk,830.0,9208,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverDagger,164000.0,18,-1,0
silverNecklace,-1,0,-1,0
silverOre,-1,0,-1,0
snowBeastFang,-1,0,-1,0
starCrown,49800.0,1,-1,0
starDust,463000.0,52,-1,0
starEssence,660000.0,39,-1,0
starShard,-1,0,260973.06689834927,1151
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,20600.0,1
sweepSkillBook,-1,0,-1,0
tuna,-1,0,-1,0
whiskerFeather,-1,0,2000.0,900
wildFruitMix,700.0,19995,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,150000.0,500
wolfFang,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
woolTailorGloves,-1,0,-1,0
