item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ambushSkillBook,-1,0,-1,0
ancientGear,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralStormSkillBook,4900000.0,1,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+3,-1,0,100000.0,40
axe+4,50000.0,1098,-1,0
axe+5,1200.0,5,-1,0
bamboo,-1,0,-1,0
bambooBow+10,2000000.0,32,-1,0
bambooFishingRod,-1,0,-1,0
banishSkillBook,-1,0,-1,0
berryPie,3777.2580645161293,620,-1,0
berryWine,24500.0,1000,-1,0
blessSkillBook,-1,0,-1,0
book,-1,0,-1,0
candyBombSkillBook,-1,0,-1,0
carouselOverdriveSkillBook,-1,0,-1,0
cashmere,9744.947368421053,475,-1,0
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catSnack,2574.7696817420438,2388,-1,0
chickenEgg,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
clownSummonSkillBook,-1,0,-1,0
coal,12.0,47911,-1,0
cometStrikeSkillBook,145000.0,2,-1,0
confuseSkillBook,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
ectoplasm,-1,0,-1,0
emberAegis,5190000.0,1,-1,0
enhanceStrikeSkillBook,6000000.0,1,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fishSoup,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fluffstone,-1,0,4248.394723743156,16072
focusedFishingCap,-1,0,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
groupRegenSkillBook,-1,0,100000.0,1
groupSilenceSkillBook,-1,0,-1,0
honey,-1,0,-1,0
infusedShadowBlade,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+6,7390000.0,1,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
luckRainbowRibbon+5,54450000.0,2,-1,0
manaPotion,12000.0,7,-1,0
milk,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilOre,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightPendant,-1,0,-1,0
mushroomStew,940.0,8069,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
overloadGuardianCore,-1,0,-1,0
paper,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
plushTauntSkillBook,-1,0,-1,0
poisonClawSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
punishSkillBook,-1,0,-1,0
puredSilkSachet,59000000.0,1,-1,0
rainbowFish,-1,0,20000000.0,4
rainbowNecklace,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,71729.13352867309,2389,-1,0
shadowSteelHat+6,-1,0,50000000.0,1
shadowStepSkillBook,-1,0,-1,0
silenceStrikeSkillBook,-1,0,-1,0
silk,800.0,14340,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,-1,0,2.5,2
silkMageCloak,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+5,-1,0,3.0,3
silverGloves,-1,0,-1,0
silverIngot,-1,0,200.0,209
simpleSalad,-1,0,-1,0
slientSmokeScreenSkillBook,-1,0,-1,0
sneakSkillBook,-1,0,-1,0
snowBeastFang,-1,0,-1,0
starDust,462085.9728506787,221,-1,0
starEssence,-1,0,-1,0
starTrapSkillBook,-1,0,-1,0
stardustMouseSwapSkillBook,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,-1,0
wildFruitMix,-1,0,580.0,1
windBellHerb,-1,0,-1,0
wolfFang,-1,0,-1,0
wood,-1,0,-1,0
wool,390.0,45609,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
