item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,3600.0,5000
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
berryWine,23900.0,40,-1,0
blessSkillBook,-1,0,1500000.0,40
book,-1,0,-1,0
catHairball,-1,0,-1,0
chickenEgg,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteDoll,1000000000.0,1,-1,0
cuteDress,2000000000.0,1,-1,0
cuteGun,-1,0,700000000.0,1
cuteShoes,-1,0,1100000000.0,1
ectoplasm,237785.7142857143,56,-1,0
fermentationStirrer+5,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fluffstone,4950.0,17884,4250.0,5000
glassBottles,-1,0,-1,0
icePickaxe+2,1450000.0,1,-1,0
infusedShadowBlade,-1,0,33000000.0,1
iron,-1,0,-1,0
ironDagger,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironWallSkillBook,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,58900000.0,1,-1,0
magicScroll,-1,0,-1,0
manaPotion,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
mushroomStew,1498.7151328794203,9106,860.0,64
mysticalEssence,27500.0,1000,-1,0
mysticalKoi,56400.0,39,-1,0
paper,6800.0,68,-1,0
plushFur,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelPants+6,199500000.0,1,-1,0
silkFabric,-1,0,-1,0
silkMageCloak+5,16000000.0,1,-1,0
silverOre,-1,0,-1,0
simpleSalad,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,601000.0,138
steel,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
sweepSkillBook,-1,0,9550.0,10000
treasureMap,2900.0,80,-1,0
tuna,-1,0,2950.0,1116
whiskerFeather,3450.0,669,1100.0,100
wildFruitMix,-1,0,-1,0
wolfFang,-1,0,5100.0,101
wood,-1,0,5.0,3950
wool,-1,0,330.0,10000
woolCuteGloves,-1,0,1.0,1
woolHeatResistantGloves,-1,0,-1,0
