item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amberEyeStone,13145.347579125983,69541,2472.603050768905,595522
ancestorCrown+3,8808641.222222222,9,-1,0
ancientCatBowl,87828.86732329085,6904,4681.818181818182,2200
ancientFishBone,45.0,10,-1,0
ancientFishboneNecklace+3,395684.8333333333,12,-1,0
ancientGear,8556.994750425245,68196,-1,0
astralBarrierSkillBook,-1,0,35000.0,582
astralBlastSkillBook,-1,0,25185.281859070466,6670
astralStormSkillBook,-1,0,107658.5,12
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
bamboo,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooFishpot,1.0,2,-1,0
bambooMiningCatbasket,-1,0,-1,0
banishSkillBook,-1,0,128847.65363128492,716
batTooth,16435.84117032393,32538,-1,0
batWing,28602.082118317412,11934,-1,0
berry,-1,0,-1,0
berryPie,2100.0,1,-1,0
berryWine,23851.30023640662,846,-1,0
blessedBell,-1,0,222000.0,534
boneShieldSkillBook,17812.6828854683,15332,-1,0
book,-1,0,-1,0
candyBombSkillBook,-1,0,4000.0,1000
cannedMysticalKoi,-1,0,5050.0,50
carouselOverdriveSkillBook,63414.28571428572,406,1191.8828666837915,3893
cashmere,9400.0,412,-1,0
cashmereToy,-1,0,-1,0
catAntiqueShard,530.0,75,-1,0
catEyeStone,-1,0,-1,0
catFurCoat,6826.883841786161,62346,-1,0
catFurCuteHat,667000.0,1,-1,0
catFurCuteHat+3,500000.0,1,-1,0
catFurGloves,2847.405,400,-1,0
catGiftBag,-1,0,2.500749625187406,2001
catHairball,410.6913397722545,1485342,95.63474309681929,566478
catMint,-1,0,-1,0
catPawCoin,-1,0,10005.0,10
catPawStamp,-1,0,123.0,4876
catPotion,-1,0,25100.0,300
catPotionSilverBracelet,250000.0,1,-1,0
catPotionSilverBracelet+4,-1,0,5000000.2,5
catPotionSilverBracelet+5,-1,0,24090909.09090909,11
catRelic,-1,0,-1,0
catShadowGem,2225.2376042123738,200552,2.3054652880354505,216640
catStatue,1521.2858741301616,65242,100.0,100000
catTailorGloves,122091.04761904762,210,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,9521.635320426809,78255,3035.5037241668706,114388
cloudwalkerBoots,-1,0,-1,0
cloudwalkerCloak+3,-1,0,12000000.0,1
clownSummonSkillBook,186083.29166666666,48,121884.53608247422,1940
collectRing2,-1,0,-1,0
cometStrikeSkillBook,-1,0,85550.16512345678,3888
confuseSkillBook,132844.0287885356,235302,-1,0
corrosiveBreathSkillBook,-1,0,1009.0,7658
curseSkillBook,3420.106376860217,166916,-1,0
custardPudding,32520.123456790123,1620,400.2606920257763,492236
cuteBracelet,-1,0,788125000.0,4
cuteDoll,-1,0,608550000.0,6
cuteDress,-1,0,966866666.6666666,3
cuteOutfit,-1,0,640300000.0,5
cuteScarf,-1,0,999000000.0,1
cuteShoes,-1,0,800080000.0,5
darkFish,79000000.0,1,-1,0
darkRitualSkillBook,-1,0,9.92079207920792,101
detectMagicSkillBook,24189.20914944996,22362,4174.2323842259275,21529
dizzySpinSkillBook,-1,0,42512.79000594884,1681
dragonScale,-1,0,49332.84241531664,1358
dragonScaleArmor,-1,0,100.0,1
dreamFeatherBag,-1,0,13729.92030848329,6224
emberAegis+5,-1,0,1111111.0,1
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,2457777.8,5
empressCloak,8143752.811320755,106,3000000.0,124
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+4,28900000.0,2,-1,0
fermentationStirrer+3,100000.0,1,-1,0
fish,10.0,120450,-1,0
fishSoup,897.9866659824132,896354,-1,0
fishingHat,-1,0,-1,0
fishingHat+5,5000000.0,2,666.0,2
fishscaleMineral,-1,0,2876.1734426801604,17193
flashFish,52500000.0,1,-1,0
flashStone,2410000.0,25,-1,0
fluff,19906.275436523567,7617,2849.1203498037244,286332
fluffstone,6723.656138993927,139632,37.999578516742964,32964536
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,71900.0,136,-1,0
forestDagger,-1,0,1.0,9992
frostCrown,10878.716053876957,2747,1.0,100000
frostCrown+1,1279177.4347826086,23,-1,0
frostCrown+3,-1,0,13000000.0,4
frostCrystal,100000.0,51694,1951.9059693022225,306602
frostDagger,-1,0,-1,0
frostEssence,13224.261048526863,50776,-1,0
ghostEssence,1180000.0,2,-1,0
goblinDagger,18843.53169469599,1546,7.0,195580
groupCurseSkillBook,39469.85195154778,743,15000.0,2000
groupSilenceSkillBook,81783.80769230769,130,-1,0
guardianCore,-1,0,466.564084989719,1459
guardianLaserSkillBook,-1,0,-1,0
hauntingWailSkillBook,-1,0,703333.3333333334,3
heavyMinerGloves,-1,0,1.0,4783
herb,14.0,5412,-1,0
holyLightSkillBook,-1,0,653.5426829268292,328
honey,-1,0,-1,0
iceBatWing,1660.1626016260163,615,5.0,98506
iceFeatherBoots,-1,0,1.5,8
iceFeatherBoots+2,870000.0,8,-1,0
iceFeatherBoots+4,4000000.0,1,-1,0
iceGel,2785.0894856453187,155768,2.7169747329150415,106146
icePickaxe,-1,0,167000.0,2
infusedShadowBlade,42400000.0,1,-1,0
initiativeAmulet,-1,0,3052.5,2
intertwinedCatEyeStaff+10,-1,0,100000000.0,1
iron,580.0,12686,-1,0
ironDagger,2291.9291408325953,1129,-1,0
ironHat+6,300000.0,1,-1,0
ironMachinistHammer,80216.80216802168,369,-1,0
