item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
astralStormSkillBook,4900000.0,1,-1,0
autoFeeder,-1,0,-1,0
axe,31500.0,111,-1,0
bamboo,-1,0,250.0,19837
bambooBow,-1,0,-1,0
berry,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
cashmere,-1,0,-1,0
catPotion,-1,0,-1,0
catSnack,-1,0,1000.0,43
cloudwalkerBoots,1290000.0,1,-1,0
collectingBracelet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteDoll,1100000000.0,1,900300000.0,1
cuteHammer,-1,0,600000000.0,1
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
fangNecklace,3390000.0,1,-1,0
farmingGloves,112000.0,1,-1,0
fish,-1,0,-1,0
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,76522.37503306003,7562,-1,0
frostCrown,-1,0,-1,0
frostCrystal,-1,0,-1,0
goblinEar,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
honey,600.0,983,-1,0
iceBombSkillBook,-1,0,-1,0
iron,366.5026849125238,23092,307.05882352941177,85000
luckRainbowRibbon,-1,0,-1,0
mewShadowStaff,-1,0,-1,0
milk,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mushroom,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,56700.0,549
needleandThread,-1,0,-1,0
overloadGuardianCore,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace+3,3400000.0,1,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,74300.0,310,-1,0
shadowSteel,437000.0,540,-1,0
shadowSteelDagger+6,-1,0,80100000.0,1
silkFabric,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageLongGloves,988000.0,1,-1,0
silverIngot,-1,0,-1,0
silverOre,-1,0,-1,0
slimeCore,-1,0,-1,0
spiritEssence,-1,0,-1,0
starCrown,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stone,-1,0,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,680.0,10726,-1,0
wolfFang,-1,0,-1,0
wool,-1,0,320.0,3000
woolChefApron+5,19100000.0,1,-1,0
woolHeatResistantGloves+5,18700000.0,1,-1,0
