item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ancestorCrown+5,-1,0,90000000.0,2
ancientFishboneNecklace,494736.84210526315,19,-1,0
ancientFishboneNecklace+5,3875000.0,8,-1,0
autoFeeder,-1,0,-1,0
axe,35728.40029274681,25961,-1,0
axe+5,-1,0,-1,0
bamboo,280.0,12979,-1,0
bambooBow+5,800000.0,1,-1,0
bambooBow+8,2000000.0,1,-1,0
bambooMiningCatbasket+5,1205000.0,28,-1,0
batWing,-1,0,-1,0
berryPie,3777.2580645161293,620,-1,0
berryWine,-1,0,10910.686215768512,28373
book,119724.7335538405,2721,25044.08802685565,5362
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catFurCoat,6826.883841786161,31173,-1,0
catFurHat,9898.979591836734,98,-1,0
catPawStamp,-1,0,123.0,4876
catPotionSilverBracelet+2,10000000.0,1,1.0,121
catPotionSilverBracelet+4,-1,0,5000000.2,5
catPotionSilverBracelet+5,-1,0,24090909.09090909,11
catRelic,727446.1538461539,195,-1,0
catScroll,-1,0,10000000.0,10
catSnack,-1,0,-1,0
catTailorClothes,99500.0,2,-1,0
chefHat,-1,0,88.0,1
chickenEgg,-1,0,-1,0
cleanseSkillBook,-1,0,439777.8,5
cloudwalkerBoots+5,-1,0,29700000.0,5
cloudwalkerCloak+5,-1,0,33100000.0,1
coal,11.0,2580,-1,0
custardPudding,33405.074257425746,1616,405.0490605131122,246145
cuteBracelet,-1,0,788125000.0,4
cuteDress,-1,0,1000200000.0,3
cuteHat,-1,0,205000000.0,2
cuteIronCat,-1,0,100000000.0,1
cuteOutfit,-1,0,535250000.0,6
cuteScarf,-1,0,999000000.0,1
cuteShoes,-1,0,725125000.0,4
dragonScaleArmor,-1,0,100.0,1
emberAegis+5,-1,0,1111111.0,1
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,2457777.8,5
explosiveShotSkillBook,-1,0,1015.7880619569323,116468
fangNecklace+5,-1,0,34050000.0,4
fatFish,105891666.66666667,48,-1,0
fish,11.0,254893,-1,0
fishSoup,897.7115952667716,909992,-1,0
fishingHat+5,5000000.0,1,666.0,1
fishscaleMineral,-1,0,2942.7593902078347,37193
fishscaleMineralIgnot,50992.4190508823,11674,-1,0
flashFish,-1,0,6961710.769230769,13
fluff,-1,0,8889.36170212766,47000
frostCrystal,100000.0,25847,-1,0
glassBottles,5343.671115415203,311848,-1,0
hauntingWailSkillBook,-1,0,703333.3333333334,3
healingPotion,4100.0,11,-1,0
herb,-1,0,-1,0
iceBatWing,-1,0,-1,0
iceBomb,44791.19496855346,5088,52.83285468121769,3482
icePickaxe+5,10000000.0,10,808006.6,5
infusedGuardianCoreAmulet,-1,0,1.0,1
infusedShadowBlade,-1,0,18401110.0,5
intertwinedCatEyeStaff+10,-1,0,86833333.33333333,3
ironDiddleNet+5,2000000.0,1,-1,0
ironFishingRod+5,3000000.0,1,-1,0
ironFishpot,-1,0,-1,0
ironPants+10,773777.7777777778,9,-1,0
ironPot,-1,0,-1,0
ironPot+5,1020904.7619047619,21,-1,0
ironShovel,-1,0,-1,0
ironShovel+5,-1,0,1.0,1
knowledgeCrown,-1,0,-1,0
knowledgeInspirationSkillBook,51900000.0,2,-1,0
lavaBreathSkillBook,362907.6433121019,628,7376.940485282886,17021
libraryKingBadge,-1,0,15000000.0,1
loadOfamusementPark+5,-1,0,88888888.0,1
milk,-1,0,-1,0
milkManaShake,24325.402286094773,9011,-1,0
mithrilDagger,500000.0,6,1389.8660714285713,112
moonlightPendant+5,21333333.333333332,3,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,56126.60965794769,25844,360.4829898331401,2359824
mysticalKoi,-1,0,-1,0
needleandThread+5,4000000.0,15,-1,0
overloadGuardianCore+5,35950000.0,2,-1,0
paper,10504.673592627572,34941,567.1317918411843,17429
pickaxe,93281.05263157895,475,1.0730556125589985,4873
plushFur,-1,0,-1,0
prisonDominationSkillBook,-1,0,6000000.0,1
puredSilkSachet,-1,0,40000000.0,1
purifiedEctoplasm,2970000.0,1,-1,0
rainbowBracelet+2,3000000.0,1,-1,0
rainbowFish,-1,0,7250025.25,40
rainbowNecklace+2,2000000.0,1,-1,0
sand,-1,0,12.357380697773488,690138
sashimiPlatter,141819.28625664389,2634,8546.963146704466,1411
scratchingPost,174000.0,1,-1,0
selfRepairSkillBook,-1,0,101000.0,1
shadowOrb,101194.25983152013,23623,-1,0
shadowSteelGloves,-1,0,15000000.0,1
shadowSteelGloves+3,-1,0,44400000.0,1
shadowSteelHat,-1,0,77045.0,3
shadowSteelPants,34950000.0,2,-1,0
shadowSteelPants+6,-1,0,113633333.33333333,3
shadowSteelSword,-1,0,1000.0,1
shinyIronSword,-1,0,200000000.0,1
silk,-1,0,-1,0
silkArtisanOutfit+5,29950000.0,2,1000000.0,1
silkCuteGloves,2000000.0,14,-1,0
silkCuteHat+5,-1,0,5000000.0,1
silkFabric,24001.150938588296,23546,964.4116429965594,170609
silkKittyNest,737943.2314410481,458,210760.63461538462,208
silkMageBurqa,1000000.0,28,-1,0
silkMageCloak+5,-1,0,8500000.0,2
silkMageLongGloves,989000.0,26,50000.5,2
silkMageLongGloves+2,-1,0,1.0,1
silkMageLongGloves+3,10000000.0,1,-1,0
silkTailorClothes,1300000.0,3,505.0,1
silkTailorGloves,-1,0,210252.5,2
silkTightsCloth,1925333.3333333333,15,978.0,1
silkTightsCloth+5,-1,0,10000000.0,1
silkTightsPants+1,-1,0,1.0,1
silkWarriorCloak+2,1000000.0,1,-1,0
silverBracelet,300000.0,27,25.89541832669323,1004
silverIngot,2882.3536660505238,8115,95.43376304481276,8145
simpleSalad,-1,0,-1,0
snowBeastFang,193613.23815704088,1541,4921.868396663577,7553
sowMelonsReapMelonsSkillBook,12041428.57142857,7,-1,0
spectralClawSkillBook,-1,0,1005000.0,2
starCrown,48800.0,9,-1,0
starCrown+2,51900000.0,1,-1,0
starCrown+3,-1,0,200000000.0,1
starCrown+5,-1,0,10050000.0,2
starDustMagicBook+5,-1,0,33000000.0,1
steelHammer+5,2220000.0,1,-1,0
stone,8.0,198248,-1,0
studyDesk,849491.2280701754,57,20410.0,10
tailorScissors,349465.5172413793,58,-1,0
tailorScissors+5,5000000.0,11,-1,0
timeflowCatEyeStaff,989047.619047619,21,200000.0,1
tortureProtocolSkillBook,-1,0,2.0,1
ultimateLibraryJudgementSkillBook,-1,0,2500000.0,2
wildFruitMix,779.4551431331291,667735,45.77208592820518,6050074
wool,-1,0,-1,0
woolArtisanOutfit,600000.0,1,-1,0
woolChefApron,869258.0645161291,31,-1,0
woolChefApron+5,19266666.666666668,3,-1,0
woolHeatResistantGloves+5,-1,0,8005000.0,2
woolMagePants,-1,0,-1,0
woolTailorClothes,600000.0,7,-1,0
