item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amberSap,2005.4621848739496,119,-1,0
ancientFishBone,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,120.0,13731,80.0,200000
bambooBow,-1,0,-1,0
bambooDiddleNet,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
berry,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
book,-1,0,-1,0
candyBomb,-1,0,-1,0
cannedMysticalKoi,-1,0,80000.0,80
cashmere,9900.0,895,-1,0
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,38900.0,452,-1,0
catPotionSilverBracelet+5,-1,0,43500000.0,2
catRelic,-1,0,-1,0
catSnack,-1,0,-1,0
catStatue,-1,0,-1,0
chefHat,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerCloak,-1,0,-1,0
collectRing2,-1,0,-1,0
curseSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteGun,1400000000.0,1,-1,0
cuteIronBell,-1,0,155000000.0,2
cuteIronCat,999900000.0,1,-1,0
detectMagicSkillBook,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
ectoplasm,229875.0,32,-1,0
empressCloak,-1,0,-1,0
explosiveShotSkillBook,-1,0,20200.0,500
fatFish,12200000.0,2,-1,0
fermentationStirrer,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat+5,5000000.0,1,-1,0
flashStone,2840000.0,4,-1,0
fluff,-1,0,-1,0
fluffstone,5022.088786938335,7411,-1,0
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger,-1,0,-1,0
ghostEssence,1192105.2631578948,57,-1,0
glassBottles,-1,0,-1,0
goblinEar,-1,0,-1,0
grape,-1,0,-1,0
guardianCore,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,14.0,3,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,4250.0,5000
ironDagger,-1,0,-1,0
ironDiddleNet,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod,-1,0,-1,0
ironFishingRod+5,3990000.0,1,-1,0
ironFishpot,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironMachinistHammer,-1,0,-1,0
ironPot,-1,0,1.0,500
ironShovel,-1,0,-1,0
ironShovel+5,879000.0,1,-1,0
jadeTuna,-1,0,-1,0
libraryKingBadge,100000000.0,1,-1,0
loadOfamusementPark,7680000.0,2,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,55000000.0,1,-1,0
magicBook,178000.0,1,-1,0
mewShadowStaff,300000.0,1,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilGloves,-1,0,-1,0
mithrilIngot,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,1650000.0,1,-1,0
moonlightPendant,-1,0,-1,0
moonlightPendant+3,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,27528.654970760235,1710,25000.0,3164
paradeCape,879000.0,1,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowFish,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelCoat,10000000.0,1,-1,0
shadowSteelGloves,-1,0,15000000.0,1
shadowSteelPants+6,199400000.0,1,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silkFabric,21836.282194848824,893,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,198000.0,1,-1,0
silverOre,-1,0,-1,0
simpleSalad,-1,0,-1,0
snowBeastFang,99900.0,110,-1,0
starDust,502060.9951845907,623,-1,0
starEssence,666000.0,232,-1,0
starShard,301000.0,156,-1,0
starforgedAlloy,-1,0,-1,0
steelPot+5,300000.0,1,-1,0
steelShovel+5,329000.0,1,-1,0
stone,7.0,697060,-1,0
sweepSkillBook,13500.0,908,-1,0
treasureMap,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
witchHat,-1,0,-1,0
wood,-1,0,-1,0
wool,360.0,3292,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolExplorerCatpack,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,18500000.0,2,-1,0
woolMagePants,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
