item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ancientGear,-1,0,-1,0
astralStormSkillBook,3810000.0,7,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
berry,-1,0,5.0,376058
berryPie,-1,0,7.0,1000000
berryWine,-1,0,-1,0
blessSkillBook,1930000.0,5,-1,0
blizzardSkillBook,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurHat,9800.0,1,-1,0
catHairball,240.0,129,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+2,10000000.0,1,2000000.0,1
catPotionSilverBracelet+5,49900000.0,1,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerCloak+5,58900000.0,1,-1,0
coal,-1,0,-1,0
collectRing2,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
custardPudding,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,144000.0,1,-1,0
fangNecklace,-1,0,-1,0
farmingGloves,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat+2,-1,0,-1,0
fishscaleMineralPants+10,6000000.0,1,-1,0
flashFish,-1,0,-1,0
flashStone,2660000.0,1,-1,0
fluffstone,5000.0,629,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger,79800.0,1,-1,0
frostCrown,-1,0,-1,0
frostEssence,-1,0,-1,0
glassBottles,3800.0,30000,-1,0
grape,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
icePickaxe+3,3000000.0,1,-1,0
icePickaxe+5,-1,0,-1,0
infusedShadowBlade,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,4200.0,4950
ironDiddleNet,-1,0,-1,0
ironFishingRod,-1,0,-1,0
ironFishpot,-1,0,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironTongs,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
luckyCatBox,-1,0,670.0,10000
luxuryCatFood,19100.0,3,-1,0
magicScroll,-1,0,200.0,2136
manacrystalStaff,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilDagger,-1,0,-1,0
mithrilGloves,-1,0,-1,0
mithrilHat,-1,0,-1,0
mithrilPants,64800.0,1,-1,0
mithrilSword,197000.0,1,-1,0
mithrilSword+4,3666666.5,2,-1,0
moonlightBell,31000.0,90,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,781000.0,1,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,25000.0,3000
mysticalKoi,56100.0,5,-1,0
nightmarePrisonChest,-1,0,-1,0
plushFur,-1,0,130000.0,1
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,98800.0,19,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,68138.22525597269,2344,-1,0
shadowSteelDagger+6,120000000.0,1,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelGloves+6,180000000.0,1,-1,0
silkArtisanOutfit,-1,0,-1,0
silkTightsCloth+5,14900000.0,1,-1,0
silverDagger,-1,0,90000.0,500
snowBeastFang,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,304875.55555555556,225,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,488.9981098298847,99991
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
steelSword,-1,0,2.0,1
stone,-1,0,-1,0
sweepSkillBook,13600.0,1917,-1,0
tuna,-1,0,-1,0
wildFruitMix,-1,0,609.538667601557,111243
windBellHerb,-1,0,-1,0
wolfFang,8000.0,187,-1,0
wood,-1,0,-1,0
wool,-1,0,300.0,1357
woolChefApron,-1,0,-1,0
woolCoat,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolMagePants,-1,0,-1,0
