item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancientFishBone,-1,0,-1,0
ancientFishboneNecklace+3,333000.0,1,-1,0
ancientGear,5441.050295857988,676,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,22008.75486381323,514
bamboo,200.0,119226,-1,0
bambooFishingRod,-1,0,-1,0
batTooth,13210.56074766355,2140,-1,0
berry,-1,0,-1,0
berryWine,23000.0,1207,-1,0
blessSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
cashmere,9850.0,110,-1,0
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
chefHat,-1,0,-1,0
coal,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
confuseSkillBook,93.10219452019219,15402,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,35095.640326975474,367,-1,0
cuteGun,-1,0,650000000.0,1
doubleStrikeSkillBook,-1,0,-1,0
emberAegis,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,4510000.0,1
explosiveShotSkillBook,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,550.0,7457,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,-1,0
fluffstone,-1,0,-1,0
frostCrown+5,350000000.0,1,-1,0
glassBottles,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
iron,-1,0,-1,0
knowledgeInspirationSkillBook,14850000.0,2,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,988000.0,17,-1,0
lizardTail,29900.0,5,-1,0
loadOfamusementPark,-1,0,-1,0
luckRainbowRibbon,1600000.0,1,-1,0
luckRainbowRibbon+5,64900000.0,1,-1,0
luxuryCatFood,-1,0,-1,0
manaPotion,-1,0,-1,0
milk,-1,0,-1,0
mithrilDagger,-1,0,-1,0
mithrilIngot,7819.921201674464,4061,-1,0
mithrilMachinistHammer,-1,0,-1,0
mithrilSword,198000.0,1,-1,0
moonlightBell,-1,0,-1,0
moonlightPendant,-1,0,-1,0
moonlightPendant+5,-1,0,17500000.0,2
moonlightShrimp,1450.0,25,-1,0
mushroomStew,1450.0,2279,-1,0
mysticalEssence,27077.053429027113,5016,-1,0
mysticalKoi,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
pencil,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowShard,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,67800.0,1563,-1,0
shadowSteel,419379.03225806454,496,-1,0
shadowSteelPants+6,199600000.0,1,142550000.0,2
shadow_paw_hideout_expedition_map,-1,0,-1,0
shell,370.0,234,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,-1,0,-1,0
silkFabric,21900.0,1031,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,990000.0,1,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,16200000.0,1,-1,0
silkMageHat,233000.0,1,-1,0
silkMageLongGloves,988000.0,1,-1,0
silkMagePants,-1,0,900000.0,1
silverOre,-1,0,-1,0
simpleSalad,1400.0,59,180.0,5000
snowBeastFang,-1,0,-1,0
sowMelonsReapMelonsSkillBook,7880000.0,1,-1,0
starCrown,-1,0,-1,0
starDust,519000.0,11,-1,0
starEssence,650000.0,22,-1,0
starShard,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
tuna,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,590.0,9800
wolfFang,8900.0,142,-1,0
wood,-1,0,-1,0
wool,387.1191780821918,87600,-1,0
woolArtisanOutfit,-1,0,-1,0
woolExplorerCatpack+2,-1,0,91.0,1
