item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,-1,0,-1,0
ambushSkillBook,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralStormSkillBook,4530000.0,1,-1,0
axe,29868.22429906542,107,-1,0
bamboo,-1,0,-1,0
bambooFishingRod,4600.0,1,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
berry,-1,0,-1,0
berryWine,22800.0,54,20100.0,432
blessSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,33787.424425634825,827,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet+5,49700000.0,1,-1,0
cloudCotton,31000.0,371,-1,0
cloudwalkerBoots,33244444.0,2,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
custardPudding,-1,0,-1,0
farmingGloves,-1,0,-1,0
fatFish,21900000.0,3,-1,0
fishSoup,-1,0,-1,0
fishingHat,-1,0,-1,0
fishingHat+2,-1,0,-1,0
fluffstone,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrown+5,-1,0,320000000.0,1
frostEssence,-1,0,-1,0
infusedShadowBlade,-1,0,20000000.0,1
iron,-1,0,-1,0
luckyCatCharm,-1,0,-1,0
milkManaShake,14850.0,552,-1,0
mithrilIngot,8700.0,9224,-1,0
mithrilOre,290.39464344298966,167645,-1,0
moonlightPendant+5,15000000.0,1,-1,0
mushroomStew,1450.0,1940,-1,0
mysticalEssence,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,770000.0,1,-1,0
pencil,-1,0,-1,0
phantomWhisker,26.0,1,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,5000000.0,2,-1,0
rainbowFish,-1,0,15950000.0,2
rainbowNecklace,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
roarSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,69800.0,40,-1,0
shadowSteelGloves,19900000.0,1,-1,0
silk,750.0,7557,-1,0
silkCuteGloves,-1,0,-1,0
silkFabric,21800.0,96,-1,0
silkKittyNest,-1,0,-1,0
silkMageCloak+5,16100000.0,1,-1,0
simpleSalad,1447.2269906245874,7573,-1,0
sowMelonsReapMelonsSkillBook,8000000.0,1,-1,0
starCrown,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
starTrapSkillBook,-1,0,-1,0
steel,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
stone,8.0,49488,-1,0
sweepSkillBook,-1,0,-1,0
trapParts,-1,0,17400.0,89
tuna,-1,0,2900.0,432
whiskerFeather,3450.0,9,-1,0
wildFruitMix,-1,0,577.2976720426184,82218
windBellHerb,29600.0,111,-1,0
woolExplorerCatpack,-1,0,-1,0
