item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amberSap,-1,0,-1,0
ambushSkillBook,-1,0,-1,0
ancientGear,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,30100.0,50,-1,0
axe+5,2150.0,33,-1,0
bamboo,230.0,14962,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
berry,6.0,23095,-1,0
berryPie,-1,0,-1,0
berryWine,22630.0,270,20000.0,144
blessSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cashmere,9722.289579478016,15671,-1,0
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,42500.0,65,-1,0
catPotionSilverBracelet,2370000.0,1,-1,0
catRelic,-1,0,88900.0,55
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,-1,0,-1,0
collectRing2,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
curseSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteShoes,-1,0,1100100000.0,1
detectMagicSkillBook,-1,0,-1,0
ectoplasm,-1,0,-1,0
explosiveShotSkillBook,-1,0,25600.0,1000
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fluffFabric,164173.0903994394,2854,90000.0,2000
fluffstone,4848.137392619807,37018,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
frostCrown+1,-1,0,-1,0
frostEssence,6289.362559241707,422,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,3500.0,1684,-1,0
goblinEar,-1,0,-1,0
guardianCore,1185.8809523809523,420,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
herb,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
iron,500.0,29874,-1,0
ironPot+5,-1,0,-1,0
ironShovel+5,-1,0,-1,0
ironTongs+5,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,114000.0,137
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,54700000.0,1,-1,0
luminousMoss,-1,0,-1,0
manaPotion,13000.0,800,6000.0,1000
milk,-1,0,380.0,1551
milkManaShake,23820.0,110,-1,0
mirrorImageSkillBook,-1,0,-1,0
moonlightBell,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,34609.065155807366,353,-1,0
paper,-1,0,-1,0
pickaxe,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowFish,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareClaw,56300.0,40,-1,0
roarSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,18597.006548175865,1069,-1,0
shadowOrb,75135.06311360448,2139,-1,0
shadowSteel,489940.8716854617,3281,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silk,790.0,4675,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silverDagger,164000.0,27,-1,0
silverHat,364454.54545454547,11,-1,0
silverNecklace,-1,0,-1,0
silverPants,556000.0,13,-1,0
simpleSalad,1833.5251173078643,156426,-1,0
starDust,-1,0,439000.0,2000
starEssence,-1,0,571000.0,578
starShard,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
sweepSkillBook,14700.0,263,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,1200.0,3771
whiskerFeather,-1,0,-1,0
wildFruitMix,600.0,4390,-1,0
wood,-1,0,-1,0
wool,417.61646609506965,78027,-1,0
woolArtisanOutfit,600000.0,1,-1,0
woolChefApron,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolTailorGloves,-1,0,-1,0
