item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ancientFishboneNecklace,400000.0,1,-1,0
ancientGear,-1,0,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
berryWine,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,501000.0,1
crystalCarp,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,32800.0,210,-1,0
fangNecklace,3400000.0,1,-1,0
iron,-1,0,-1,0
ironDiddleNet,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod,-1,0,-1,0
ironFishpot,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
mushroomStew,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
plushFur,-1,0,-1,0
rainbowBracelet+5,5000000.0,1,-1,0
scratchingPost,-1,0,-1,0
shadowOrb,71900.0,845,-1,0
shadowSteel,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
starShard,-1,0,-1,0
studyDesk,-1,0,-1,0
toxicFur,370.0,1,-1,0
tuna,-1,0,3350.0,10000
whiskerFeather,-1,0,-1,0
wool,380.0,29884,-1,0
