item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amusement_park_expedition_map,-1,0,-1,0
astralStormSkillBook,3615000.0,2,-1,0
autoFeeder,149000.0,10,-1,0
axe,30300.0,675,22500.0,100
axe+5,2145.294117647059,85,-1,0
bambooBow,-1,0,-1,0
berry,-1,0,-1,0
berryWine,22686.027111574556,959,-1,0
blessSkillBook,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,31000.0,141,-1,0
carouselOverdriveSkillBook,58200.0,98,-1,0
cashmere,-1,0,7050.0,1000
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,39000.0,80,-1,0
catPotionSilverBracelet+2,3000000.0,1,-1,0
catRelic,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
cave_001_expedition_map,-1,0,-1,0
chefHat,72000.0,1,-1,0
cloudwalkerBoots+3,10100000.0,1,-1,0
cloudwalkerCloak+3,14600000.0,2,-1,0
confuseSkillBook,306.6045375826969,80263,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
darkCrystal,-1,0,1000000.0,500
detectMagicSkillBook,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
emberAegis,5200000.0,2,-1,0
enhanceStrikeSkillBook,5990000.0,1,-1,0
fangNecklace+4,28900000.0,1,-1,0
fishSoup,-1,0,-1,0
flashFish,26100000.0,1,-1,0
fluff,18500.0,3988,-1,0
fluffstone,4524.801086745585,15459,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forest_001_expedition_map,-1,0,-1,0
frostCrown+5,350000000.0,1,-1,0
frostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
honey,380.0,5328,-1,0
iceBomb,42600.0,2,-1,0
iceBombSkillBook,6534.054669703873,1756,-1,0
infusedShadowBlade,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff+10,108000000.0,1,-1,0
intertwinedCatEyeStaff+8,44300000.0,1,-1,0
iron,475.88376397703234,52944,-1,0
ironCan,-1,0,4000.0,5000
ironTongs+5,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
lavaHeart,982000.0,87,-1,0
luckRainbowRibbon,-1,0,1200000.0,1
luckRainbowRibbon+5,54700000.0,1,-1,0
manacrystalStaff+10,24800000.0,1,-1,0
milk,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilDagger+8,16750000.0,2,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,1300.0,1459,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
overloadGuardianCore,-1,0,-1,0
overloadGuardianCore+5,34000000.0,2,-1,0
paradeCape,1444444.0,1,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
rainbowFish,-1,0,10000000.0,1
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
ruins_001_expedition_map,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
silk,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,696000.0,30,-1,0
silverSword,-1,0,-1,0
simpleSalad,-1,0,-1,0
snowfield_001_expedition_map,-1,0,-1,0
sowMelonsReapMelonsSkillBook,9930000.0,1,-1,0
starCrown,-1,0,-1,0
starDust,506731.3432835821,67,-1,0
starEssence,659000.0,13,-1,0
steel,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,8.0,83711,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,14055.889328063242,1265,13000.0,16594
threadingNeedleSkillBook,7850000.0,1,-1,0
tuna,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellMilkShake,297395.1048951049,286,-1,0
wolfFang,8950.0,1041,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron+5,19100000.0,1,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
