item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,1000.0,165,-1,0
agileGatherBoots,223819.54887218046,266,191.0,4
amberEyeStone,11400.0,35134,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown+4,99950000.0,2,-1,0
ancientCatBowl,-1,0,-1,0
ancientFishBone,-1,0,-1,0
ancientFishboneNecklace,476346.61354581674,251,-1,0
ancientFishboneNecklace+3,489000.0,2,-1,0
ancientFishboneNecklace+5,3983333.3333333335,9,-1,0
ancientGear,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_denseFog_map,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+3,39993.44262295082,1647,-1,0
bamboo,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooBow+4,1000000.0,4,-1,0
bambooBow+8,9895000.0,4,-1,0
bambooCrossbow,56445.389048991354,1388,1.0,2
bambooCrossbow+10,-1,0,-1,0
bambooCrossbow+4,7950000.0,2,-1,0
bambooCrossbow+6,4536190.476190476,21,-1,0
bambooCrossbow+7,6492500.0,8,-1,0
bambooCrossbow+8,13184444.444444444,9,-1,0
bambooMiningCatbasket,292314.68531468534,572,-1,0
baseHealSkillBook,-1,0,-1,0
batShadownCape,-1,0,-1,0
batTooth,14800.0,477,-1,0
batWing,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,39632.331095557776,98014,1427.047752319213,223675
blessSkillBook,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,100000.0,1,-1,0
book,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,65528.89583524869,21754,11.0,9309
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereSingleCloak+5,-1,0,-1,0
cashmereSingleDexCloak,-1,0,-1,0
cashmereSingleDexCloak+5,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,7819.57500616827,162120,-1,0
catFurGloves,29993.029490616624,373,-1,0
catFurPants,7997.887323943662,71,-1,0
catHairball,-1,0,-1,0
catPotion,74034.61740731001,7606,13708.139219651015,13353
catPotionSilverBracelet,5081578.947368421,19,55.0,2
catPotionSilverBracelet+1,9930000.0,3,-1,0
catShadowGem,-1,0,-1,0
catTailorClothes,30870.58823529412,17,-1,0
cat_dungeon_001_expedition_denseFog_map,-1,0,-1,0
cat_dungeon_001_expedition_map,19072.990245543224,2973,-1,0
chefHat,296263.8888888889,288,1.0,1
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
cloudCotton,20395.843139801003,61609,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+3,13971428.57142857,7,-1,0
cloudwalkerBoots+5,-1,0,22500000.0,2
cloudwalkerCloak+5,-1,0,1.0,2
collectRing,6.0,1,-1,0
collectRing2,588843.1372549019,102,3359.1666666666665,12
collectingBracelet,-1,0,-1,0
collectingBracelet+5,2362093.023255814,43,-1,0
cometStrikeSkillBook,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
craftingEssence,-1,0,-1,0
crystalCarp,1200.0,596,-1,0
custardPudding,44014.23220973783,267,-1,0
cuteGun,-1,0,471522288.6666667,9
cuteIronBell,-1,0,40000000.0,2
cuteIronShield,-1,0,500000000.0,2
dawnBlossomWine,254823.12193956765,16746,900.0,97183
denseFogMurkyCrystal,98763.85146237265,6086,-1,0
dizzySpinSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dreamFeatherBag,58920.669114647084,12255,9050.282828282829,396
ectoplasm,-1,0,60.07653274877764,390001045
emberAegis+5,-1,0,1111111.0,2
empressCloak,-1,0,-1,0
enhanceStrikeSkillBook,50000000.0,1,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace+3,-1,0,2.0,3
fangNecklace+5,-1,0,-1,0
fermentationStirrer+2,360000.0,1,-1,0
fermentationStirrer+5,4000000.0,84,1500000.0,4
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat+1,199875.0,8,-1,0
fishscaleMineral,-1,0,-1,0
fishscaleMineralCoat,4970000.0,4,2.0,2
fishscaleMineralGloves,-1,0,-1,0
fishscaleMineralGloves+2,5000000.0,1,-1,0
fishscaleMineralIgnot,62272.586573805376,10338,25000.0,6000
flashStone,-1,0,-1,0
fluff,15375.060574928764,154767,7494.399733193578,20989
fluffDexCloth,-1,0,830.0,2
fluffDexCloth+5,-1,0,-1,0
fluffDexGloves,10918181.818181818,11,501.0,2
fluffDexScarf,-1,0,-1,0
fluffDexScarf+5,-1,0,40000000.0,1
fluffFabric,-1,0,64.814670561506,3081
fluffMageBurqa,13033333.333333334,15,3.999998874998875,888888
fluffMageBurqa+5,-1,0,-1,0
fluffMageCloak+5,-1,0,10150000.0,2
fluffMageGloves+1,20000000.0,2,-1,0
fluffMageGloves+5,-1,0,50300000.0,1
fluffMageHat+5,-1,0,50000000.0,1
fluffstone,6361.843460730868,811528,19.91815950573841,319814613
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,35038.024979605616,142196,110.79810823525371,28411778
forgeSkillCraftMeowColossusSkillBook,-1,0,2500100.0,4
frostCrown,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostEssence,79721.29676654817,11814,551.3545808827614,251982
ghostEssence,-1,0,605684.6753246753,1925
glassBottles,-1,0,-1,0
goblinDaggerPlus+4,6400000.0,1,-1,0
goblinEar,-1,0,-1,0
groupRegenSkillBook,263000.0,1327,-1,0
guardianCore,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,687889.6870189841,1949,333.09729638091494,1262308
healingPotion,-1,0,-1,0
holyLightSkillBook,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
honey,653.1833773087071,674620,122.76017060690502,1218708
iceBomb,180952.89256198346,1210,1172.4397337934433,24342
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots+1,500000.0,1,-1,0
iceFeatherBoots+5,19633333.333333332,3,2.0,1
iceGel,-1,0,-1,0
icePickaxe,3188243.243243243,74,21070.8,10
icePickaxe+2,4997500.0,8,-1,0
infusedShadowBlade,-1,0,10000.0,1
initiativeAmulet,-1,0,-1,0
iron,-1,0,-1,0
ironDiddleNet+5,1110384.6153846155,52,-1,0
ironFishpot,179333.33333333334,6,-1,0
ironGloves+1,5000.0,2,-1,0
ironMachinistHammer+5,428111.1111111111,9,-1,0
ironPants,49603.769841269845,504,-1,0
ironShovel+4,889000.0,1,-1,0
ironTongs,180000.0,26,-1,0
ironWallSkillBook,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,28920.51282051282,1170
lavaHeart,-1,0,-1,0
libraryKingBadge,-1,0,20000000.0,16
lifeDrainSkillBook,-1,0,-1,0
lizardTail,1224207.3170731708,1312,199429.95918367346,1470
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon+5,43100000.0,1,31000000.0,4
luxuryCatFood,22902.124091671325,1789,-1,0
magicBook+5,4734210.52631579,19,-1,0
magicScroll,730.0,1,-1,0
manaPotion,-1,0,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+3,981750.0,4,-1,0
manacrystalStaff+4,988000.0,3,-1,0
memoryPage,-1,0,-1,0
mewShadowStaff+4,990000.0,4,-1,0
milk,-1,0,-1,0
milkManaShake,34511.307901907356,10276,822.3203883495146,206000
miningBelt,-1,0,-1,0
mithrilDagger+7,18000000.0,1,-1,0
mithrilGloves+5,4440000.0,2,-1,0
mithrilOre,-1,0,-1,0
mithrilPants+5,50000000.0,1,-1,0
moonlightBell,58409.38296393544,25898,11189.587285877427,26270
moonlightGuardianCoreAmulet,2920000.0,11,-1,0
moonlightPendant+3,7945000.0,2,-1,0
moonlightPendant+5,15681818.181818182,11,-1,0
moonlightStaff,309864.406779661,59,-1,0
murkyCrystalStaff,-1,0,-1,0
mushroomCap,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
needleandThread+5,4841063.829787234,94,-1,0
nightmarePrisonChest,-1,0,-1,0
otherworldCrystalPendant,-1,0,-1,0
overloadGuardianCore,-1,0,-1,0
overloadGuardianCore+3,-1,0,100.0,1
overloadGuardianCore+5,-1,0,-1,0
owlFeather,-1,0,-1,0
paper,8451.39589493825,11498,4187.801105661319,96232
pencil,-1,0,-1,0
plain_001_expedition_map,679860.6194690266,904,-1,0
plushFur,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
pureEssence,-1,0,-1,0
puredSilkSachet,-1,0,2050000.0,1
purifiedEctoplasm,3527070.707070707,198,-1,0
rainbowBracelet,-1,0,7.0,2
rainbowBracelet+3,4000000.0,1,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,4650.0,618,-1,0
rareClaw,-1,0,204823.4592445328,4024
reviveSkillBook,-1,0,-1,0
riposteAmulet,17053571.42857143,56,1426840.0,3
rye,-1,0,2250.0,13836
sand,849.7439998449072,103164,6.901440518530992,3663889
sashimiPlatter,-1,0,-1,0
scorpionCarapace,904092.1052631579,76,-1,0
scratchingPost,-1,0,-1,0
selfHealSkillBook,30000.0,17926,-1,0
sewingEssence,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,19242105.263157893,19,2.0,1
shadowBurstSkillBook,-1,0,-1,0
shadowCape,-1,0,-1,0
shadowOrb,83491.69293015332,93920,2817.437295242261,951124
shadowSteel,475333.5296889727,16976,173632.92735972162,2299
shadowSteelDagger,-1,0,-1,0
