item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amberSap,-1,0,-1,0
ambushSkillBook,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancientCatBowl,-1,0,-1,0
ancientFishBone,-1,0,-1,0
ancientGear,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+2,-1,0,-1,0
axe+4,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooCrossbow,20208.333333333332,24,-1,0
bambooCrossbow+1,-1,0,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooCrossbow+8,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batShadownCape,-1,0,-1,0
batTooth,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,36660.48767697955,3814,-1,0
blessSkillBook,-1,0,600000.0,1
blessedBell,-1,0,-1,0
book,-1,0,50146.8085106383,94
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,-1,0,-1,0
carouselOverdriveSkillBook,-1,0,-1,0
cashmere,17000.0,710,14000.0,500
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurGloves,-1,0,-1,0
catFurHat,-1,0,-1,0
catFurPants,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,-1,0
catRelic,-1,0,-1,0
catSnack,-1,0,-1,0
catStatue,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
catnipGem,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,23048.819561551434,2372,-1,0
cloudwalkerBoots,-1,0,88900.0,2
cloudwalkerBoots+5,-1,0,42000000.0,1
cloudwalkerCloak,3000000.0,4,-1,0
cloudwalkerCloak+5,64600000.0,1,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteBracelet,-1,0,-1,0
cuteDoll,-1,0,-1,0
cuteDress,-1,0,-1,0
cuteGun,-1,0,-1,0
cuteHammer,-1,0,-1,0
cuteHat,-1,0,-1,0
cuteOutfit,-1,0,-1,0
dawnBlossom,-1,0,-1,0
detectMagicSkillBook,-1,0,9000.0,3932
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonScale,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
ectoplasm,-1,0,-1,0
emberAegis+5,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+5,-1,0,-1,0
fermentationStirrer,-1,0,-1,0
fermentationStirrer+2,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,470.0,86318,-1,0
fishscaleMineral,-1,0,-1,0
fishscaleMineralHat+6,-1,0,-1,0
fishscaleMineralIgnot,-1,0,-1,0
flashFish,-1,0,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,-1,0
fluffDexCloth,-1,0,-1,0
fluffDexCloth+5,-1,0,-1,0
fluffDexGloves,9900000.0,1,-1,0
fluffDexGloves+3,-1,0,5000000.0,1
fluffDexGloves+5,-1,0,100000000.0,1
fluffDexPants,-1,0,-1,0
fluffDexPants+5,-1,0,-1,0
fluffDexScarf,-1,0,-1,0
fluffDexScarf+5,-1,0,-1,0
fluffFabric,257277.70404777705,3014,-1,0
fluffMageBurqa,-1,0,-1,0
fluffMageBurqa+3,-1,0,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMageCloak,-1,0,-1,0
fluffMageCloak+5,-1,0,130000000.0,1
fluffMageGloves+1,-1,0,-1,0
fluffMageGloves+5,137800000.0,1,-1,0
fluffMageHat+5,-1,0,-1,0
fluffMagePants,-1,0,-1,0
fluffMagePants+2,-1,0,-1,0
fluffMagePants+5,-1,0,-1,0
fluffstone,-1,0,5050.0,3300
forbiddenMagicSkillBook,-1,0,68000.0,959
forest_001_expedition_map,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinDagger,-1,0,-1,0
groupRegenSkillBook,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
holyLightSkillBook,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceGel,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironDagger,2950.0,1,-1,0
ironPot+5,-1,0,-1,0
ironTongs+5,-1,0,-1,0
ironWallSkillBook,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaBreathSkillBook,1450000.0,16,-1,0
lavaHeart,-1,0,-1,0
lizardTail,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckyCatBox,-1,0,-1,0
luckyCatCharm,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
magicScroll,-1,0,-1,0
manaPotion,30841.65937773335,8003,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,-1,0
miningBelt,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilDagger+10,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mithrilMachinistHammer,-1,0,-1,0
mithrilOre,860.0,1662,-1,0
mithrilSword,-1,0,-1,0
mithrilSword+10,-1,0,100000000.0,1
mithrilSword+5,3000000.0,1,-1,0
mithrilSword+6,-1,0,-1,0
mithrilSword+8,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomCap,-1,0,-1,0
mushroomStew,900.0,999,-1,0
mysteriousBell,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
needleandThread,-1,0,-1,0
needleandThread+5,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
overloadGuardianCore+5,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
phantomWhisker,-1,0,-1,0
pickaxe,-1,0,-1,0
plain_001_expedition_map,-1,0,-1,0
plushFur,-1,0,-1,0
poisonClawSkillBook,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowFish,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,28400.0,721,-1,0
rareCatfish,-1,0,-1,0
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
roarSkillBook,-1,0,1050.0,10
ruins_001_expedition_map,-1,0,-1,0
salmon,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,180000.0,27,-1,0
shadowBlade,-1,0,-1,0
shadowOrb,61796.26623376623,616,-1,0
shadowSteel,-1,0,-1,0
shadowSteelDagger,-1,0,-1,0
shadowSteelHat,-1,0,-1,0
shadowSteelSword,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
shell,1.0,1232,-1,0
silenceStrikeSkillBook,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,-1,0,-1,0
silkChefApron+5,-1,0,15000000.0,1
silkCuteHat,-1,0,-1,0
silkCuteHat+5,-1,0,-1,0
silkFabric,-1,0,-1,0
silkHeatResistantGloves+5,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,19100000.0,1,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkTailorClothes+5,-1,0,-1,0
silkTailorGloves+5,-1,0,-1,0
silkTightsCloth,-1,0,88900.0,2
silkTightsCloth+1,-1,0,-1,0
silkTightsCloth+2,2999999.0,1,-1,0
silkTightsCloth+5,-1,0,-1,0
silkTightsPants,-1,0,-1,0
