item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,8867.912655971479,561,-1,0
amberEyeStone,-1,0,-1,0
amberSap,-1,0,-1,0
ambushSkillBook,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancestorCrown+1,-1,0,-1,0
ancientCatBowl,-1,0,-1,0
ancientFishBone,-1,0,-1,0
ancientGear,8818.36715520481,5322,-1,0
armorBreakSkillBook,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooDiddleNet,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batTooth,14300.11862396204,2529,-1,0
berry,-1,0,-1,0
blessSkillBook,-1,0,610000.0,59
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
candyBomb,-1,0,-1,0
candyBombSkillBook,-1,0,-1,0
cannedTuna,-1,0,-1,0
carouselOverdriveSkillBook,-1,0,-1,0
cashmereToy,-1,0,-1,0
catAntiqueShard,-1,0,-1,0
catFurCoat,-1,0,-1,0
catFurHat,-1,0,-1,0
catHairball,620.1347150259068,1930,-1,0
catMint,-1,0,-1,0
catRelic,-1,0,-1,0
catShadowGem,17900.0,111,-1,0
catSnack,-1,0,-1,0
catTailorGloves,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
catnipGem,-1,0,800.0,9982
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
clownSummonSkillBook,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
crystalCarp,14579.6,10,-1,0
curseSkillBook,-1,0,-1,0
curseWing,-1,0,-1,0
darkCrystal,-1,0,-1,0
darkFish,-1,0,-1,0
dawnBlossom,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
