item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amberEyeStone,11580.195299313425,236391,-1,0
amberSap,8695.335119023644,24827,-1,0
amusement_park_expedition_map,29999.335548172756,903,1111.850032617362,82778
ancestorCrown,-1,0,-1,0
ancientCatBowl,67800.0,77,-1,0
ancientGear,5000.0,188,-1,0
armorBreakSkillBook,141226.77412513256,943,11.0,196
astralEmpressTrial_expedition_map,98016.60565788452,12867,4.482471264367816,20880
axe+5,-1,0,-1,0
bamboo,110.0,7621,100.0,835735
bambooBow,20118.738597862914,7674,2.0,1
bambooDiddleNet,99800.0,1,-1,0
berry,-1,0,-1,0
blessSkillBook,1280721.6425855514,1315,504.96683039703726,11529321
blessedBell,-1,0,188000.0,143
blizzardSkillBook,115986.59170185424,5447,4103.017807225505,226088
boneShieldSkillBook,19900.0,632,-1,0
cannedShrimp,55411.359570661894,4472,-1,0
cannedTuna,50578.51582246487,19782,8300.591347650172,25704
cashmereToy,-1,0,375441.9889502762,181
catFurHat,9874.539877300613,326,-1,0
catHairball,-1,0,-1,0
catRelic,301768.47750058287,4289,-1,0
catSnack,-1,0,-1,0
cat_dungeon_001_expedition_map,20735.58237996577,11101,-1,0
cave_001_expedition_map,64854.40336639615,6654,-1,0
chickenEgg,549.5942040344466,102071,310.0,60000
clawmarkOre,13363.39742922707,182591,-1,0
coal,78.11790356985946,4024136,6.5809872065060775,12660654
collectRing,-1,0,-1,0
cometStrikeSkillBook,160000.0,8,-1,0
confuseSkillBook,-1,0,-1,0
crystalCarp,3255.23957229554,10381,-1,0
curseWing,-1,0,-1,0
darkCrystal,14983084.577114427,201,191472.66611706512,1213
darkFish,-1,0,818463.7767857143,1344
dawnBlossom,15760.988775757125,107446,312.7669628965481,37921
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,8724.977440525021,19504
dragonScale,700000.0,10,88850.25906735752,579
dungeonKey,-1,0,-1,0
empressCloak,798000.0,1,-1,0
failedFood,-1,0,500000.0,1998
farmingGloves,99410.3982300885,904,20.857142857142858,14
fatFish,38522916.666666664,96,545405.4054054054,185
fish,-1,0,-1,0
fishSoup,496.94951371866847,505880,156.27299603653688,339602
fishingHat,159540.81632653062,490,1000.0,1
flashFish,-1,0,4630144.927536231,138
flashFood,39520000.0,15,-1,0
flashStone,4671666.666666667,42,1527619.0476190476,336
forestDagger,1900000.0,1,-1,0
forest_001_expedition_map,25402.50572687225,19295,-1,0
freezeSkillBook,3777.3505986244377,35331,-1,0
glassBottles,6147.017935566766,284853,1691.8259355560297,173453
goldenEgg,-1,0,9696.0,200
grape,9182.1699933172,327707,713.0373195826606,4150100
groupRegenSkillBook,-1,0,20700.0,588
guardianCore,-1,0,-1,0
herb,13.0,12411,-1,0
hugeMushroom,25046153.846153848,13,200.0,400
iceBombSkillBook,16801.283401145894,12043,-1,0
iceFeatherBoots,258092.6783919598,199,2.0,1
intertwinedCatEyeStaff,-1,0,-1,0
iron,-1,0,-1,0
ironCan,6285.548142985163,50215,2337.212030872172,60378
ironFishingRod+5,1399918.9189189188,37,-1,0
knowledgeCrown,6758000.0,125,-1,0
lifeDrainSkillBook,27417.531305903398,559,1000.0,99922
loadOfamusementPark,-1,0,-1,0
magicScroll,-1,0,-1,0
manacrystal,5328.6382482508425,23154,-1,0
manacrystalStaff+6,3200000.0,5,-1,0
memoryPage,27370000.0,30,909177.0584502338,5988
milk,884.8984827238053,1426240,52.17636416620529,2982023
miningBelt,23855.954496978316,8439,332.5,4
mithrilGloves,999900000.0,1,7.0,1
mithrilSword,299750.0,24,-1,0
moonlightPendant+2,-1,0,1.0,256
moonlightShrimp,1943.5861060957786,11631,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteriousBell,-1,0,10000000.0,90
mysteriousBerry_1,-1,0,2050.9836065573772,12200
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,14963.069297544575,181435
mysticalKoi,43101.246364769424,52954,1739.6309715834202,108493
nightmarePrisonChest,-1,0,-1,0
owlFeather,411641.4175344306,5954,51022.606626395755,10926
pickaxe,29076.269035532994,788,-1,0
poisonClawSkillBook,-1,0,1000.0,9988
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,500.0,62672
rainbowFish,13585031.847133758,157,19065.420560747665,214
rainbowShard,22412.236134170547,160214,-1,0
reviveSkillBook,69317.03952274422,5364,-1,0
ruins_001_expedition_map,-1,0,-1,0
rye,5988.617346692399,600541,2.0,1179
salmon,1190.6576296024914,272950,-1,0
sashimiPlatter,71773.82190445239,12308,-1,0
sealBell,169881.5668202765,2387,-1,0
sealMagicSkillBook,223564.41143764893,1259,-1,0
selfHealSkillBook,52123.57101390233,19637,2.0,1400
silkMageLongGloves,-1,0,1.0,1
silkTightsPants+3,5890000.0,1,-1,0
silverPants,111366666.66666667,18,-1,0
simpleSalad,-1,0,-1,0
skeletonShield,-1,0,-1,0
slimeGel,-1,0,-1,0
snowWolfCloak,-1,0,6.166666666666667,6
spiritEssence,144482.71133633633,10656,11257.200606366852,11874
starCrown,-1,0,-1,0
starCrown+1,13500000.0,5,-1,0
starEssence,690164.1533144832,38196,45022.5403461777,1839691
starRelic,-1,0,-1,0
