item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amberEyeStone,-1,0,-1,0
ambushSkillBook,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancientCatBowl,74400.0,1,-1,0
ancientFishBone,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientGear,-1,0,-1,0
astralBlastSkillBook,282000.0,1,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,266000.0,54,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,179.9846891037455,35269
bambooBow,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooBow+5,-1,0,-1,0
bambooDiddleNet,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batTooth,-1,0,-1,0
batWing,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,37691.62926391383,4456,-1,0
blessSkillBook,-1,0,502000.0,1234
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catFurCoat,-1,0,-1,0
catFurGloves,-1,0,-1,0
catFurPants,-1,0,-1,0
catHairball,-1,0,-1,0
catMint,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catShadowGem,-1,0,-1,0
catSnack,-1,0,1500.0,10000
catTailorGloves,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots+3,-1,0,-1,0
cloudwalkerBoots+5,55500000.0,2,-1,0
clownSummonSkillBook,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
crystalCarp,-1,0,-1,0
curseSkillBook,-1,0,-1,0
curseWing,-1,0,-1,0
custardPudding,-1,0,20300.0,100
cuteIronShield,-1,0,-1,0
darkCrystal,-1,0,15200000.0,4
dawnBlossom,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
empressCloak,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
failedFood,-1,0,-1,0
farmingGloves,-1,0,-1,0
fermentationStirrer,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fishscaleMineralIgnot,-1,0,-1,0
flashFish,-1,0,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa+5,158700000.0,1,100000000.0,1
fluffMageCloak+5,-1,0,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat,-1,0,-1,0
fluffstone,-1,0,6050.0,3289
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,21100.0,1279
forestDagger,-1,0,-1,0
freezeSkillBook,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrown+3,-1,0,-1,0
frostCrystal,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinEar,-1,0,-1,0
goldenEgg,-1,0,-1,0
golemCore,-1,0,-1,0
groupCurseSkillBook,-1,0,-1,0
guardianCore,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,122000.0,1,-1,0
herb,-1,0,-1,0
holyLightSkillBook,-1,0,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceFeatherBoots+5,-1,0,-1,0
iceGel,-1,0,-1,0
icePickaxe,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
iron,480.0,6176,-1,0
ironCan,-1,0,-1,0
ironDagger,-1,0,-1,0
ironFishingRod,-1,0,-1,0
ironMachinistHammer,-1,0,-1,0
ironTongs+5,-1,0,-1,0
ironWallSkillBook,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
knowledgeCrown,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
loadOfamusementPark+1,70000000.0,1,30000000.0,1
loadOfamusementPark+3,-1,0,350000000.0,1
lowestHpStrikeSkillBook,-1,0,-1,0
luckyCatBox,-1,0,-1,0
luminousMoss,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
magicBook,149000.0,1,-1,0
magicScroll,-1,0,-1,0
manaPotion,-1,0,14.0,1000
manacrystalStaff,-1,0,-1,0
manacrystalStaff+7,-1,0,-1,0
mewShadowStaff+5,-1,0,-1,0
mewShadowStaff+7,-1,0,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilPants,-1,0,-1,0
moonlightPendant,-1,0,-1,0
moonlightShrimp,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomCap,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,37759.85467756585,2202,-1,0
needleandThread,-1,0,-1,0
nightEyeGem,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,67251.18483412323,422,50200.0,966
poisonClawSkillBook,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,26100.0,50
rareCatfish,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
rye,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowCape,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelGloves,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silenceStrikeSkillBook,-1,0,-1,0
silk,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,1280000.0,1,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,15500000.0,1,-1,0
silkMageLongGloves,984000.0,1,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,-1,0,-1,0
silverIngot,-1,0,-1,0
silverOre,-1,0,-1,0
silverSword,-1,0,-1,0
simpleSalad,-1,0,-1,0
skeletonBone,-1,0,-1,0
slientSmokeScreenSkillBook,-1,0,-1,0
slimeDivideCore,-1,0,-1,0
slimeGel,-1,0,-1,0
smokeBall,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowBeastHide,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+1,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,204202.4373730535,1477,-1,0
starTrapSkillBook,-1,0,-1,0
starforgedAlloy,4950000.0,10,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
steel,-1,0,-1,0
steelHammer,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,-1,0,-1,0
