item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,-1,0,-1,0
amberEyeStone,-1,0,-1,0
amberSap,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancestorCrown+5,-1,0,12500000.0,4
ancientCatBowl,-1,0,-1,0
ancientFishBone,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientFishboneNecklace+3,489000.0,1,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,1290000.0,1,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+20,-1,0,33.0,1
axe+5,-1,0,-1,0
axe+6,-1,0,-1,0
axe+8,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooBow+4,-1,0,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooCrossbow+7,6496666.666666667,3,-1,0
bambooDiddleNet,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooFishpot,3939166.6666666665,12,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
banishSkillBook,-1,0,-1,0
baseAttackSkillBook,-1,0,25007.75,4
baseHealSkillBook,-1,0,-1,0
batShadownCape,-1,0,10.0,1
batTooth,-1,0,-1,0
batWing,44200.0,8,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,31489.090909090908,165,-1,0
blessSkillBook,-1,0,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,114934.79188900747,937,30147.613886847907,5444
bookOfUnwriting,-1,0,-1,0
breezeElixir,250000.0,1,-1,0
candyBomb,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catAntiqueShard,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurCoat,-1,0,-1,0
catFurGloves,30000.0,352,-1,0
catFurPants,-1,0,-1,0
catGiftBag,-1,0,2.0,1000
catHairball,1.0,1,-1,0
catMint,-1,0,-1,0
catPawStamp,-1,0,123.0,4876
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catPotionSilverBracelet+4,-1,0,12000000.0,1
catPotionSilverBracelet+5,-1,0,15900000.0,4
catRelic,-1,0,-1,0
catShadowGem,-1,0,-1,0
catSnack,-1,0,-1,0
catTailorGloves,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
catnipGem,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
cleanseSkillBook,-1,0,299722.25,8
clockworkClickbox,-1,0,1000000.0,1
cloudCotton,17800.0,5875,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+2,8890000.0,1,-1,0
cloudwalkerBoots+3,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,-1,0,-1,0
cloudwalkerCloak+3,-1,0,-1,0
cloudwalkerCloak+5,48588888.88888889,9,-1,0
clownSummonSkillBook,-1,0,-1,0
coal,8.0,732,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
crystalCarp,-1,0,-1,0
curseWing,-1,0,-1,0
cursedSilkSachet,-1,0,3140000.0,5
custardPudding,-1,0,-1,0
cuteBracelet,-1,0,1300040000.0,5
cuteDoll,-1,0,844850086.6666666,6
cuteGun,-1,0,-1,0
cuteHat,999900000.0,1,-1,0
cuteIronBracelet,-1,0,706500000.0,3
cuteOutfit,-1,0,1603333333.3333333,3
cuteScarf,-1,0,1500100000.0,2
cuteShoes,-1,0,1820040000.0,5
cuteSword,-1,0,209582.83433133733,2004
darkCrystal,-1,0,-1,0
darkRitualSkillBook,-1,0,9.92079207920792,101
dawnBlossom,-1,0,-1,0
dawnBlossomWine,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dragonScale,499000.0,2,-1,0
dragonScaleArmor,-1,0,5050.0,2
dreamFeatherBag,-1,0,-1,0
dungeonKey,-1,0,-1,0
echoBellCharm,-1,0,-1,0
ectoplasm,-1,0,-1,0
emberAegis,-1,0,-1,0
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,4184127.0,14
enhanceEmpowerSkillBook,28700000.0,1,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+3,-1,0,-1,0
fangNecklace+5,105000000.0,1,54140000.0,5
farmingGloves,-1,0,-1,0
fermentationStirrer,285989.1304347826,92,-1,0
fermentationStirrer+5,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fishscaleMineralCoat,4972307.692307692,13,2.0,1
fishscaleMineralCoat+10,-1,0,300000000.0,2
fishscaleMineralGloves,-1,0,-1,0
fishscaleMineralHat,-1,0,-1,0
fishscaleMineralHat+8,-1,0,166700000.0,2
fishscaleMineralPants,-1,0,-1,0
fishscaleMineralPants+2,5000000.0,1,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,13000.0,762
fluffDexGloves,-1,0,-1,0
fluffDexGloves+3,-1,0,-1,0
fluffDexGloves+5,-1,0,-1,0
fluffDexPants,-1,0,-1,0
fluffDexPants+3,-1,0,-1,0
fluffDexPants+5,-1,0,60000000.0,1
fluffDexScarf,-1,0,-1,0
fluffDexScarf+3,-1,0,-1,0
fluffDexScarf+5,-1,0,50000000.0,1
fluffFabric,-1,0,-1,0
fluffMageBurqa,-1,0,-1,0
fluffMageBurqa+5,-1,0,80000000.0,2
fluffMageCloak+5,-1,0,-1,0
fluffMageHat,-1,0,-1,0
fluffMageHat+3,-1,0,35000000.0,1
fluffMagePants,-1,0,-1,0
fluffMagePants+5,-1,0,-1,0
fluffstone,5654.483570707637,44585,-1,0
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger,-1,0,-1,0
forestDagger+3,-1,0,-1,0
forestDagger+4,-1,0,2.0,1
forestDagger+5,-1,0,2.0,1
forgeSkillCraftMeowColossusSkillBook,-1,0,-1,0
forgeSkillCraftTurretSkillBook,-1,0,-1,0
freezeSkillBook,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrown+1,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinDagger,-1,0,-1,0
goblinEar,-1,0,-1,0
goldenEgg,-1,0,-1,0
golemCore,-1,0,-1,0
grape,-1,0,-1,0
groupCurseSkillBook,-1,0,-1,0
groupShieldSkillBook,-1,0,61600.2,10
groupSilenceSkillBook,-1,0,-1,0
guardianCore,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
hauntingWailSkillBook,-1,0,555000.0,4
heavyMinerGloves,-1,0,-1,0
herb,1.0,189916,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceFeatherBoots+5,-1,0,-1,0
iceGel,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+2,-1,0,-1,0
icePickaxe+5,-1,0,10718892.555555556,9
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
intertwinedCatEyeStaff+5,50900000.0,1,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironDagger,-1,0,-1,0
ironDiddleNet,-1,0,-1,0
ironDiddleNet+3,300000.0,1,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod,293400.0,30,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot,-1,0,-1,0
ironPants,-1,0,-1,0
ironPawArmor,-1,0,-1,0
ironPot,-1,0,-1,0
ironShovel,-1,0,-1,0
ironShovel+5,-1,0,-1,0
ironSword,-1,0,-1,0
ironTongs,180000.0,36,-1,0
ironTongs+2,-1,0,-1,0
ironTongs+5,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
