item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,-1,0,-1,0
amberEyeStone,-1,0,-1,0
amberSap,2140.0638861304205,36252,1000.0,4695
ambushSkillBook,-1,0,-1,0
amusement_park_expedition_map,2183.457526080477,2013,-1,0
ancestorCrown,-1,0,-1,0
ancestorCrown+5,-1,0,30000000.0,1
ancientCatBowl,-1,0,-1,0
ancientFishBone,113.98418010343778,16435,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientFishboneNecklace+3,-1,0,-1,0
ancientFishboneNecklace+5,3970000.0,1,-1,0
ancientGear,6751.47029800671,5067,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,3000.0,9969
axe+5,-1,0,-1,0
axe+6,-1,0,-1,0
axe+8,990000.0,1,-1,0
bamboo,-1,0,50.0,500000
bambooBow,-1,0,2000.0,1
bambooBow+4,-1,0,-1,0
bambooBow+6,-1,0,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+1,-1,0,-1,0
bambooCrossbow+10,3540000.0,1,1176666.6666666667,3
bambooCrossbow+5,-1,0,-1,0
bambooDiddleNet,990000.0,1,-1,0
bambooFishingRod,-1,0,-1,0
bambooFishpot,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+3,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
banishSkillBook,-1,0,128888.0,9
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batTooth,-1,0,-1,0
berry,10.475539969046046,811528,-1,0
berryPie,2929.6791679520516,45382,700.0,1000
berryWine,-1,0,26992.942679227206,6263
blessSkillBook,-1,0,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,84900.0,63,61374.045801526714,655
bookOfUnwriting,399800000.0,1,-1,0
cannedRainbowFish,-1,0,37000.0,5000
cannedTuna,-1,0,-1,0
cashmere,-1,0,9070.964098620656,20807
cashmereToy,601981.6272965879,381,-1,0
catAntiqueShard,480.0,3,-1,0
catEyeStone,-1,0,-1,0
catFurCoat,-1,0,-1,0
catFurGloves,-1,0,-1,0
catFurPants,7925.0,2,-1,0
catHairball,840.0,15636,410.0,10000
catMint,920.0,25,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,2300000.0,1
catPotionSilverBracelet+2,-1,0,-1,0
catPotionSilverBracelet+4,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,-1,0
catRelic,-1,0,-1,0
catShadowGem,-1,0,-1,0
catSnack,3147.3094170403588,223,-1,0
catTailorGloves,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
chefHat,291000.0,1,-1,0
chickenEgg,469.1227847374039,330717,420.0,15548
cloudCotton,16140.161484321969,83971,-1,0
cloudwalkerBoots,2995714.285714286,7,-1,0
cloudwalkerBoots+3,-1,0,2.0,1
cloudwalkerBoots+5,-1,0,35300000.0,1
cloudwalkerCloak,-1,0,-1,0
cloudwalkerCloak+3,-1,0,2.0,1
cloudwalkerCloak+5,-1,0,-1,0
clownSummonSkillBook,491000.0,15,-1,0
coal,-1,0,8.0,13598
collectRing,-1,0,-1,0
collectRing2,-1,0,201000.0,2
collectingBracelet,148000.0,1,-1,0
confuseSkillBook,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
crystalCarp,-1,0,-1,0
curseWing,200.78072940117065,11105,-1,0
cursedSilkSachet,2510000.0,12,-1,0
custardPudding,-1,0,-1,0
cuteBracelet,-1,0,-1,0
cuteDoll,1849900000.0,1,-1,0
cuteDress,-1,0,-1,0
cuteGun,-1,0,820000000.0,1
cuteHat,-1,0,-1,0
cuteOutfit,-1,0,-1,0
cuteScarf,-1,0,-1,0
cuteSword,-1,0,700000000.0,1
darkCrystal,-1,0,-1,0
dawnBlossom,-1,0,-1,0
dawnBlossomWine,-1,0,140000.0,675
detectMagicSkillBook,5053.9396917030035,32566,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dreamFeatherBag,49900.0,1,-1,0
dungeonKey,-1,0,-1,0
echoBellCharm,20000000.0,1,-1,0
empressCloak,-1,0,-1,0
enhanceStrikeSkillBook,24500000.0,1,4800000.0,1
explosiveShotSkillBook,10000.0,40,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+3,34850000.0,2,-1,0
fangNecklace+5,124900000.0,1,-1,0
farmingGloves,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,190.0,34506,-1,0
fishscaleMineral,-1,0,4800.0,2000
fishscaleMineralGloves,-1,0,-1,0
fishscaleMineralHat,4990000.0,1,-1,0
fishscaleMineralPants,4990000.0,1,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,-1,0
fluffDexGloves,14300000.0,6,-1,0
fluffDexGloves+3,99700000.0,1,-1,0
fluffDexGloves+5,-1,0,-1,0
fluffDexPants,12516666.666666666,6,-1,0
fluffDexPants+3,-1,0,2.0,1
fluffDexPants+5,-1,0,-1,0
fluffDexScarf,11900000.0,1,-1,0
fluffDexScarf+3,55000000.0,1,2.0,1
fluffDexScarf+5,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa,-1,0,-1,0
fluffMageBurqa+5,147500000.0,5,-1,0
fluffMageCloak+5,209850000.0,2,95250000.0,2
fluffMageHat,14000000.0,1,-1,0
fluffMagePants,-1,0,5.0,1
fluffMagePants+5,147375000.0,4,-1,0
fluffstone,-1,0,-1,0
focusedFishingCap,89018.0,100,-1,0
forbiddenMagicSkillBook,-1,0,15679.347826086956,116288
forestDagger,188887.0,1,-1,0
forestDagger+3,-1,0,30000.0,1
forgeSkillCraftMeowColossusSkillBook,14800000.0,1,-1,0
forgeSkillCraftTurretSkillBook,19900000.0,1,-1,0
freezeSkillBook,-1,0,-1,0
frostCrown,2700.0,4,-1,0
frostCrown+1,1888444.0,2,-1,0
frostCrystal,59778.98658718331,1342,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,4935.318902270211,57792,-1,0
goblinDagger,-1,0,-1,0
goblinEar,36527.27272727273,22,-1,0
goldenEgg,-1,0,-1,0
golemCore,-1,0,1000.0,2443
grape,-1,0,-1,0
groupCurseSkillBook,-1,0,-1,0
groupRegenSkillBook,-1,0,-1,0
groupSilenceSkillBook,-1,0,-1,0
guardianCore,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,11.453637770897833,684760,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
iceFeatherBoots,248000.0,1,-1,0
iceFeatherBoots+4,-1,0,-1,0
iceFeatherBoots+5,-1,0,4000000.0,1
iceGel,4828.901200369344,1083,-1,0
icePickaxe,-1,0,1000000.0,1
icePickaxe+2,3500000.0,1,-1,0
icePickaxe+5,-1,0,18000000.0,1
initiativeAmulet,14991525.423728814,59,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+10,88440000.0,5,-1,0
iron,-1,0,265.8420557358934,1158320
ironCan,-1,0,4200.0,2021
ironDagger,9850.0,1,-1,0
ironDiddleNet,283725.0,40,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot,-1,0,-1,0
ironMachinistHammer,-1,0,-1,0
ironPants,20000.0,1,-1,0
ironPot,57500.0,5,-1,0
ironPot+5,-1,0,-1,0
ironShovel,-1,0,-1,0
ironShovel+5,-1,0,-1,0
ironSword,-1,0,-1,0
ironTongs,-1,0,-1,0
ironTongs+2,178000.0,1,-1,0
ironTongs+5,569000.0,11,-1,0
ironWallSkillBook,-1,0,-1,0
knowledgeCrown,-1,0,-1,0
knowledgeInspirationSkillBook,12733333.333333334,3,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,-1,0
lifeDrainSkillBook,1850.0,177,1.0,99999941
lizardScale,48339.32785126922,2797,-1,0
lizardTail,946443.1578947369,950,-1,0
loadOfamusementPark,3883333.3333333335,3,-1,0
loadOfamusementPark+5,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,4993750.0,8,-1,0
luckRainbowRibbon+3,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luckyCatBox,-1,0,-1,0
luminousMoss,3959.0418353576247,741,-1,0
luxuryCatFood,20671.28541810643,2894,-1,0
magicBook,-1,0,-1,0
magicBook+5,-1,0,1500000.0,1
magicScroll,409.7708506376118,20467,-1,0
