item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,145258.66666666666,3,-1,0
amberSap,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientFishboneNecklace+5,3990000.0,1,-1,0
ancientGear,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,4815.131578947368,76,3000.0,360
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+3,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooDiddleNet,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooMiningCatbasket+5,1000000.0,7,-1,0
banishSkillBook,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batTooth,-1,0,-1,0
berry,-1,0,-1,0
berryPie,2850.0,39423,-1,0
berryWine,26342.849943677003,33734,-1,0
blessSkillBook,-1,0,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
candyBomb,-1,0,-1,0
cannedMysticalKoi,-1,0,25000.0,100
cannedRainbowFish,-1,0,20000.0,1000
cannedTuna,-1,0,16000.0,1000
cashmere,-1,0,10000.0,100
cashmereToy,-1,0,-1,0
catEyeStone,4415.244233865592,97509,-1,0
catFurCuteHat+2,10000.0,1,-1,0
catFurGloves,-1,0,-1,0
catFurHat,-1,0,-1,0
catHairball,-1,0,-1,0
catMint,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catPotionSilverBracelet+3,5000000.0,1,-1,0
catPotionSilverBracelet+5,65600000.0,1,50000000.0,1
catRelic,-1,0,-1,0
catScroll,-1,0,10000.0,1
catSnack,-1,0,-1,0
catTailorClothes,33300.0,1,-1,0
cat_dungeon_001_expedition_map,1868.7906371911574,1538,-1,0
cave_001_expedition_map,-1,0,7.0,99568
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,31629.473666228198,58537,-1,0
cloudwalkerBoots,1960000.0,1,-1,0
cloudwalkerBoots+5,59900000.0,1,-1,0
cloudwalkerCloak,1850000.0,2,-1,0
cloudwalkerCloak+5,-1,0,35100000.0,1
coal,13.49368390601395,93333,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
collectingBracelet+4,-1,0,-1,0
collectingBracelet+5,-1,0,2540000.0,2
cometStrikeSkillBook,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
curseSkillBook,-1,0,-1,0
cursedSilkSachet,1474348.6829268292,41,-1,0
custardPudding,49778.05642633229,319,40000.0,100
cuteDoll,1499950000.0,2,-1,0
cuteGun,1397450000.0,4,700050000.0,2
cuteHat,-1,0,-1,0
cuteIronBell,-1,0,30000000.0,1
cuteSword,-1,0,200100000.0,1
darkCrystal,12175000.0,4,5000000.0,10
darkFish,-1,0,7.0,9996
dawnBlossom,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,1041.3633355393779,12088
dreamFeatherBag,-1,0,-1,0
dungeonKey,-1,0,-1,0
ectoplasm,336660.9,400,-1,0
enhanceEmpowerSkillBook,-1,0,-1,0
enhanceStrikeSkillBook,7065843.555555556,27,-1,0
explosiveShotSkillBook,-1,0,20071.1802512416,6846
fangNecklace,-1,0,-1,0
fangNecklace+3,-1,0,5.0,5
fangNecklace+5,-1,0,75000000.0,2
farmingGloves,-1,0,-1,0
fermentationStirrer,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat,-1,0,-1,0
fishingHat+1,179500.0,20,-1,0
fishingHat+2,200000.0,8,-1,0
fishingHat+3,300000.0,1,-1,0
fishingHat+5,30000000.0,2,-1,0
fishscaleMineral,-1,0,-1,0
flashFish,44800000.0,1,-1,0
flashStone,2353142.8571428573,210,-1,0
fluff,18486.471915747243,63808,-1,0
fluffFabric,192675.28397963181,2553,-1,0
fluffMageBurqa,-1,0,-1,0
fluffMageBurqa+1,-1,0,-1,0
fluffMageBurqa+5,-1,0,153500000.0,3
fluffMageCloak,13966666.666666666,6,-1,0
fluffMageCloak+5,214900000.0,1,-1,0
fluffMageGloves,-1,0,234.2,5
fluffMageGloves+1,-1,0,10000000.0,1
fluffMageGloves+3,-1,0,135.0,2
fluffMageGloves+5,-1,0,155066666.66666666,3
fluffMageHat,-1,0,-1,0
fluffMageHat+1,16000000.0,1,-1,0
fluffMageHat+2,-1,0,-1,0
fluffMageHat+3,-1,0,-1,0
fluffMageHat+5,-1,0,150000000.0,1
fluffMagePants,-1,0,-1,0
fluffMagePants+3,-1,0,-1,0
fluffMagePants+5,-1,0,155266666.66666666,3
fluffstone,-1,0,-1,0
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,71300.0,70
forest_001_expedition_map,26300.0,8,7.0,96042
frostCrown+1,-1,0,-1,0
frostCrystal,-1,0,35298.953662182364,2007
frostEssence,-1,0,-1,0
ghostEssence,1242884.6153846155,208,-1,0
glassBottles,3912.115606983157,247338,5500.0,300
goblinEar,-1,0,-1,0
grape,3402.9701573266234,42523,-1,0
groupCurseSkillBook,-1,0,-1,0
groupRegenSkillBook,-1,0,20519.88011988012,1001
groupSilenceSkillBook,-1,0,-1,0
guardianCore,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,350000.0,69,-1,0
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+2,-1,0,-1,0
infusedShadowBlade,-1,0,27550000.0,2
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,100333333.33333333,3
intertwinedCatEyeStaff+8,41525000.0,8,-1,0
iron,-1,0,-1,0
ironCan,-1,0,3381.25,8000
ironDiddleNet+5,3000000.0,3,-1,0
ironFishingRod,-1,0,2.0,1
ironFishingRod+5,2600000.0,2,-1,0
ironFishpot,-1,0,-1,0
ironFishpot+5,-1,0,2000000.0,1
ironMachinistHammer+5,-1,0,-1,0
ironPot,-1,0,-1,0
ironPot+5,-1,0,-1,0
ironShovel,-1,0,-1,0
ironShovel+5,880000.0,1,-1,0
ironSword,-1,0,-1,0
ironWallSkillBook,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
knowledgeCrown,18888888.0,1,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,567297.520661157,121,-1,0
libraryKingBadge,111050000.0,2,21150000.0,2
lifeDrainSkillBook,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
loadOfamusementPark+3,450000000.0,1,-1,0
loadOfamusementPark+5,-1,0,-1,0
luckRainbowRibbon,1763486.375,16,1500000.0,1
luckRainbowRibbon+5,-1,0,-1,0
luckyCatBox,11100.0,1,-1,0
luminousMoss,-1,0,-1,0
luxuryCatFood,18687.579214195182,2367,-1,0
magicBook,-1,0,-1,0
magicScroll,-1,0,-1,0
manaPotion,-1,0,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+10,-1,0,-1,0
manacrystalStaff+8,-1,0,-1,0
memoryPage,49400000.0,4,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilDagger+10,-1,0,110000000.0,1
mithrilDagger+8,20000000.0,1,-1,0
mithrilGloves+10,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mithrilMachinistHammer,-1,0,-1,0
mithrilPants,-1,0,-1,0
mithrilSword+6,-1,0,-1,0
mithrilSword+8,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightPendant,-1,0,21111.0,1
