item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
amberEyeStone,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancientCatBowl,-1,0,-1,0
ancientFishBone,-1,0,-1,0
ancientGear,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,52248.576486085956,18219,4.680564113096461,29214
astralStormSkillBook,-1,0,-1,0
axe,27706.520492977932,45357,100.0,99381
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooDiddleNet,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batTooth,-1,0,-1,0
berry,-1,0,-1,0
blessSkillBook,-1,0,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
candyBomb,-1,0,-1,0
cannedShrimp,31521.188118811882,2020,-1,0
cannedTuna,-1,0,8300.591347650172,12852
carouselOverdriveSkillBook,-1,0,-1,0
cashmereToy,-1,0,-1,0
catAntiqueShard,-1,0,-1,0
catFurCoat,9621.287919105907,1879,-1,0
catFurHat,9876.5625,160,-1,0
catHairball,-1,0,-1,0
catMint,-1,0,-1,0
catPotionSilverBracelet+2,24257142.85714286,7,2.0,4
catRelic,-1,0,-1,0
catScroll,-1,0,925.00624947921,12001
catShadowGem,-1,0,-1,0
catSnack,-1,0,-1,0
catStatue,-1,0,-1,0
catTailorGloves,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
catnipGem,-1,0,-1,0
chickenEgg,-1,0,-1,0
coal,86.62993385537534,1611620,7.5406684562966,25680542
collectRing,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
curseSkillBook,-1,0,-1,0
darkCrystal,10107832.699619772,263,-1,0
dawnBlossom,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dungeonKey,-1,0,-1,0
emberEel,-1,0,-1,0
empressCloak,-1,0,-1,0
failedFood,-1,0,-1,0
farmingGloves,99436.30136986301,438,-1,0
fatFish,25057471.264367815,87,514606.7415730337,178
fish,-1,0,-1,0
fishSoup,468.2032600465721,839988,291.03440546901265,89230
fishingHat,-1,0,1000.0,1
fishscaleMineral,7314.20718374567,81406,2202.148643349102,163196
flashFish,-1,0,2683000.0,120
flashStone,-1,0,-1,0
forestDagger,1530000.0,10,-1,0
freezeSkillBook,-1,0,-1,0
frostCrystal,-1,0,20024.81054365733,3035
frostDagger,-1,0,-1,0
glassBottles,6226.79149891249,86436,-1,0
goblinDagger,-1,0,-1,0
goldenEgg,-1,0,9696.0,100
golemCore,-1,0,-1,0
grape,-1,0,-1,0
groupRegenSkillBook,-1,0,-1,0
groupSilenceSkillBook,-1,0,-1,0
guardianCore,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
healingPotion,13900.743264168474,3229,-1,0
heavyMinerGloves,-1,0,-1,0
holyLightSkillBook,-1,0,-1,0
iceBatWing,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceFeatherBoots+2,660000.0,7,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,3255.2440832463894,54633
ironDagger,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironMachinistHammer,-1,0,-1,0
ironPants+10,825714.2857142857,7,-1,0
ironPot,-1,0,-1,0
ironShovel,-1,0,-1,0
ironWallSkillBook,-1,0,-1,0
knowledgeCrown,-1,0,-1,0
lifeDrainSkillBook,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luminousMoss,-1,0,-1,0
magicBook,-1,0,-1,0
magicScroll,-1,0,-1,0
manaPotion,-1,0,-1,0
manacrystal,5309.556523460701,10102,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+6,3200000.0,5,-1,0
manacrystalStaff+8,-1,0,-1,0
memoryPage,-1,0,1021094.9914605418,3396
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilGloves,-1,0,7.0,1
mithrilIngot,9631.151944699654,114285,-1,0
mithrilSword,297190.4761904762,21,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightShrimp,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteriousBell,-1,0,10000000.0,45
mysteriousBerry_1,8990000.0,4,12000.0,1000
mysteryCan,-1,0,-1,0
