item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,199455.223880597,134,191.0,2
amberEyeStone,12620.232875065734,199665,5000.0,15704
amberSap,4180.565781809104,12017,-1,0
amusement_park_expedition_map,3205.74222668004,3988,-1,0
ancestorCrown+4,99950000.0,2,-1,0
ancientFishboneNecklace,478639.2694063927,219,-1,0
ancientFishboneNecklace+5,3980769.230769231,13,-1,0
ancientGear,12171.233303249097,13296,1560.903111542249,136074
armorBreakSkillBook,108310.83307810107,1306,11.0,98
astralEmpressTrial_expedition_map,16904.345898004434,9020,-1,0
astralStormSkillBook,-1,0,1314.0,1
autoFeeder,-1,0,-1,0
axe+3,40000.0,722,-1,0
axe+5,64109.085848589806,16168,11.42289586058551,30036591
bamboo,-1,0,-1,0
bambooCrossbow,93672.27781047675,1699,700.3333333333334,3
bambooCrossbow+10,-1,0,3600000.0,2
bambooCrossbow+4,7950000.0,4,-1,0
batTooth,-1,0,5035.171245765901,5314
batWing,89251.93615134495,3383,60.20184696569921,3790
berryPie,3865.3473957180354,31621,-1,0
berryWine,39694.28790459966,117400,667.0956964714036,222213
blessSkillBook,-1,0,79762.1611861903,18277
blessedBell,-1,0,333000.0,149
blizzardSkillBook,-1,0,1199.081335715109,104124
boneShieldSkillBook,11676.866501296652,8869,-1,0
candyBomb,15492.929875120077,5205,-1,0
candyBombSkillBook,14400.0,421,4000.0,759
cannedMysticalKoi,78389.7887797659,14866,42590.184858930166,7833
cannedRainbowFish,69892.05457463884,9968,8624.862114356232,24310
carouselOverdriveSkillBook,21246.542553191488,1128,-1,0
cashmereToy,767000.0,3,327933.44,225
catEyeStone,7780.760696683488,407416,500.0,91216
catFurPants,8000.0,73,-1,0
catHairball,917.2225903873962,858914,391.65783979392376,901414
catPotion,68148.79596031364,78818,21757.96378402107,9112
catPotionSilverBracelet,3597000.0,10,55.0,2
catPotionSilverBracelet+1,10000000.0,1,-1,0
catShadowGem,11372.24936052295,56296,1.98471017155131,106149
catStatue,1410.258425034388,34896,-1,0
catTailorClothes,30096.55172413793,29,-1,0
catTailorGloves,109831.19496855346,159,-1,0
cave_001_expedition_map,87932.34421364985,337,-1,0
chickenEgg,798.0,142285,28.560085282692285,15786087
clawmarkOre,16595.245881990344,116804,463.97852594820796,1053830
cloudCotton,23235.491705518813,46115,212.72590977992675,90379
cloudFluffCandy,100864.06685236769,1077,-1,0
cloudwalkerBoots+5,-1,0,19025008.25,4
clownSummonSkillBook,245000.0,23,73338.9658668469,2959
coal,116.31300835810849,820042,-1,0
collectingBracelet+5,2600769.230769231,104,-1,0
cometStrikeSkillBook,-1,0,68660.3359223301,515
confuseSkillBook,112326.44965857641,1023948,-1,0
crystalCarp,-1,0,1850.0,5601
curseSkillBook,5529.208701302852,93871,-1,0
custardPudding,51497.33143257303,39984,-1,0
cuteGun,-1,0,325025019.5,4
darkCrystal,-1,0,2814264.705882353,68
dawnBlossom,14566.250486949746,77010,-1,0
dawnBlossomWine,306049.3323442137,16176,900.0,99750
detectMagicSkillBook,-1,0,2908.675574022997,139585
dizzySpinSkillBook,-1,0,30669.811320754718,212
dragonRoarSkillBook,-1,0,9654.771859296483,19900
dragonScale,759694.4208333333,240,56000.0,427
dreamFeatherBag,68829.63674467342,5726,631.8127090301003,299
ectoplasm,-1,0,80091.39194139194,1092
emberAegis+5,-1,0,1111111.0,2
