item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,-1,0,-1,0
amberEyeStone,-1,0,-1,0
amberSap,-1,0,-1,0
amusement_park_expedition_map,4003.6507936507937,3465,-1,0
ancestorCrown,-1,0,-1,0
ancestorCrown+4,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralBlastSkillBook,141000.0,54,-1,0
astralEmpressTrial_expedition_map,12287.116195063214,1661,-1,0
astralStormSkillBook,1200000.0,2,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+3,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooCrossbow+4,-1,0,-1,0
bambooCrossbow+5,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batTooth,-1,0,-1,0
batWing,-1,0,-1,0
berry,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,60637.03703703704,162
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,51700.0,36,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurCuteHat+3,-1,0,-1,0
catFurPants,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+1,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,-1,0
catShadowGem,-1,0,-1,0
catTailorGloves,-1,0,-1,0
cat_dungeon_001_expedition_map,18621.990967995287,5093,-1,0
catnipGem,1350.0,3813,-1,0
cave_001_expedition_map,42566.03773584906,53,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudFluffCandy,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,-1,0,-1,0
cloudwalkerCloak+5,-1,0,-1,0
clownSummonSkillBook,-1,0,-1,0
coal,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
crystalCarp,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteGun,-1,0,-1,0
cuteHat,-1,0,700100000.0,1
cuteShoes,-1,0,-1,0
darkCrystal,9294583.333333334,48,-1,0
dawnBlossom,-1,0,7100.0,625
dawnBlossomWine,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dragonScale,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
echoBellCharm,-1,0,-1,0
ectoplasm,-1,0,-1,0
emberAegis+5,-1,0,-1,0
empressCloak,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
failedFood,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+3,-1,0,-1,0
fangNecklace+5,-1,0,-1,0
fermentationStirrer+2,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat+1,-1,0,-1,0
fishingHat+3,-1,0,-1,0
fishscaleMineralGloves,-1,0,-1,0
fishscaleMineralGloves+6,-1,0,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,-1,0
fluffDexCloth,-1,0,-1,0
fluffDexGloves,-1,0,11000000.0,1
fluffDexGloves+5,-1,0,-1,0
fluffDexPants,16800000.0,2,-1,0
fluffDexPants+5,124900000.0,1,80100000.0,1
fluffFabric,-1,0,-1,0
fluffMageBurqa,-1,0,-1,0
fluffMageBurqa+5,129900000.0,1,-1,0
fluffMageGloves+4,150000000.0,1,-1,0
fluffMageGloves+5,90300000.0,2,-1,0
fluffMageHat,-1,0,-1,0
fluffMageHat+5,156000000.0,1,-1,0
fluffMagePants+5,-1,0,-1,0
fluffstone,5550.0,262,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forest_001_expedition_map,9300.0,33,-1,0
freezeSkillBook,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrown+1,-1,0,-1,0
frostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinDagger,-1,0,-1,0
goblinDaggerPlus+4,-1,0,-1,0
goblinEar,-1,0,-1,0
grape,-1,0,-1,0
groupRegenSkillBook,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
holy_cat_temple_001_expedition_map,8327.920792079209,505,-1,0
honey,-1,0,-1,0
hugeMushroom,-1,0,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceFeatherBoots+1,-1,0,-1,0
iceGel,-1,0,-1,0
icePickaxe,-1,0,-1,0
infusedShadowBlade,-1,0,-1,0
intertwinedCatEyeStaff+10,90000000.0,1,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironCoat,-1,0,-1,0
ironFishpot,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironHat+5,-1,0,-1,0
ironMachinistHammer,-1,0,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironPot,-1,0,-1,0
ironPot+5,863000.0,3,-1,0
ironShovel,-1,0,-1,0
ironShovel+4,-1,0,-1,0
ironWallSkillBook,-1,0,-1,0
jadeTuna,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
knowledgeCrown,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lifeDrainSkillBook,-1,0,-1,0
lizardTail,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luminousMoss,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
magicBook,-1,0,-1,0
magicBook+2,-1,0,-1,0
magicBook+5,-1,0,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
memoryPage,-1,0,-1,0
mewShadowStaff+7,-1,0,-1,0
milk,-1,0,-1,0
milkManaShake,24900.0,220,-1,0
miningBelt,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilCoat,-1,0,-1,0
mithrilGloves,-1,0,-1,0
mithrilHat,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilPants,-1,0,-1,0
mithrilSword,-1,0,-1,0
monoPolarElixir,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant+2,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
moonlightShrimp,-1,0,-1,0
moonlightStaff,-1,0,-1,0
mushroomStew,-1,0,430.0,57679
mysteryCan,-1,0,-1,0
mysticalEssence,31600.0,9,-1,0
mysticalKoi,-1,0,35200.0,4000
nightmarePrisonChest,-1,0,-1,0
otherworldCrystalPendant,-1,0,-1,0
overloadGuardianCore+2,-1,0,-1,0
overloadGuardianCore+3,-1,0,-1,0
owlFeather,-1,0,-1,0
paper,-1,0,-1,0
pencil,-1,0,-1,0
phantomWhisker,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
poisonClawSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
pureEssence,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
purifiedEctoplasm,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
rareClaw,-1,0,-1,0
riposteAmulet,-1,0,-1,0
roarSkillBook,-1,0,-1,0
ruins_001_expedition_map,48427.60736196319,163,-1,0
rye,-1,0,-1,0
salmon,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scorpionCarapace,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelPants+2,-1,0,-1,0
shadowSteelScythe,-1,0,-1,0
shadowSteelSword,-1,0,-1,0
shadowStepSkillBook,14800.0,1,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silk,-1,0,-1,0
