item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,-1,0,-1,0
amberEyeStone,-1,0,-1,0
amberSap,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancestorCrown+5,-1,0,12500000.0,2
ancientCatBowl,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientFishboneNecklace+3,489000.0,1,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+20,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow,19700.0,1,-1,0
bambooBow+4,-1,0,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooCrossbow+7,-1,0,-1,0
bambooDiddleNet,-1,0,-1,0
bambooFishpot,3925000.0,2,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseAttackSkillBook,-1,0,25007.75,4
baseHealSkillBook,-1,0,-1,0
batShadownCape,27850000.0,2,10.0,1
batTooth,-1,0,-1,0
batWing,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,122293.09428950863,753,30169.759102611253,5438
bookOfUnwriting,-1,0,-1,0
breezeElixir,-1,0,-1,0
candyBomb,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catAntiqueShard,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurGloves,30000.0,351,-1,0
catFurPants,-1,0,-1,0
catGiftBag,-1,0,-1,0
catHairball,-1,0,-1,0
catMint,-1,0,-1,0
catPawStamp,-1,0,123.0,4876
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catPotionSilverBracelet+4,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,15900000.0,4
catShadowGem,-1,0,-1,0
catSnack,-1,0,-1,0
catTailorGloves,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
catnipGem,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
cleanseSkillBook,-1,0,299722.25,4
clockworkClickbox,-1,0,1000000.0,1
cloudCotton,-1,0,-1,0
cloudwalkerBoots,6000000.0,4,26.0,1
cloudwalkerBoots+2,8890000.0,1,-1,0
cloudwalkerBoots+3,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,-1,0,-1,0
cloudwalkerCloak+3,-1,0,-1,0
cloudwalkerCloak+5,-1,0,1050.5,2
clownSummonSkillBook,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
crystalCarp,-1,0,-1,0
curseWing,-1,0,-1,0
cursedSilkSachet,-1,0,2700000.0,4
custardPudding,-1,0,-1,0
cuteBracelet,-1,0,1300040000.0,5
cuteDoll,-1,0,594850099.5,6
cuteGun,-1,0,-1,0
cuteHat,-1,0,-1,0
cuteIronBell,-1,0,-1,0
cuteIronBracelet,-1,0,559750000.0,2
cuteOutfit,-1,0,1603333333.3333333,3
cuteScarf,-1,0,-1,0
cuteShoes,-1,0,1820040000.0,5
cuteSword,-1,0,209582.83433133733,1002
darkCrystal,-1,0,-1,0
darkRitualSkillBook,-1,0,9.92079207920792,101
dawnBlossom,-1,0,-1,0
dawnBlossomWine,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dragonScale,-1,0,-1,0
dragonScaleArmor,-1,0,5050.0,2
echoBellCharm,-1,0,-1,0
ectoplasm,-1,0,-1,0
emberAegis,-1,0,-1,0
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,4184127.0,7
enhanceEmpowerSkillBook,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+3,-1,0,-1,0
fangNecklace+5,-1,0,51120000.0,5
farmingGloves,-1,0,-1,0
fermentationStirrer,283619.5652173913,92,-1,0
fermentationStirrer+5,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat+5,-1,0,673.0,2
fishscaleMineralCoat,4972307.692307692,13,2.0,1
fishscaleMineralCoat+10,-1,0,300000000.0,1
fishscaleMineralGloves,-1,0,-1,0
fishscaleMineralHat,-1,0,-1,0
fishscaleMineralHat+8,-1,0,166700000.0,1
fishscaleMineralPants,-1,0,-1,0
fishscaleMineralPants+2,-1,0,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,-1,0
fluffDexGloves,17700000.0,1,-1,0
fluffDexGloves+3,-1,0,-1,0
fluffDexGloves+5,-1,0,-1,0
fluffDexPants,-1,0,-1,0
fluffDexPants+3,-1,0,-1,0
fluffDexPants+5,-1,0,60000000.0,1
fluffDexScarf,-1,0,-1,0
fluffDexScarf+3,-1,0,-1,0
fluffDexScarf+5,-1,0,50000000.0,1
fluffFabric,-1,0,-1,0
fluffMageBurqa+5,-1,0,60000000.0,1
fluffMageCloak+5,-1,0,-1,0
fluffMageHat+3,-1,0,-1,0
fluffMageHat+5,-1,0,-1,0
fluffMagePants,-1,0,-1,0
fluffMagePants+5,-1,0,-1,0
fluffstone,-1,0,-1,0
focusedFishingCap,3990000.0,10,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger+3,-1,0,-1,0
forestDagger+4,-1,0,-1,0
forestDagger+5,-1,0,-1,0
forgeSkillCraftMeowColossusSkillBook,-1,0,-1,0
forgeSkillCraftTurretSkillBook,-1,0,-1,0
freezeSkillBook,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrown+1,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinDagger,-1,0,-1,0
goblinEar,-1,0,-1,0
grape,-1,0,-1,0
groupCurseSkillBook,-1,0,-1,0
groupShieldSkillBook,-1,0,61600.2,5
groupSilenceSkillBook,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
hauntingWailSkillBook,-1,0,555000.0,2
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceGel,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+2,-1,0,-1,0
icePickaxe+5,-1,0,9283754.125,8
initiativeAmulet,-1,0,4751526.25,4
intertwinedCatEyeStaff+10,-1,0,-1,0
intertwinedCatEyeStaff+5,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironDiddleNet+3,300000.0,1,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod,293400.0,30,-1,0
ironFishingRod+3,300000.0,1,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot,-1,0,-1,0
ironPawArmor,-1,0,-1,0
ironPot,-1,0,-1,0
ironShovel,-1,0,-1,0
ironShovel+5,-1,0,-1,0
ironTongs,180000.0,36,-1,0
ironTongs+2,-1,0,-1,0
ironTongs+5,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
libraryKingBadge,-1,0,-1,0
lifeDrainSkillBook,-1,0,-1,0
lizardTail,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
loadOfamusementPark+5,-1,0,88944444.0,2
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,-1,0,539000.0,6
luckRainbowRibbon+5,-1,0,-1,0
luminousMoss,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
magicBook+5,-1,0,-1,0
magicalElixir,59945.69597069597,1092,-1,0
manacrystal,-1,0,-1,0
memoryPage,-1,0,-1,0
mewShadowStaff,799000.0,4,-1,0
mewShadowStaff+4,-1,0,-1,0
mewShadowStaff+7,-1,0,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilDagger,670000.0,2,-1,0
mithrilGloves+6,-1,0,-1,0
mithrilIngot,-1,0,-1,0
