item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,-1,0,-1,0
amberSap,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancestorCrown+5,-1,0,12500000.0,2
ancientCatBowl,71200.0,64,-1,0
ancientFishboneNecklace+3,489000.0,1,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,110.0,20000
axe+20,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooBow+10,-1,0,2800.0,1
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooCrossbow+7,-1,0,-1,0
bambooCrossbow+9,8900000.0,1,-1,0
bambooFishingRod,989966.6666666666,30,1083.6666666666667,3
bambooFishpot,3925000.0,2,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
banishSkillBook,-1,0,-1,0
baseAttackSkillBook,-1,0,25007.75,4
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batShadownCape,-1,0,10.0,1
batTooth,-1,0,-1,0
batWing,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,101880.67924528301,1325,-1,0
breezeElixir,250000.0,1,-1,0
candyBomb,-1,0,-1,0
candyBombSkillBook,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurGloves,30000.0,351,-1,0
catGiftBag,-1,0,-1,0
catHairball,-1,0,-1,0
catPawStamp,-1,0,123.0,4876
catPotion,60900.0,95,-1,0
catPotionSilverBracelet+2,12200000.0,1,-1,0
catPotionSilverBracelet+4,-1,0,12000000.0,1
catPotionSilverBracelet+5,-1,0,15900000.0,4
catShadowGem,-1,0,-1,0
catSnack,-1,0,-1,0
catTailorClothes,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
catnipGem,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,790.0,251,-1,0
clawmarkOre,-1,0,-1,0
cleanseSkillBook,-1,0,299722.25,4
clockworkClickbox,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+2,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,-1,0,-1,0
cloudwalkerCloak+5,-1,0,-1,0
clownSummonSkillBook,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
crystalCarp,-1,0,-1,0
curseSkillBook,-1,0,-1,0
curseWing,-1,0,-1,0
cursedSilkSachet,9900000.0,10,1933333.3333333333,3
custardPudding,-1,0,-1,0
cuteBracelet,-1,0,1125025000.0,4
cuteDoll,-1,0,466920119.4,5
cuteHat,-1,0,-1,0
cuteIronBell,-1,0,420000000.0,2
cuteIronBracelet,-1,0,559750000.0,2
cuteOutfit,-1,0,1603333333.3333333,3
cuteScarf,-1,0,-1,0
cuteShoes,-1,0,1880040000.0,5
cuteSword,-1,0,-1,0
dancingCake,-1,0,-1,0
darkCrystal,-1,0,-1,0
darkRitualSkillBook,-1,0,9.92079207920792,101
dawnBlossom,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dragonScale,-1,0,-1,0
dragonScaleArmor,-1,0,-1,0
ectoplasm,-1,0,-1,0
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,4184127.0,7
enhanceEmpowerSkillBook,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+5,-1,0,51120000.0,5
fermentationStirrer,283619.5652173913,92,-1,0
fermentationStirrer+5,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat+5,-1,0,673.0,2
fishscaleMineral,-1,0,-1,0
fishscaleMineralCoat,-1,0,2.0,1
fishscaleMineralCoat+10,-1,0,300000000.0,1
fishscaleMineralHat+8,-1,0,166700000.0,1
fishscaleMineralIgnot,52200.0,434,-1,0
fishscaleMineralPants+2,-1,0,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,-1,0
fluffDexGloves,-1,0,-1,0
fluffDexGloves+5,-1,0,-1,0
fluffDexPants,-1,0,-1,0
fluffDexPants+5,-1,0,60000000.0,1
fluffDexScarf+5,130000000.0,1,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa+5,-1,0,60050000.0,2
fluffMageGloves+5,-1,0,-1,0
fluffMageHat+3,-1,0,-1,0
fluffMageHat+5,-1,0,-1,0
fluffstone,-1,0,-1,0
focusedFishingCap,3990000.0,10,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger+3,1000000.0,1,-1,0
forestDagger+4,-1,0,-1,0
forestDagger+5,-1,0,2.0,1
forgeSkillCraftTurretSkillBook,-1,0,-1,0
frostCrown+5,359900000.0,1,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinEar,-1,0,-1,0
grape,-1,0,-1,0
groupCurseSkillBook,-1,0,-1,0
groupRegenSkillBook,-1,0,-1,0
groupShieldSkillBook,-1,0,-1,0
groupSilenceSkillBook,-1,0,-1,0
guardianCore,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
hasteElixir,119970.87378640777,103,-1,0
hauntingWailSkillBook,-1,0,555000.0,2
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,190956.22263914946,1599,3600.140200286123,12582
iceGel,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+2,-1,0,-1,0
icePickaxe+5,29994736.842105262,19,-1,0
initiativeAmulet,19600000.0,51,-1,0
intertwinedCatEyeStaff+5,-1,0,1.0,1
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironDagger,-1,0,-1,0
ironDiddleNet+3,300000.0,1,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod,-1,0,-1,0
ironFishingRod+3,300000.0,1,-1,0
ironFishpot+3,300000.0,1,-1,0
ironHat,-1,0,-1,0
ironSword,-1,0,-1,0
ironTongs,180000.0,35,-1,0
ironTongs+2,320000.0,1,-1,0
ironTongs+5,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
libraryKingBadge,-1,0,-1,0
lifeDrainSkillBook,-1,0,-1,0
lizardTail,1075420.0988467876,607,-1,0
loadOfamusementPark,-1,0,-1,0
loadOfamusementPark+5,-1,0,88944444.0,2
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,6000000.0,19,-1,0
luckRainbowRibbon+5,48650000.0,2,-1,0
luxuryCatFood,-1,0,-1,0
magicalElixir,59945.69597069597,1092,-1,0
memoryPage,-1,0,-1,0
mewShadowStaff,799000.0,4,-1,0
mewShadowStaff+4,-1,0,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilDagger,670000.0,2,1.8918918918918919,111
mithrilIngot,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilOre,1046.4712412810868,136915,-1,0
mithrilSword,-1,0,-1,0
mithrilSword+1,2980000.0,1,-1,0
mithrilSword+5,-1,0,999.0,1
monoPolarElixir,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,1490000.0,38,-1,0
moonlightPendant+5,-1,0,-1,0
moonlightShrimp,-1,0,-1,0
moonlightStaff+4,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,540.0,1000,-1,0
mysticalEssence,32600.0,664,-1,0
mysticalFishing,-1,0,-1,0
mysticalKoi,42361.53846153846,13,-1,0
natureGiftSkillBook,-1,0,-1,0
needleandThread+5,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
nightmareSlamSkillBook,-1,0,134000.0,1
overloadGuardianCore,3000000.0,2,67000.33333333333,3
overloadGuardianCore+1,6000000.0,1,-1,0
overloadGuardianCore+5,-1,0,13000000.0,1
paper,6446.742250287027,10452,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,9800.0,861,3800.0,50
phantomStrikeSkillBook,-1,0,1000000.0,1
