item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amberSap,-1,0,-1,0
ambushSkillBook,-1,0,-1,0
amusement_park_expedition_denseFog_map,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancestorCrown+5,-1,0,18400000.0,3
ancientCatBowl,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientFishboneNecklace+1,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_denseFog_map,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow,-1,0,500.5,2
bambooBow+10,-1,0,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooDiddleNet,-1,0,-1,0
bambooFishingRod,987250.0,4,50.333333333333336,3
bambooFishpot,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
banishSkillBook,-1,0,-1,0
baseAttackSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batShadownCape,-1,0,-1,0
batTooth,-1,0,-1,0
batWing,-1,0,-1,0
berry,-1,0,6.0,499189
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,85082.58064516129,775,-1,0
breezeElixir,250000.0,1,-1,0
candyBomb,-1,0,-1,0
candyBombSkillBook,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,-1,0,-1,0
carouselOverdriveSkillBook,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurCuteHat+1,-1,0,-1,0
catFurCuteHat+3,700000.0,1,-1,0
catFurGloves,-1,0,-1,0
catFurHat,-1,0,-1,0
catFurPants,-1,0,-1,0
catHairball,-1,0,-1,0
catMint,-1,0,-1,0
catPawStamp,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+3,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,-1,0
catRelic,-1,0,-1,0
catShadowGem,-1,0,-1,0
catSnack,-1,0,-1,0
catStatue,-1,0,-1,0
catTailorClothes,-1,0,-1,0
catTailorGloves,-1,0,-1,0
cat_dungeon_001_expedition_denseFog_map,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
catnipGem,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
cleanseSkillBook,-1,0,-1,0
clockworkClickbox,-1,0,-1,0
cloudCotton,16700.0,3951,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+5,41600000.0,1,-1,0
cloudwalkerCloak,-1,0,-1,0
cloudwalkerCloak+5,-1,0,-1,0
clownSummonSkillBook,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
curseSkillBook,-1,0,-1,0
curseWing,198.12250090876046,5502,-1,0
cursedSilkSachet,2500000.0,7,-1,0
custardPudding,40972.939460247995,1371,-1,0
cuteBracelet,-1,0,-1,0
cuteDoll,1920400000.0,10,1483366666.6666667,3
cuteDress,-1,0,2125175000.0,4
cuteGun,-1,0,-1,0
cuteHat,-1,0,-1,0
cuteIronBell,-1,0,-1,0
cuteIronBracelet,-1,0,119500000.0,1
cuteIronCat,-1,0,-1,0
cuteOutfit,-1,0,-1,0
cuteScarf,-1,0,129600000.0,1
cuteShoes,-1,0,-1,0
cuteSword,-1,0,209582.83433133733,1002
darkCrystal,-1,0,-1,0
darkRitualSkillBook,-1,0,-1,0
dawnBlossom,-1,0,-1,0
dawnBlossomWine,240000.0,47,-1,0
denseFogDust,-1,0,-1,0
denseFogMurkyCrystal,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dragonScaleArmor,-1,0,-1,0
dungeonKey,-1,0,-1,0
echoBellCharm,-1,0,-1,0
ectoplasm,-1,0,-1,0
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,-1,0
empressCloak,-1,0,-1,0
enhanceEmpowerSkillBook,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+5,-1,0,51120000.0,5
farmingGloves,-1,0,-1,0
fish,10.0,13590,-1,0
fishSoup,-1,0,-1,0
fishingHat+2,-1,0,-1,0
fishingHat+5,-1,0,673.0,2
fishscaleMineral,-1,0,-1,0
fishscaleMineralCoat,-1,0,-1,0
fishscaleMineralCoat+10,-1,0,-1,0
fishscaleMineralCoat+8,-1,0,-1,0
fishscaleMineralGloves,-1,0,-1,0
fishscaleMineralGloves+10,-1,0,-1,0
fishscaleMineralGloves+8,-1,0,-1,0
fishscaleMineralHat,-1,0,-1,0
fishscaleMineralHat+10,-1,0,-1,0
fishscaleMineralHat+8,-1,0,-1,0
fishscaleMineralIgnot,-1,0,-1,0
fishscaleMineralPants,-1,0,-1,0
fishscaleMineralPants+10,-1,0,150000000.0,1
fishscaleMineralPants+2,-1,0,-1,0
fishscaleMineralPants+8,-1,0,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,-1,0
fluffDexCloth,-1,0,-1,0
fluffDexGloves,-1,0,-1,0
fluffDexGloves+3,-1,0,-1,0
fluffDexGloves+5,-1,0,-1,0
fluffDexPants,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa,9820000.0,1,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMageCloak+5,-1,0,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat+3,-1,0,35000000.0,1
fluffMageHat+5,-1,0,-1,0
fluffMagePants,-1,0,7000000.0,1
fluffMagePants+5,-1,0,-1,0
fluffstone,-1,0,-1,0
focusedFishingCap,3603000.0,10,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger,439000.0,1,-1,0
forestDagger+3,-1,0,-1,0
forestDagger+4,-1,0,-1,0
forestDagger+5,-1,0,-1,0
forgeSkillCraftTurretSkillBook,-1,0,-1,0
frostCrown,-1,0,200.0,1
frostCrown+1,-1,0,-1,0
frostCrown+2,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,5000.0,545,-1,0
goblinDaggerPlus,-1,0,-1,0
goblinEar,-1,0,20000.0,1000
grape,-1,0,-1,0
groupCurseSkillBook,-1,0,-1,0
groupShieldSkillBook,-1,0,-1,0
groupSilenceSkillBook,-1,0,-1,0
guardianCore,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
hauntingWailSkillBook,-1,0,555000.0,2
heavyMinerGloves,-1,0,-1,0
herb,12.979683972911964,14176,-1,0
holyLightSkillBook,-1,0,-1,0
honey,-1,0,-1,0
iceBatWing,-1,0,-1,0
iceBomb,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceGel,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
infusedShadowBlade,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
intertwinedCatEyeStaff+5,-1,0,-1,0
iron,-1,0,110.0,10000
ironCan,-1,0,-1,0
ironDagger,-1,0,-1,0
ironDiddleNet,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod,291066.6666666667,15,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironGloves,1000.0,1,-1,0
ironPot,-1,0,-1,0
ironPot+3,-1,0,-1,0
ironPot+5,-1,0,-1,0
ironShovel,-1,0,-1,0
ironTongs+5,-1,0,-1,0
ironWallSkillBook,-1,0,-1,0
knowledgeCrown,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,-1,0
lizardTail,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
loadOfamusementPark+5,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
