item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
amusement_park_expedition_denseFog_map,3449753.466872111,649,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancestorCrown+5,-1,0,18400000.0,6
ancientFishboneNecklace+1,500000.0,1,-1,0
ancientFishboneNecklace+3,489000.0,1,-1,0
ancientGear,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_denseFog_map,7547158.385093167,1288,33.0,1
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooBow+8,9895000.0,2,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooCrossbow+7,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooMiningCatbasket+3,500000.0,1,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseAttackSkillBook,-1,0,25007.75,4
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batTooth,-1,0,-1,0
batWing,50261.71913155441,22523,1126.9644417740878,36616
berry,9.0,194,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
book,188634.628190899,7208,23944.111754229743,4492
breezeElixir,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,895427.4193548387,124,-1,0
catFurCuteHat+1,600000.0,2,-1,0
catFurCuteHat+3,700000.0,1,-1,0
catFurGloves,29993.582887700533,374,1.0,1
catFurPants,-1,0,-1,0
catHairball,-1,0,-1,0
catPawStamp,-1,0,123.0,9752
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+3,19000000.0,1,-1,0
catPotionSilverBracelet+4,-1,0,12000000.0,1
catPotionSilverBracelet+5,65000000.0,12,24585714.285714287,14
catRelic,-1,0,-1,0
catShadowGem,-1,0,-1,0
catSnack,-1,0,-1,0
catStatue,-1,0,-1,0
catTailorClothes,28900.0,1,-1,0
catTailorGloves,-1,0,-1,0
cat_dungeon_001_expedition_denseFog_map,1405326.5940902021,1286,20000.0,18
cat_dungeon_001_expedition_map,-1,0,-1,0
catnipGem,1600.0,95,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cleanseSkillBook,-1,0,299722.25,8
cloudCotton,16800.0,50,-1,0
cloudwalkerBoots,-1,0,26.0,1
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,-1,0,360006.6,5
cloudwalkerCloak+5,-1,0,1.0,1
coal,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,80050.0,2
collectingBracelet,150000.0,82,1.0,2
corrosiveBreathSkillBook,-1,0,-1,0
curseWing,-1,0,-1,0
cursedSilkSachet,3466363.6363636362,11,280035.4,5
custardPudding,41170.180722891564,996,-1,0
cuteBracelet,-1,0,1312525000.0,4
cuteDoll,1944711111.1111112,9,-1,0
cuteDress,3899900000.0,1,2300220000.0,5
cuteHat,-1,0,723133333.3333334,9
cuteIronBell,-1,0,40050000.0,2
cuteIronBracelet,-1,0,119500000.0,1
cuteIronShield,-1,0,500000000.0,1
cuteOutfit,-1,0,1823020000.0,10
cuteScarf,-1,0,86733333.33333333,3
cuteShoes,-1,0,1733400000.0,6
cuteSword,-1,0,209582.83433133733,2004
darkCrystal,-1,0,-1,0
darkRitualSkillBook,-1,0,9.92079207920792,202
dawnBlossomWine,-1,0,-1,0
denseFogDust,2205238.084972604,22266,2000.0,20000
denseFogMurkyCrystal,158518.84057971014,15180,-1,0
detectMagicSkillBook,-1,0,-1,0
dragonScaleArmor,-1,0,100.0,1
echoBellCharm,39522222.222222224,9,-1,0
ectoplasm,-1,0,-1,0
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,3214814.8333333335,12
empressCloak,-1,0,-1,0
enhanceEmpowerSkillBook,-1,0,1020000.0,2
enhanceStrikeSkillBook,25000000.0,2,1000000.0,1
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+5,-1,0,51120000.0,10
fermentationStirrer,279784.0909090909,88,-1,0
fermentationStirrer+5,-1,0,1500000.0,2
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat,50000.0,78,-1,0
fishingHat+2,5000000.0,1,-1,0
fishingHat+5,-1,0,673.0,2
fishscaleMineral,-1,0,-1,0
fishscaleMineralCoat,-1,0,2.0,1
fishscaleMineralCoat+10,-1,0,200000000.0,2
fishscaleMineralGloves+10,-1,0,150000000.0,3
fishscaleMineralHat,-1,0,2.0,2
fishscaleMineralHat+10,-1,0,150000000.0,1
fishscaleMineralIgnot,61748.94225271584,15741,27272.727272727272,11000
fishscaleMineralPants,4982000.0,5,-1,0
fishscaleMineralPants+10,-1,0,150000000.0,3
fishscaleMineralPants+2,50000000.0,1,-1,0
fluff,-1,0,-1,0
fluffDexGloves+5,-1,0,77000000.0,1
fluffDexPants,16830000.0,10,2.0,2
fluffFabric,124000.0,1280,-1,0
fluffMageBurqa,-1,0,-1,0
fluffMageBurqa+5,122920000.0,10,56766666.666666664,3
fluffMageHat+3,-1,0,35000000.0,1
fluffMageHat+5,-1,0,26666668.0,3
fluffMagePants,-1,0,-1,0
fluffMagePants+5,-1,0,-1,0
fluffstone,4700.0,21115,-1,0
focusedFishingCap,3603000.0,10,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger,-1,0,-1,0
forestDagger+3,1000000.0,1,-1,0
forestDagger+4,-1,0,2.0,1
forestDagger+5,-1,0,2.0,2
forest_001_expedition_map,-1,0,-1,0
forgeSkillCraftTurretSkillBook,-1,0,3333334.3333333335,3
frostCrown,-1,0,-1,0
frostCrown+1,1999978.0,1,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinDaggerPlus,70000.0,4,-1,0
goblinEar,299088.49557522126,452,303.0,1698
groupRegenSkillBook,-1,0,-1,0
groupShieldSkillBook,-1,0,5350.333333333333,3
groupSilenceSkillBook,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
hasteElixir,119970.87378640777,103,-1,0
hauntingWailSkillBook,-1,0,555000.0,4
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
holy_cat_temple_001_expedition_denseFog_map,9901000.0,100,-1,0
holy_cat_temple_001_expedition_map,838005.7692307692,520,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,5203.843058037449,12871
iceGel,-1,0,-1,0
icePickaxe,3224705.882352941,68,-1,0
icePickaxe+1,2995000.0,2,-1,0
icePickaxe+5,21362500.0,32,5348892.555555556,9
infusedShadowBlade,-1,0,-1,0
initiativeAmulet,-1,0,3052.5,4
intertwinedCatEyeStaff,876000.0,1,-1,0
intertwinedCatEyeStaff+10,-1,0,60450000.0,8
intertwinedCatEyeStaff+5,-1,0,1.0,1
iron,-1,0,-1,0
ironDiddleNet+5,1146500.0,20,-1,0
ironFishingRod,291066.6666666667,30,-1,0
ironFishingRod+3,300000.0,1,-1,0
ironFishpot+3,300000.0,1,-1,0
ironGloves,-1,0,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironPot,-1,0,-1,0
ironPot+3,200000.0,2,-1,0
ironShovel,-1,0,-1,0
ironShovel+3,-1,0,-1,0
ironTongs,180000.0,33,-1,0
knowledgeInspirationSkillBook,-1,0,841500.0,16
lavaHeart,-1,0,38624.22642967542,2588
lifeDrainSkillBook,-1,0,-1,0
loadOfamusementPark+5,-1,0,88944444.0,4
luckRainbowRibbon,4838181.818181818,11,538000.0,3
luckRainbowRibbon+5,-1,0,-1,0
luminousMoss,-1,0,-1,0
magicScroll,-1,0,-1,0
magicalElixir,59914.877300613494,1304,-1,0
magicalMonoPolarElixir,250000.0,7649,-1,0
manacrystalStaff+10,-1,0,1000000.0,2
mewShadowStaff,744750.0,4,-1,0
mewShadowStaff+4,990000.0,2,-1,0
milk,-1,0,-1,0
mithrilDagger,1000000.0,1,1.0,220
mithrilDagger+3,2000000.0,2,-1,0
mithrilDagger+6,10100000.0,2,-1,0
mithrilGloves+5,4440000.0,1,-1,0
mithrilMachinistHammer+3,5000000.0,1,-1,0
mithrilMachinistHammer+5,4520000.0,15,-1,0
mithrilOre,929.2751493553326,518562,272.2538667459845,134480
mithrilSword+4,8000000.0,2,-1,0
monoPolarElixir,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,1500000.0,30,4.129943502824859,531
moonlightStaff+4,-1,0,1.0,7
mushroom,-1,0,-1,0
mysteriousBell,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalFishing,-1,0,-1,0
mysticalKoi,-1,0,-1,0
natureGiftSkillBook,-1,0,3255000.0,2
needleandThread,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
nightmareSlamSkillBook,-1,0,134000.0,3
otherworldCrystalPendant,-1,0,400000000.0,4
overloadGuardianCore,3500000.0,8,-1,0
overloadGuardianCore+1,6000000.0,1,-1,0
overloadGuardianCore+5,-1,0,6500000.75,4
paper,-1,0,-1,0
pearl,-1,0,77.0,154
pencil,11319.48051948052,35035,3320.4621309370987,7790
phantomStrikeSkillBook,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
prisonDominationSkillBook,-1,0,6000000.0,2
puredSilkSachet,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,4065972.222222222,72,2500000.0,1
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,9997142.857142856,35,40.0,2
rareCatfish,3500.0,1,-1,0
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
roarSkillBook,300000.0,1,-1,0
ruins_001_expedition_map,-1,0,-1,0
sashimiPlatter,69600.0,1458,-1,0
scorpionStinger,8505777.777777778,45,-1,0
scorpionStingerSpear,-1,0,1.0,1
scratchingPost,249143.663417137,1949,15273.44473007712,2334
selfHealSkillBook,-1,0,-1,0
selfRepairSkillBook,-1,0,108000.0,3
shadowAssassinUltSkillBook,-1,0,-1,0
shadowCape,4990077.519379845,129,250000.0,30
shadowCorruptionSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelCoat+3,26000000.0,2,-1,0
shadowSteelDagger+10,-1,0,200000000.0,2
shadowSteelDagger+5,39000000.0,1,-1,0
shadowSteelDagger+8,-1,0,-1,0
shadowSteelPants+4,35000000.0,2,-1,0
shadowSteelScythe,-1,0,2000.0,2
shadowSteelScythe+10,-1,0,500800000.0,9
shadowSteelScythe+5,280275000.0,4,110000933.33333333,3
shadowSteelSword,20000000.0,8,5000500.0,4
shadow_paw_hideout_expedition_denseFog_map,9975609.75609756,164,-1,0
shadow_paw_hideout_expedition_map,500000.0,22,-1,0
