item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
amusement_park_expedition_denseFog_map,3740747.663551402,428,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown+5,-1,0,18400000.0,6
ancientFishBone,-1,0,-1,0
ancientFishboneNecklace+1,-1,0,-1,0
ancientFishboneNecklace+3,489000.0,2,-1,0
ancientGear,13900.0,464,-1,0
astralEmpressTrial_expedition_denseFog_map,7246130.081300813,1230,33.0,2
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+104,-1,0,-1,0
axe+5,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooCrossbow+5,-1,0,-1,0
bambooCrossbow+7,6496666.666666667,6,-1,0
bambooFishingRod,987250.0,8,50.333333333333336,6
bambooMiningCatbasket+3,500000.0,2,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseAttackSkillBook,-1,0,100000.0,2
batShadownCape,-1,0,10.5,2
batTooth,-1,0,-1,0
batWing,248758.0694743314,6506,1087.0094901168015,35616
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
book,122096.15846338535,6664,23944.111754229743,8984
breezeElixir,250000.0,2,-1,0
carouselOverdriveSkillBook,16487.69230769231,65,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catFurCoat,-1,0,-1,0
catFurCuteHat+1,600000.0,2,-1,0
catFurCuteHat+3,700000.0,2,-1,0
catFurGloves,29993.582887700533,374,-1,0
catHairball,-1,0,-1,0
catPawStamp,-1,0,123.0,4876
catPotionSilverBracelet+3,19000000.0,1,-1,0
catPotionSilverBracelet+4,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,24585714.285714287,14
catShadowGem,11700.0,2260,-1,0
catSnack,-1,0,-1,0
cat_dungeon_001_expedition_denseFog_map,1062500.0,1236,20000.0,18
chickenEgg,610.0,2998,-1,0
cleanseSkillBook,-1,0,299722.25,8
cloudCotton,-1,0,-1,0
cloudwalkerBoots,4710400.0,25,26.0,1
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,4611764.705882353,17,300011.0,6
cloudwalkerCloak+5,48000000.0,2,1.0,2
collectRing,-1,0,-1,0
collectingBracelet,149976.19047619047,126,1.0,2
cursedSilkSachet,3399230.769230769,13,233363.0,3
custardPudding,41200.0,200,33300.0,327
cuteBracelet,-1,0,1312525000.0,8
cuteDoll,-1,0,500000173.3333333,3
cuteDress,-1,0,2414285714.285714,7
cuteHat,-1,0,650920000.0,10
cuteIronBell,-1,0,40000000.0,1
cuteIronBracelet,-1,0,119500000.0,1
cuteOutfit,-1,0,2085866666.6666667,12
cuteScarf,-1,0,86733333.33333333,3
cuteShoes,-1,0,1650100000.0,4
cuteSword,-1,0,408775.67298105685,1003
darkCrystal,-1,0,-1,0
darkRitualSkillBook,-1,0,9.92079207920792,101
denseFogDust,1517744.506020799,29232,2000.0,20000
denseFogMurkyCrystal,188073.93675027264,20174,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
echoBellCharm,39240000.0,10,-1,0
emberAegis,-1,0,-1,0
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,3214814.8333333335,12
enhanceEmpowerSkillBook,-1,0,86931.69230769231,13
enhanceStrikeSkillBook,25000000.0,1,-1,0
fangNecklace+5,-1,0,51120000.0,10
fermentationStirrer,279784.0909090909,88,-1,0
fishSoup,240.0,3696,-1,0
fishingHat+5,-1,0,673.0,4
fishscaleMineralCoat,4966000.0,10,2.0,2
fishscaleMineralCoat+10,-1,0,200000000.0,3
fishscaleMineralCoat+8,-1,0,-1,0
fishscaleMineralGloves+10,-1,0,150000000.0,1
fishscaleMineralHat,-1,0,-1,0
fishscaleMineralHat+10,-1,0,150000000.0,2
fishscaleMineralHat+8,-1,0,-1,0
fishscaleMineralPants,-1,0,-1,0
fishscaleMineralPants+10,-1,0,150000000.0,3
fishscaleMineralPants+2,50000000.0,2,-1,0
fluffDexGloves,-1,0,-1,0
fluffDexGloves+3,-1,0,-1,0
fluffDexGloves+5,90428571.42857143,7,-1,0
fluffDexPants,-1,0,2.0,1
fluffDexPants+5,100900000.0,1,-1,0
fluffMageBurqa+5,119860000.0,10,56766666.666666664,3
fluffMageHat+3,-1,0,35000000.0,2
fluffMageHat+5,-1,0,-1,0
fluffstone,4800.0,6600,-1,0
focusedFishingCap,3286363.6363636362,11,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger,440000.0,1,-1,0
forestDagger+3,1000000.0,1,-1,0
forestDagger+4,-1,0,2.0,1
forestDagger+5,-1,0,2.0,2
forgeSkillCraftTurretSkillBook,-1,0,3333334.3333333335,3
glassBottles,5950.374867573955,12271,-1,0
goblinDaggerPlus,70000.0,4,-1,0
goblinEar,299088.49557522126,452,303.0,849
groupShieldSkillBook,-1,0,5350.333333333333,6
guardianCore,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
hasteElixir,119970.87378640777,206,-1,0
hauntingWailSkillBook,-1,0,555000.0,4
heavyMinerGloves,-1,0,-1,0
holy_cat_temple_001_expedition_denseFog_map,-1,0,-1,0
holy_cat_temple_001_expedition_map,826917.2794117647,544,-1,0
honey,-1,0,-1,0
iceBomb,181384.03990024937,1203,5203.843058037449,12871
iceGel,-1,0,148.42737494876775,112234
icePickaxe+1,2995000.0,4,-1,0
icePickaxe+5,-1,0,4814006.6,10
initiativeAmulet,15626315.789473685,38,3052.5,2
intertwinedCatEyeStaff+10,126633333.33333333,6,-1,0
intertwinedCatEyeStaff+5,-1,0,1.0,1
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironFishingRod,291071.4285714286,14,-1,0
ironFishingRod+3,300000.0,2,-1,0
ironFishpot+3,300000.0,1,-1,0
ironPot+1,60000.0,2,-1,0
ironPot+3,200000.0,2,-1,0
ironShovel+3,500000.0,1,-1,0
ironTongs,180000.0,32,-1,0
ironTongs+2,320000.0,2,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,38639.1561654426,2587
loadOfamusementPark+5,-1,0,88944444.0,4
luckRainbowRibbon,-1,0,538000.0,6
luckRainbowRibbon+1,29500000.0,2,-1,0
luxuryCatFood,-1,0,-1,0
magicalElixir,59914.877300613494,1304,-1,0
magicalMonoPolarElixir,251274.50980392157,7650,-1,0
manacrystalStaff+10,-1,0,1000000.0,2
memoryPage,-1,0,-1,0
mewShadowStaff,744750.0,8,-1,0
mewShadowStaff+1,500000.0,2,-1,0
mewShadowStaff+4,990000.0,2,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilDagger,1000000.0,1,1.0,220
mithrilDagger+3,2000000.0,2,-1,0
mithrilDagger+6,10100000.0,2,-1,0
mithrilGloves+5,4440000.0,1,-1,0
mithrilOre,928.6163619227144,530500,338.8231744115872,463960
mithrilSword+4,8000000.0,2,-1,0
mithrilSword+5,-1,0,-1,0
monoPolarElixir,158006.318006318,5698,-1,0
moonlightBell,-1,0,-1,0
moonlightPendant,1500000.0,30,4.1358490566037736,530
moonlightStaff+4,-1,0,1.0,14
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalFishing,-1,0,1.0,1
natureGiftSkillBook,-1,0,2624000.0,5
nightmareSlamSkillBook,-1,0,134000.0,2
otherworldCrystalPendant,-1,0,400000000.0,4
overloadGuardianCore,3600000.0,4,-1,0
overloadGuardianCore+5,45000000.0,2,-1,0
paper,-1,0,-1,0
pearl,-1,0,77.0,154
pencil,11321.280861545512,34914,3320.4621309370987,15580
phantomStrikeSkillBook,-1,0,1000000.0,1
pickaxe,-1,0,-1,0
prisonDominationSkillBook,-1,0,6000000.0,2
puredSilkSachet,26700000.0,1,-1,0
rainbowBracelet+5,4066901.408450704,71,2500000.0,1
rainbowNecklace,1950000.0,1,-1,0
rainbowNecklace+5,9998550.724637682,69,-1,0
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,12500000.0,1,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,249154.52538631347,1812,26722.05397301349,1334
selfRepairSkillBook,-1,0,731.1380866425993,1108
shadowAssassinUltSkillBook,-1,0,-1,0
shadowCape,989118.5121107267,1156,-1,0
shadowCorruptionSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelCoat,-1,0,-1,0
shadowSteelCoat+3,26000000.0,2,-1,0
shadowSteelDagger,-1,0,-1,0
shadowSteelDagger+10,-1,0,200000000.0,2
shadowSteelDagger+5,39000000.0,1,-1,0
shadowSteelDagger+8,273600000.0,2,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelHat,25000000.0,2,-1,0
shadowSteelPants+4,-1,0,-1,0
shadowSteelScythe,-1,0,2000.0,1
shadowSteelScythe+10,-1,0,500800000.0,9
shadowSteelScythe+5,-1,0,132000560.0,5
shadowSteelSword,20000000.0,8,5000500.0,4
shadow_paw_hideout_expedition_denseFog_map,9960784.31372549,102,-1,0
shadow_paw_hideout_expedition_map,499003.86235955055,5696,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,4473750.0,16,-1,0
silkArtisanOutfit+5,-1,0,20000000.0,1
silkChefApron,4942500.0,4,-1,0
silkChefApron+5,44056250.0,16,13650000.0,4
silkCurtain,-1,0,7455.4,15
silkCuteGloves+5,36637500.0,16,20050000.0,2
silkCuteHat+5,34580000.0,5,5000000.0,2
silkDexGloves+3,-1,0,-1,0
silkFabric,-1,0,-1,0
silkHeatResistantGloves,4983333.333333333,6,-1,0
silkHeatResistantGloves+5,34700000.0,7,635000.0,1
silkKittyNest,750000.0,8,421950.0597826087,184
silkMageCloak,-1,0,-1,0
silkMageCloak+2,2000000.0,1,-1,0
silkMageCloak+5,-1,0,10000000.0,2
silkMageHat+5,-1,0,-1,0
silkMageLongGloves+1,1000000.0,1,-1,0
silkMagePants+2,-1,0,-1,0
silkTailorClothes,-1,0,-1,0
silkTailorGloves,5000000.0,2,-1,0
silkTightsCloth+5,-1,0,7500000.5,4
silkTightsPants,1940000.0,2,-1,0
silkTightsPants+1,-1,0,1.0,1
silkTightsPants+2,268000.0,2,-1,0
silkVitalityCloak+5,-1,0,5000000.0,2
silverGloves+2,-1,0,-1,0
slimeCore,47122.20438307779,37371,11187.69131151401,33976
slimeGel,-1,0,-1,0
snowBeastFang,198655.73770491802,2013,96927.69607843137,816
snowBeastHide,-1,0,-1,0
snowWolfCloak+3,-1,0,-1,0
snowfield_001_expedition_denseFog_map,10000000.0,52,-1,0
snowfield_001_expedition_map,-1,0,-1,0
soulDrainSkillBook,-1,0,-1,0
sowMelonsReapMelonsSkillBook,50000000.0,1,20051.0,5
spectralClawSkillBook,-1,0,1005000.0,2
starCrown,-1,0,-1,0
starCrown+5,-1,0,12575000.0,8
starDust,-1,0,-1,0
starDustMagicBook+1,8000000.0,1,-1,0
starDustMagicBook+5,-1,0,15000000.0,1
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
steel,-1,0,-1,0
steelHammer,-1,0,-1,0
steelHammer+5,2995000.0,4,-1,0
steelMachinistHammer,1880000.0,1,-1,0
steelMachinistHammer+5,333089.28571428574,56,-1,0
steelPot,938916.6666666666,24,1000.0,2
steelPot+5,-1,0,-1,0
steelShovel+5,341000.0,1,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,90301.53015301531,2222,359.99323561453895,302910
sweepSkillBook,-1,0,-1,0
swiftElixir,100000.0,4000,-1,0
swiftMonoPolarElixir,250000.0,2223,-1,0
timeflowCatEyeStaff+10,-1,0,74500000.0,6
tortureProtocolSkillBook,-1,0,60001.0,10
toxicSpore,378743.65634365636,1001,-1,0
treasureMap,-1,0,-1,0
ultimateLibraryJudgementSkillBook,-1,0,253406.13931523022,27104
wildFruitMix,381.2596732588134,4652,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
wolfFang,-1,0,-1,0
wolfPelt,-1,0,-1,0
woodFishingRod,-1,0,-1,0
woodSword,4187.5,12,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,4873333.333333333,6,-1,0
woolArtisanOutfit+3,8000000.0,1,-1,0
woolArtisanOutfit+5,21900000.0,2,-1,0
