item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amusement_park_expedition_denseFog_map,3740747.663551402,856,-1,0
ancestorCrown+5,-1,0,18400000.0,18
ancientFishboneNecklace+1,500000.0,1,-1,0
ancientFishboneNecklace+3,489000.0,1,-1,0
ancientGear,-1,0,-1,0
astralEmpressTrial_expedition_denseFog_map,7246130.081300813,2460,33.0,4
autoFeeder,-1,0,-1,0
axe+104,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooCrossbow+10,-1,0,30000.0,1
bambooCrossbow+7,6496666.666666667,3,-1,0
bambooCrossbow+9,8900000.0,1,-1,0
bambooFishingRod,987250.0,12,64.42857142857143,7
bambooMiningCatbasket+3,500000.0,3,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseAttackSkillBook,-1,0,50005.166666666664,6
batShadownCape,-1,0,2508.4,5
batWing,493114.75409836066,2440,1126.9644417740878,73232
berryWine,29300.0,548,-1,0
blessSkillBook,-1,0,-1,0
blessedBell,467000.0,2,-1,0
book,146231.86019641825,20772,23944.111754229743,13476
breezeElixir,250000.0,3,-1,0
cannedShrimp,56653.470437018,2334,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,461000.0,2
catFurCuteHat+1,600000.0,4,-1,0
catFurCuteHat+3,700000.0,4,-1,0
catFurGloves,29993.582887700533,748,-1,0
catGiftBag,-1,0,2.0,1000
catHairball,-1,0,-1,0
catPawStamp,-1,0,123.0,9752
catPotion,-1,0,-1,0
catPotionSilverBracelet+3,19000000.0,2,-1,0
catPotionSilverBracelet+4,-1,0,12000000.0,2
catPotionSilverBracelet+5,64995652.17391305,23,24585714.285714287,28
catShadowGem,-1,0,-1,0
catSnack,-1,0,-1,0
cat_dungeon_001_expedition_denseFog_map,1405326.5940902021,2572,20000.0,36
cleanseSkillBook,-1,0,299722.25,20
cloudCotton,-1,0,-1,0
cloudwalkerBoots,4737391.304347826,46,26.0,2
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,4640000.0,45,321438.0,14
cloudwalkerCloak+5,-1,0,1.0,3
collectingBracelet,149976.19047619047,252,1.0,2
cursedSilkSachet,3399230.769230769,13,233363.0,6
custardPudding,-1,0,-1,0
cuteBracelet,-1,0,1312525000.0,8
cuteDoll,2047476470.5882354,17,150000260.0,2
cuteDress,-1,0,1833333333.3333333,6
cuteHat,-1,0,723133333.3333334,18
cuteIronBell,-1,0,40000000.0,1
cuteIronBracelet,-1,0,119500000.0,5
cuteOutfit,-1,0,2123442105.2631578,19
cuteScarf,-1,0,86733333.33333333,9
cuteShoes,-1,0,1733400000.0,12
cuteSword,-1,0,408775.67298105685,3009
darkRitualSkillBook,-1,0,9.92079207920792,303
denseFogDust,959826.7623750052,24101,2000.0,30000
denseFogMurkyCrystal,135720.2492211838,24717,-1,0
detectMagicSkillBook,-1,0,-1,0
dragonScaleArmor,-1,0,100.0,1
echoBellCharm,39300000.0,27,-1,0
emberAegis+5,-1,0,1320000.0,1
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,3130330.3243243243,37
enhanceEmpowerSkillBook,-1,0,86931.69230769231,26
fangNecklace+5,-1,0,51120000.0,15
farmingGloves,100022.09302325582,258,20.5,6
fermentationStirrer,279784.0909090909,264,-1,0
fishingHat+5,-1,0,673.0,6
fishscaleMineralCoat,4966000.0,10,2.0,2
fishscaleMineralCoat+10,-1,0,200000000.0,6
fishscaleMineralCoat+8,-1,0,-1,0
fishscaleMineralGloves+10,-1,0,150000000.0,3
fishscaleMineralHat,-1,0,2.0,2
fishscaleMineralHat+10,-1,0,150000000.0,5
fishscaleMineralHat+8,-1,0,-1,0
fishscaleMineralIgnot,61748.94225271584,15741,-1,0
fishscaleMineralPants,4982000.0,15,-1,0
fishscaleMineralPants+10,-1,0,150000000.0,5
fishscaleMineralPants+2,50000000.0,4,-1,0
fluffDexGloves,-1,0,-1,0
fluffDexGloves+3,45000000.0,1,-1,0
fluffDexPants,-1,0,2.0,2
fluffMageBurqa+5,121660000.0,10,56766666.666666664,9
fluffMageHat+3,-1,0,35000000.0,4
fluffMageHat+5,-1,0,-1,0
fluffstone,4722.320469678528,13967,-1,0
focusedFishingCap,3286363.6363636362,22,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger+3,1000000.0,2,-1,0
forestDagger+4,-1,0,2.0,2
forestDagger+5,-1,0,2.0,5
forgeSkillCraftTurretSkillBook,40000000.0,3,2500001.5,12
glassBottles,-1,0,3131.477955107415,311410
goblinDaggerPlus,70000.0,6,-1,0
goblinEar,299088.49557522126,1130,303.0,3396
goldenEgg,-1,0,43911.258278145695,151
guardianLaserSkillBook,-1,0,-1,0
hasteElixir,119970.87378640777,309,-1,0
hauntingWailSkillBook,-1,0,555000.0,12
holy_cat_temple_001_expedition_denseFog_map,9901000.0,100,-1,0
holy_cat_temple_001_expedition_map,834197.601010101,1584,-1,0
iceBomb,181384.03990024937,2406,5203.843058037449,25742
iceGel,-1,0,148.42737494876775,224468
icePickaxe+1,2995000.0,8,-1,0
icePickaxe+5,-1,0,4814006.6,25
initiativeAmulet,-1,0,3052.5,10
intertwinedCatEyeStaff+10,126633333.33333333,3,60450000.0,12
intertwinedCatEyeStaff+5,-1,0,1.0,2
ironFishingRod,291071.4285714286,56,-1,0
ironFishingRod+3,300000.0,3,-1,0
ironFishpot+3,300000.0,1,-1,0
ironPot+3,200000.0,4,-1,0
ironShovel+3,500000.0,2,-1,0
ironTongs,180000.0,32,-1,0
ironTongs+2,320000.0,1,-1,0
knowledgeInspirationSkillBook,-1,0,841500.0,8
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,38624.22642967542,5176
loadOfamusementPark+5,-1,0,88944444.0,10
luckRainbowRibbon,4838181.818181818,22,538000.0,15
luckRainbowRibbon+1,29500000.0,2,-1,0
magicalElixir,59914.877300613494,1304,-1,0
magicalMonoPolarElixir,250637.29655533042,30598,-1,0
manacrystalStaff+10,-1,0,1000000.0,4
manacrystalStaff+9,17777775.0,1,-1,0
mewShadowStaff,744750.0,16,-1,0
mewShadowStaff+1,462500.0,4,-1,0
mewShadowStaff+4,990000.0,4,-1,0
mithrilDagger,1000000.0,2,1.0,440
mithrilDagger+3,2000000.0,5,-1,0
mithrilDagger+6,10100000.0,4,-1,0
mithrilGloves+5,4440000.0,1,-1,0
mithrilOre,929.2751493553326,1296405,339.5442370831173,1157400
mithrilSword+4,8000000.0,5,-1,0
mithrilSword+5,-1,0,-1,0
monoPolarElixir,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightPendant,1500000.0,60,4.1358490566037736,795
moonlightPendant+5,-1,0,-1,0
moonlightStaff+4,-1,0,1.0,35
mushroomStew,-1,0,440.0,20000
mysticalFishing,-1,0,1.0,2
natureGiftSkillBook,-1,0,2526923.076923077,13
nightmareSlamSkillBook,-1,0,134000.0,1
otherworldCrystalPendant,-1,0,400000000.0,8
overloadGuardianCore,3575000.0,16,67000.33333333333,6
overloadGuardianCore+1,6000000.0,2,-1,0
overloadGuardianCore+5,41000000.0,1,5000000.923076923,13
paper,-1,0,-1,0
pearl,-1,0,77.0,231
pencil,11321.206220109396,69838,3320.4621309370987,31160
phantomStrikeSkillBook,-1,0,1000000.0,4
prisonDominationSkillBook,-1,0,6000000.0,6
puredSilkSachet,-1,0,-1,0
rainbowBracelet+5,4065972.222222222,216,2500000.0,3
rainbowFish,-1,0,10000.0,10
rainbowNecklace+5,9997142.857142856,35,40.0,2
rareClaw,-1,0,-1,0
sashimiPlatter,69600.0,5,-1,0
scratchingPost,249153.6772777168,3644,26722.05397301349,2668
selfRepairSkillBook,-1,0,2140.66103202847,1124
shadowAssassinUltSkillBook,-1,0,600000.0,1
shadowCape,989356.5387117761,1537,261538.46153846153,39
shadowCorruptionSkillBook,-1,0,134000.0,4
shadowOrb,70000.0,111,-1,0
shadowSteelCoat+3,26000000.0,6,-1,0
shadowSteelDagger+10,-1,0,200000000.0,6
shadowSteelDagger+5,-1,0,-1,0
shadowSteelDagger+8,273600000.0,2,-1,0
shadowSteelHat,25000000.0,6,-1,0
shadowSteelPants+4,35000000.0,3,-1,0
shadowSteelScythe,-1,0,2000.0,3
shadowSteelScythe+10,-1,0,500800000.0,15
shadowSteelScythe+5,285650000.0,8,166700000.0,3
shadowSteelSword,20000000.0,24,5000500.0,12
shadow_paw_hideout_expedition_denseFog_map,9960784.31372549,204,-1,0
shadow_paw_hideout_expedition_map,499019.01140684413,2893,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,4473750.0,32,-1,0
silkArtisanOutfit+5,-1,0,20000000.0,2
silkChefApron,4942000.0,10,-1,0
silkChefApron+5,-1,0,13650000.0,6
silkCurtain,-1,0,7455.4,30
silkCuteGloves+5,36637500.0,16,20050000.0,10
silkCuteHat+5,34580000.0,30,5000000.0,6
silkFabric,-1,0,-1,0
silkHeatResistantGloves,4982000.0,25,-1,0
silkHeatResistantGloves+1,15000000.0,1,-1,0
silkHeatResistantGloves+5,34833333.333333336,6,635000.0,2
silkKittyNest,869602.4844720496,161,-1,0
silkMageCloak+2,2000000.0,3,-1,0
silkMageCloak+5,18516666.666666668,36,10000000.0,2
silkMageHat+5,-1,0,-1,0
silkMageLongGloves+1,1000000.0,3,-1,0
silkMagePants+2,4650000.0,2,-1,0
silkTailorGloves,5000000.0,9,-1,0
silkTightsCloth+5,-1,0,9000000.4,10
silkTightsPants,1940000.0,2,-1,0
silkTightsPants+1,-1,0,1.0,3
silkTightsPants+2,268000.0,2,-1,0
silkVitalityCloak+5,-1,0,5000000.0,4
silverIngot,1850.0,10000,-1,0
silverNecklace,249228.0701754386,114,-1,0
slimeCore,47122.20438307779,37371,11632.228413856494,34814
snowBeastFang,203498.78345498783,4110,14146.603079874247,37534
