item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amberEyeStone,-1,0,-1,0
amberSap,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown+1,-1,0,-1,0
ancestorCrown+2,-1,0,-1,0
ancestorCrown+3,-1,0,-1,0
ancestorCrown+5,-1,0,12500000.0,2
ancientFishboneNecklace+1,500000.0,1,-1,0
ancientGear,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralBarrierSkillBook,88200.0,28,-1,0
astralEmpressTrial_expedition_denseFog_map,7530830.670926518,313,33.0,1
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe+5,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooDiddleNet,-1,0,-1,0
bambooFishingRod,905833.3333333334,6,75.0,2
bambooFishpot,2065000.0,2,-1,0
bambooMiningCatbasket,-1,0,-1,0
baseAttackSkillBook,-1,0,25007.75,4
batShadownCape,-1,0,-1,0
batTooth,-1,0,-1,0
batWing,56897.776638389114,21454,769.790609524974,16357
berryWine,-1,0,25600.0,1000
blessSkillBook,-1,0,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
breezeElixir,250000.0,1,-1,0
candyBomb,-1,0,-1,0
candyBombSkillBook,-1,0,-1,0
carouselOverdriveSkillBook,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurCuteHat+1,600000.0,1,-1,0
catFurCuteHat+3,700000.0,1,-1,0
catFurHat,-1,0,-1,0
catHairball,650.0,1502,-1,0
catPawCoin,-1,0,-1,0
catPawStamp,-1,0,123.0,4876
catPotion,-1,0,-1,0
catPotionSilverBracelet+3,19000000.0,1,-1,0
catPotionSilverBracelet+5,-1,0,29150000.0,4
catShadowGem,-1,0,-1,0
catStatue,-1,0,-1,0
cat_dungeon_001_expedition_denseFog_map,2101092.43697479,476,-1,0
cat_dungeon_001_expedition_map,18834.95145631068,309,-1,0
cave_001_expedition_map,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
cleanseSkillBook,-1,0,299722.25,4
clockworkClickbox,-1,0,1000000.0,1
cloudCotton,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,-1,0,300011.0,3
clownSummonSkillBook,-1,0,-1,0
coal,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
crystalCarp,-1,0,-1,0
curseSkillBook,-1,0,-1,0
cursedSilkSachet,4126000.0,30,-1,0
custardPudding,-1,0,-1,0
cuteBracelet,-1,0,1312525000.0,4
cuteDoll,-1,0,812500130.0,4
cuteDress,-1,0,2600233333.3333335,3
cuteGun,-1,0,-1,0
cuteHat,-1,0,813400000.0,4
cuteIronBox,-1,0,-1,0
cuteIronBracelet,-1,0,1000000000.0,1
cuteOutfit,-1,0,2268366666.6666665,3
cuteShoes,-1,0,1666700000.0,3
cuteSword,-1,0,200000000.0,1
darkCrystal,-1,0,-1,0
darkRitualSkillBook,-1,0,9.92079207920792,101
dawnBlossom,-1,0,-1,0
denseFogDust,100000.0,4899,2000.0,10000
denseFogMurkyCrystal,220767.77251184834,7807,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonScale,-1,0,-1,0
dragonScaleArmor,-1,0,100.0,1
echoBellCharm,39844444.44444445,9,-1,0
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,3214814.8333333335,6
empressCloak,-1,0,-1,0
enhanceEmpowerSkillBook,-1,0,86931.69230769231,13
enhanceStrikeSkillBook,-1,0,1000000.0,1
failedFood,-1,0,-1,0
fangNecklace+5,-1,0,51120000.0,5
fermentationStirrer+5,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat+2,5000000.0,1,-1,0
fishingHat+5,-1,0,673.0,2
fishscaleMineral,-1,0,-1,0
fishscaleMineralCoat+10,-1,0,300000000.0,1
fishscaleMineralCoat+3,-1,0,-1,0
fishscaleMineralCoat+8,160000000.0,2,-1,0
fishscaleMineralGloves,-1,0,-1,0
fishscaleMineralGloves+8,560.0,1,-1,0
fishscaleMineralHat,5000000.0,1,2.0,1
fishscaleMineralHat+6,-1,0,-1,0
fishscaleMineralHat+8,170000000.0,1,166700000.0,1
fishscaleMineralPants,4981666.666666667,6,-1,0
fishscaleMineralPants+2,50000000.0,1,-1,0
fishscaleMineralPants+3,-1,0,-1,0
fishscaleMineralPants+8,160000000.0,2,-1,0
flashStone,-1,0,-1,0
fluff,11400.0,25214,-1,0
fluffDexGloves,14200000.0,1,-1,0
fluffDexGloves+5,98466666.66666667,3,-1,0
fluffDexPants,-1,0,-1,0
fluffDexPants+5,-1,0,-1,0
fluffFabric,128000.0,631,-1,0
fluffMageBurqa+5,-1,0,56766666.666666664,3
fluffMageGloves,-1,0,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat+3,-1,0,35000000.0,1
fluffMageHat+5,-1,0,-1,0
fluffMagePants,-1,0,-1,0
fluffMagePants+5,-1,0,70000000.0,1
fluffstone,4978.2900763358775,6550,-1,0
focusedFishingCap,116000.0,2,-1,0
forbiddenMagicSkillBook,17000.0,1649,-1,0
forestDagger+3,1000000.0,1,-1,0
forestDagger+4,-1,0,2.0,1
forestDagger+5,-1,0,2.0,1
forest_001_expedition_map,-1,0,-1,0
forgeSkillCraftTurretSkillBook,-1,0,2500001.5,2
freezeSkillBook,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrown+1,-1,0,-1,0
frostCrown+5,399600000.0,1,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinDagger,-1,0,-1,0
goblinDaggerPlus,70000.0,2,-1,0
goblinEar,300000.0,31,10955.785289345593,1849
goldenEgg,-1,0,-1,0
grape,-1,0,-1,0
groupRegenSkillBook,-1,0,-1,0
groupShieldSkillBook,-1,0,5350.333333333333,3
guardianCoreAmulet,-1,0,-1,0
hasteElixir,119970.87378640777,103,-1,0
hauntingWailSkillBook,-1,0,555000.0,2
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
holyLightSkillBook,-1,0,-1,0
honey,-1,0,-1,0
hugeMushroom,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceFeatherBoots+2,-1,0,-1,0
iceFeatherBoots+3,-1,0,-1,0
iceGel,-1,0,-1,0
icePickaxe+5,-1,0,6030000.0,2
infusedShadowBlade,-1,0,-1,0
initiativeAmulet,-1,0,3052.5,2
intertwinedCatEyeStaff+10,-1,0,60150000.0,4
intertwinedCatEyeStaff+5,-1,0,1.0,1
iron,-1,0,-1,0
ironCan,5396.1949939442875,4954,-1,0
ironDagger,-1,0,-1,0
ironFishingRod,291055.55555555556,18,-1,0
ironFishingRod+5,-1,0,-1,0
ironGloves,1000.0,1,-1,0
ironMachinistHammer,-1,0,-1,0
ironPot,-1,0,-1,0
ironPot+3,200000.0,1,-1,0
ironTongs+5,875000.0,1,-1,0
