item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,199000.0,1,-1,0
amberSap,-1,0,-1,0
ambushSkillBook,-1,0,-1,0
amusement_park_expedition_denseFog_map,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancestorCrown+5,-1,0,-1,0
ancientCatBowl,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientFishboneNecklace+1,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_denseFog_map,-1,0,-1,0
astralEmpressTrial_expedition_map,88000.0,100,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,226000.0,318,-1,0
axe,-1,0,-1,0
axe+5,16100.0,1,-1,0
bamboo,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooDiddleNet,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooFishpot,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
banishSkillBook,-1,0,-1,0
baseAttackSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batShadownCape,44700000.0,1,-1,0
batTooth,-1,0,-1,0
batWing,-1,0,-1,0
berry,8.0,1773,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,22254.736842105263,4750
blessSkillBook,-1,0,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
breezeElixir,-1,0,-1,0
candyBomb,-1,0,-1,0
candyBombSkillBook,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,6150.0,100
cashmereToy,886000.0,6,-1,0
catEyeStone,-1,0,-1,0
catFurCuteHat+1,-1,0,-1,0
catFurCuteHat+3,-1,0,-1,0
catFurGloves,-1,0,-1,0
catFurHat,-1,0,-1,0
catHairball,-1,0,-1,0
catPawStamp,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+3,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,-1,0
catRelic,-1,0,-1,0
catShadowGem,-1,0,-1,0
catSnack,-1,0,-1,0
catStatue,-1,0,-1,0
catTailorClothes,-1,0,-1,0
catTailorGloves,-1,0,-1,0
cat_dungeon_001_expedition_denseFog_map,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
catnipGem,-1,0,-1,0
chefHat,291000.0,1,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
cleanseSkillBook,-1,0,-1,0
clockworkClickbox,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,230.0,1
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,-1,0,-1,0
cloudwalkerCloak+5,-1,0,-1,0
clownSummonSkillBook,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
curseSkillBook,-1,0,-1,0
curseWing,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteBracelet,-1,0,-1,0
cuteDoll,-1,0,-1,0
cuteDress,-1,0,-1,0
cuteIronBell,-1,0,-1,0
cuteIronBox,-1,0,-1,0
cuteIronBracelet,-1,0,-1,0
cuteIronCat,-1,0,-1,0
cuteOutfit,-1,0,-1,0
cuteShoes,-1,0,-1,0
cuteSword,-1,0,-1,0
