item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
amusement_park_expedition_denseFog_map,2703363.2286995514,223,-1,0
ancestorCrown+5,-1,0,18400000.0,3
ancientFishBone,-1,0,81.0,800000
ancientFishboneNecklace+1,-1,0,-1,0
ancientFishboneNecklace+3,-1,0,-1,0
ancientGear,-1,0,-1,0
astralEmpressTrial_expedition_denseFog_map,7246130.081300813,615,33.0,1
autoFeeder,-1,0,-1,0
axe,9800.0,1,-1,0
axe+104,-1,0,1.0,1
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooCrossbow,48600.0,1,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooCrossbow+5,5000.0,1,-1,0
bambooCrossbow+7,-1,0,-1,0
bambooCrossbow+9,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooMiningCatbasket+3,500000.0,1,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseAttackSkillBook,-1,0,-1,0
batShadownCape,-1,0,-1,0
batTooth,-1,0,-1,0
batWing,493114.75409836066,610,1087.0094901168015,17808
berryWine,29472.222222222223,108,-1,0
blessSkillBook,-1,0,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,64000.0,1558,-1,0
book,146396.78447276942,3452,23944.111754229743,4492
breezeElixir,-1,0,-1,0
cannedShrimp,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catFurCuteHat+1,600000.0,1,-1,0
catFurCuteHat+3,-1,0,-1,0
catFurGloves,-1,0,-1,0
catGiftBag,-1,0,-1,0
catHairball,-1,0,-1,0
catPawStamp,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet+3,19000000.0,1,-1,0
catPotionSilverBracelet+4,-1,0,12000000.0,1
catPotionSilverBracelet+5,64983333.333333336,6,24585714.285714287,7
catSnack,-1,0,-1,0
cat_dungeon_001_expedition_denseFog_map,1722492.51497006,668,20000.0,9
cleanseSkillBook,-1,0,299722.25,4
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,-1,0,300011.0,3
cloudwalkerCloak+5,-1,0,-1,0
collectRing,-1,0,-1,0
collectingBracelet,149976.19047619047,42,-1,0
cursedSilkSachet,-1,0,233363.0,3
custardPudding,-1,0,-1,0
cuteBracelet,-1,0,-1,0
cuteDoll,-1,0,-1,0
cuteDress,-1,0,-1,0
cuteHat,-1,0,-1,0
cuteIronBell,-1,0,-1,0
cuteIronBracelet,-1,0,119500000.0,1
cuteOutfit,-1,0,2245028571.428571,7
cuteScarf,-1,0,129600000.0,1
cuteShoes,-1,0,1775050000.0,4
cuteSword,-1,0,200000000.0,1
darkCrystal,-1,0,-1,0
darkRitualSkillBook,-1,0,9.92079207920792,101
denseFogDust,1961697.7993353095,11133,2000.0,10000
denseFogMurkyCrystal,99623.75939849624,7315,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
echoBellCharm,39300000.0,9,20000.0,1
emberAegis,34500000.0,1,-1,0
emberAegis+5,-1,0,-1,0
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,-1,0
enhanceEmpowerSkillBook,-1,0,94175.0,12
enhanceStrikeSkillBook,-1,0,-1,0
fangNecklace+5,-1,0,51120000.0,5
farmingGloves,-1,0,-1,0
fermentationStirrer,-1,0,-1,0
fishingHat+5,-1,0,-1,0
fishscaleMineralCoat,-1,0,-1,0
fishscaleMineralCoat+10,-1,0,200000000.0,1
fishscaleMineralCoat+8,200000000.0,1,-1,0
fishscaleMineralGloves+10,-1,0,150000000.0,1
fishscaleMineralHat,-1,0,-1,0
fishscaleMineralHat+10,-1,0,150000000.0,1
fishscaleMineralHat+8,170000000.0,1,-1,0
fishscaleMineralIgnot,-1,0,-1,0
fishscaleMineralPants,4982000.0,5,-1,0
fishscaleMineralPants+10,-1,0,150000000.0,2
fishscaleMineralPants+2,50000000.0,1,-1,0
fluffDexGloves,-1,0,-1,0
fluffDexGloves+3,45000000.0,1,-1,0
fluffDexPants,-1,0,2.0,1
fluffDexPants+5,-1,0,-1,0
fluffMageBurqa+5,-1,0,64325000.0,4
fluffMageHat+3,-1,0,-1,0
fluffMageHat+5,-1,0,100000000.0,1
fluffstone,4799.145523039692,40083,-1,0
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger+3,-1,0,-1,0
forestDagger+4,-1,0,-1,0
forestDagger+5,-1,0,-1,0
forgeSkillCraftTurretSkillBook,-1,0,5000000.0,1
glassBottles,-1,0,-1,0
goblinDaggerPlus,70000.0,2,-1,0
goblinEar,299088.49557522126,226,303.0,849
goldenEgg,-1,0,-1,0
guardianCore,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
hasteElixir,-1,0,-1,0
hauntingWailSkillBook,-1,0,555000.0,2
heavyMinerGloves,-1,0,-1,0
holy_cat_temple_001_expedition_denseFog_map,9901000.0,100,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
iceBomb,-1,0,-1,0
iceGel,-1,0,-1,0
icePickaxe+1,-1,0,-1,0
icePickaxe+5,-1,0,8020000.0,3
initiativeAmulet,-1,0,3052.5,2
intertwinedCatEyeStaff+10,-1,0,60450000.0,4
intertwinedCatEyeStaff+5,-1,0,-1,0
ironFishingRod,-1,0,-1,0
ironFishingRod+3,-1,0,-1,0
ironFishpot+3,-1,0,-1,0
ironPot+3,200000.0,1,-1,0
ironShovel+3,-1,0,-1,0
ironTongs,-1,0,-1,0
ironTongs+2,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,6000000.0,1
