item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,-1,0,-1,0
ancestorCrown+5,-1,0,18400000.0,9
ancientFishboneNecklace+1,500000.0,1,-1,0
ancientFishboneNecklace+3,489000.0,3,-1,0
ancientGear,12784.096916299559,2270,3203.883495145631,515
astralBlastSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_denseFog_map,7246130.081300813,1845,33.0,3
astralEmpressTrial_expedition_map,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooCrossbow+7,6496666.666666667,3,-1,0
bambooFishingRod,987250.0,12,56.5,8
bambooMiningCatbasket+3,500000.0,3,-1,0
baseAttackSkillBook,-1,0,100000.0,1
baseGroupHealSkillBook,3030.251956181534,2556,-1,0
baseHealSkillBook,684.6291989664082,15480,120.0,10000
batShadownCape,44500000.0,1,540.3333333333334,3
batWing,113242.40643365296,6466,1126.9644417740878,36616
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,28051.327433628318,452,-1,0
book,160678.6785646478,10534,23944.111754229743,8984
breezeElixir,250000.0,3,-1,0
cashmere,-1,0,-1,0
cashmereToy,999999.0,66,-1,0
catFurCoat,-1,0,-1,0
catFurCuteHat+1,600000.0,2,-1,0
catFurCuteHat+3,700000.0,3,-1,0
catFurGloves,29993.582887700533,748,-1,0
catHairball,500.0,697,-1,0
catMint,-1,0,-1,0
catPawStamp,-1,0,123.0,4876
catPotion,69100.0,33,-1,0
catPotionSilverBracelet+3,19000000.0,1,-1,0
catPotionSilverBracelet+4,-1,0,12000000.0,2
catPotionSilverBracelet+5,65000000.0,18,24585714.285714287,7
catRelic,-1,0,-1,0
catShadowGem,-1,0,-1,0
catSnack,-1,0,-1,0
catTailorClothes,-1,0,-1,0
catTailorGloves,-1,0,-1,0
cat_dungeon_001_expedition_denseFog_map,1513753.8382804503,1954,20000.0,27
catnipGem,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cleanseSkillBook,-1,0,299722.25,12
cloudwalkerBoots,4737391.304347826,23,26.0,1
cloudwalkerBoots+5,-1,0,30250000.0,2
cloudwalkerCloak,4640000.0,15,300011.0,9
cloudwalkerCloak+5,-1,0,1.0,3
coal,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,590000.0,1,-1,0
collectingBracelet,149984.0,125,1.0,1
collectingBracelet+5,-1,0,-1,0
cursedSilkSachet,3594705.882352941,17,233363.0,3
custardPudding,41300.0,259,-1,0
cuteBracelet,-1,0,1312525000.0,12
cuteDoll,2162473684.2105265,19,150000260.0,2
cuteDress,-1,0,2088955555.5555556,9
cuteHat,-1,0,723133333.3333334,9
cuteIronBell,-1,0,40000000.0,1
cuteIronBracelet,-1,0,119500000.0,2
cuteOutfit,-1,0,2052516666.6666667,18
cuteScarf,-1,0,97450000.0,4
cuteShoes,-1,0,1733400000.0,9
cuteSword,-1,0,309228.927680798,2005
darkCrystal,-1,0,-1,0
darkRitualSkillBook,-1,0,9.92079207920792,202
denseFogDust,959826.7623750052,24101,2000.0,30000
denseFogMurkyCrystal,150893.5524652339,17402,-1,0
dragonScaleArmor,-1,0,100.0,2
echoBellCharm,39388888.88888889,9,1200000.0,1
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,3050292.3684210526,19
empressCloak,-1,0,-1,0
enhanceEmpowerSkillBook,-1,0,1020000.0,2
enhanceStrikeSkillBook,25000000.0,2,1000000.0,1
explosiveShotSkillBook,-1,0,-1,0
fangNecklace+5,-1,0,51120000.0,15
fermentationStirrer,279784.0909090909,264,-1,0
fermentationStirrer+5,3990000.0,1,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat+2,5000000.0,1,-1,0
fishingHat+5,-1,0,673.0,6
fishscaleMineralCoat,4966000.0,15,2.0,3
fishscaleMineralCoat+10,-1,0,200000000.0,3
fishscaleMineralGloves+10,-1,0,150000000.0,2
fishscaleMineralHat,-1,0,2.0,1
fishscaleMineralHat+10,-1,0,150000000.0,2
fishscaleMineralPants,4982000.0,10,-1,0
fishscaleMineralPants+10,-1,0,150000000.0,3
fishscaleMineralPants+2,50000000.0,3,-1,0
fluffDexPants,-1,0,2.0,1
fluffFabric,-1,0,-1,0
fluffMageBurqa+5,121660000.0,10,56766666.666666664,6
fluffMageHat+3,-1,0,35000000.0,2
fluffMageHat+5,-1,0,-1,0
fluffMagePants+5,-1,0,2.0,2
fluffstone,-1,0,-1,0
focusedFishingCap,3022500.0,12,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger+3,1000000.0,1,-1,0
forestDagger+4,-1,0,2.0,3
forestDagger+5,-1,0,2.0,1
forgeSkillCraftTurretSkillBook,40000000.0,1,2500001.5,6
frostCrown+1,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinDaggerPlus,70000.0,6,-1,0
goblinEar,299088.49557522126,678,303.0,849
groupShieldSkillBook,-1,0,5350.333333333333,3
guardianCore,-1,0,-1,0
hasteElixir,119970.87378640777,309,-1,0
hauntingWailSkillBook,-1,0,555000.0,4
holy_cat_temple_001_expedition_map,838005.7692307692,1040,-1,0
honey,-1,0,-1,0
iceBomb,181384.03990024937,1203,5203.843058037449,25742
iceGel,-1,0,263.4912144846558,233737
icePickaxe,-1,0,-1,0
icePickaxe+1,2995000.0,2,-1,0
icePickaxe+5,-1,0,4814006.6,10
initiativeAmulet,-1,0,3052.5,6
intertwinedCatEyeStaff+10,126633333.33333333,3,60450000.0,4
intertwinedCatEyeStaff+5,-1,0,1.0,1
ironDagger,-1,0,-1,0
ironFishingRod,291069.76744186046,43,-1,0
ironFishingRod+3,300000.0,3,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironPot,-1,0,-1,0
ironPot+3,200000.0,3,-1,0
ironShovel,-1,0,-1,0
ironShovel+3,500000.0,2,-1,0
ironTongs,180000.0,32,-1,0
knowledgeInspirationSkillBook,-1,0,841500.0,8
lavaHeart,-1,0,38624.22642967542,3882
lizardTail,-1,0,-1,0
loadOfamusementPark+5,-1,0,88944444.0,6
luckRainbowRibbon,4838181.818181818,11,538000.0,6
luckRainbowRibbon+5,-1,0,-1,0
luckyCatBox,-1,0,-1,0
luminousMoss,-1,0,-1,0
magicalElixir,59914.877300613494,1304,-1,0
magicalMonoPolarElixir,250849.71022702515,22949,-1,0
manacrystalStaff+10,-1,0,1000000.0,2
manacrystalStaff+9,-1,0,-1,0
mewShadowStaff,744750.0,12,-1,0
mewShadowStaff+4,990000.0,4,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilDagger,1000000.0,1,1.0,220
mithrilDagger+3,2000000.0,2,-1,0
mithrilDagger+6,10100000.0,3,-1,0
mithrilGloves+5,4440000.0,1,-1,0
mithrilOre,929.2751493553326,777843,340.02667858790954,693440
mithrilSword+4,8000000.0,3,-1,0
monoPolarElixir,154253.95943317589,7198,-1,0
moonlightBell,52758.666666666664,75,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,1500000.0,30,4.1358490566037736,795
moonlightPendant+5,-1,0,-1,0
moonlightStaff+4,-1,0,1.0,14
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalFishing,-1,0,1.0,2
natureGiftSkillBook,-1,0,2804285.714285714,7
needleandThread,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
nightmareSlamSkillBook,-1,0,134000.0,2
otherworldCrystalPendant,-1,0,400000000.0,6
overloadGuardianCore,3500000.0,12,67000.33333333333,9
overloadGuardianCore+5,-1,0,6500000.75,4
paper,-1,0,-1,0
pearl,-1,0,77.0,154
pencil,11321.012252376046,52398,3320.4621309370987,7790
phantomStrikeSkillBook,-1,0,1000000.0,1
pickaxe,-1,0,3.0,1
plushFur,84828.58455882352,1088,-1,0
prankSmokeSkillBook,-1,0,-1,0
prisonDominationSkillBook,-1,0,6000000.0,3
pureEssence,-1,0,-1,0
puredSilkSachet,-1,0,20100000.0,1
rainbowBracelet+5,4065972.222222222,216,2500000.0,3
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,40.0,1
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
roarSkillBook,-1,0,-1,0
ruins_001_expedition_map,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scorpionStingerSpear,-1,0,1.0,1
scratchingPost,249152.89406625408,2747,21379.9800079968,2501
sealBell,59965.90909090909,132,-1,0
selfHealSkillBook,-1,0,-1,0
selfRepairSkillBook,-1,0,99750.125,8
shadowAssassinUltSkillBook,-1,0,-1,0
shadowCape,2319921.4659685865,382,262025.31645569621,79
shadowCorruptionSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
