item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancestorCrown+1,-1,0,-1,0
ancientCatBowl,-1,0,-1,0
ancientGear,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,59.0,1
axe,-1,0,-1,0
axe+5,-1,0,510.0,1
axe+8,-1,0,-1,0
bamboo,-1,0,88.0,62046
bambooBow,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooDiddleNet,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batTooth,-1,0,-1,0
batWing,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,35000.0,300
blessSkillBook,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
candyBomb,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurCoat,-1,0,-1,0
catFurGloves,-1,0,-1,0
catFurHat,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,78795.98373157092,1967,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catPotionSilverBracelet+4,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,-1,0
catSnack,-1,0,-1,0
catnipGem,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak+5,-1,0,-1,0
clownSummonSkillBook,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
curseSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,44300.0,294,-1,0
cuteDoll,-1,0,-1,0
cuteGun,-1,0,-1,0
cuteHammer,-1,0,-1,0
cuteHat,-1,0,-1,0
cuteShoes,-1,0,-1,0
dancingCake,-1,0,-1,0
darkCrystal,-1,0,-1,0
dawnBlossom,-1,0,-1,0
detectMagicSkillBook,18025.01469378159,8507,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
dungeonKey,-1,0,-1,0
ectoplasm,399000.0,21,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,3000000.0,1,-1,0
fangNecklace+5,-1,0,-1,0
farmingGloves,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fishscaleMineralIgnot,-1,0,-1,0
fishscaleMineralPants,-1,0,-1,0
flashStone,-1,0,-1,0
fluff,20839.465570400822,1946,-1,0
fluffFabric,232089.21542902125,3811,-1,0
fluffMageBurqa,-1,0,-1,0
fluffMageBurqa+2,-1,0,-1,0
fluffMageBurqa+3,30000000.0,1,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMageCloak,-1,0,-1,0
fluffMageCloak+5,199200000.0,1,-1,0
fluffMageGloves,-1,0,-1,0
fluffMageGloves+2,-1,0,-1,0
fluffMageGloves+3,37500000.0,1,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat,-1,0,-1,0
fluffMageHat+5,-1,0,-1,0
fluffMagePants,-1,0,-1,0
fluffMagePants+5,-1,0,-1,0
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger,-1,0,-1,0
frostCrown+1,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,4900.0,11723,4270.545804279875,8318
groupCurseSkillBook,-1,0,-1,0
groupSilenceSkillBook,-1,0,-1,0
guardianCore,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
holyLightSkillBook,-1,0,-1,0
honey,-1,0,-1,0
iceBatWing,-1,0,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceFeatherBoots+3,-1,0,-1,0
iceFeatherBoots+5,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+1,1990000.0,1,-1,0
icePickaxe+5,-1,0,-1,0
infusedShadowBlade,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
intertwinedCatEyeStaff+6,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,4100.0,10000
ironDiddleNet,-1,0,-1,0
ironFishingRod,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot,-1,0,-1,0
ironMachinistHammer,79900.0,1,-1,0
ironPawArmor,-1,0,-1,0
ironPot,-1,0,-1,0
ironPot+3,-1,0,-1,0
jadeTuna,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaBreathSkillBook,291744.3946188341,223,-1,0
lavaHeart,-1,0,-1,0
lizardScale,-1,0,-1,0
lizardTail,-1,0,-1,0
loadOfamusementPark,1450000.0,1,-1,0
loadOfamusementPark+1,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luckyCatBox,-1,0,-1,0
luminousMoss,1439.662447257384,237,-1,0
luxuryCatFood,-1,0,-1,0
magicBook,-1,0,-1,0
magicBook+5,-1,0,-1,0
magicScroll,-1,0,-1,0
manaPotion,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+10,-1,0,-1,0
manacrystalStaff+7,-1,0,-1,0
memoryPage,-1,0,-1,0
