item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancestorCrown+1,-1,0,-1,0
ancientCatBowl,-1,0,-1,0
ancientGear,2500.0,485,-1,0
armorBreakSkillBook,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+4,1.0,5,-1,0
axe+5,-1,0,-1,0
axe+8,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooCrossbow+8,-1,0,2.0,1
bambooDiddleNet,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batTooth,-1,0,-1,0
batWing,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,40549.804578447794,1791,-1,0
blessSkillBook,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
candyBomb,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,664000.0,11,-1,0
catEyeStone,-1,0,-1,0
catFurCoat,-1,0,-1,0
catFurGloves,-1,0,-1,0
catFurHat,-1,0,-1,0
catHairball,-1,0,120.0,3800
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catPotionSilverBracelet+4,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,-1,0
catSnack,-1,0,-1,0
catnipGem,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak+5,-1,0,-1,0
clownSummonSkillBook,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
curseSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteDoll,-1,0,-1,0
cuteGun,-1,0,-1,0
cuteHammer,-1,0,-1,0
cuteHat,-1,0,-1,0
cuteShoes,-1,0,-1,0
dancingCake,-1,0,-1,0
darkCrystal,-1,0,-1,0
dawnBlossom,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
dungeonKey,-1,0,-1,0
ectoplasm,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+5,-1,0,-1,0
farmingGloves,-1,0,-1,0
fermentationStirrer+5,-1,0,2010000.0,1
fish,10.0,585805,-1,0
fishSoup,-1,0,-1,0
fishingHat,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fishscaleMineralIgnot,-1,0,-1,0
fishscaleMineralPants,-1,0,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,19000.0,4000
fluffFabric,220000.0,202,-1,0
fluffMageBurqa,-1,0,-1,0
fluffMageBurqa+2,-1,0,-1,0
fluffMageBurqa+3,-1,0,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMageCloak,-1,0,-1,0
fluffMageCloak+5,-1,0,-1,0
fluffMageGloves,-1,0,-1,0
fluffMageGloves+2,-1,0,-1,0
fluffMageGloves+3,-1,0,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat,-1,0,-1,0
fluffMageHat+5,-1,0,-1,0
fluffMagePants,-1,0,-1,0
fluffMagePants+5,-1,0,-1,0
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger,-1,0,-1,0
frostCrown+1,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
groupCurseSkillBook,-1,0,-1,0
groupSilenceSkillBook,-1,0,-1,0
guardianCore,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
holyLightSkillBook,-1,0,-1,0
honey,-1,0,-1,0
iceBatWing,-1,0,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceFeatherBoots+3,-1,0,-1,0
iceFeatherBoots+5,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+1,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
infusedShadowBlade,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
intertwinedCatEyeStaff+6,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironDiddleNet,-1,0,-1,0
ironFishingRod,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot,-1,0,-1,0
ironMachinistHammer,-1,0,-1,0
ironPawArmor,-1,0,-1,0
ironPot,-1,0,-1,0
ironPot+3,-1,0,-1,0
jadeTuna,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaBreathSkillBook,347000.0,157,-1,0
lavaHeart,-1,0,400000.0,49
lizardScale,-1,0,-1,0
lizardTail,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
loadOfamusementPark+1,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,2670000.0,1,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luckyCatBox,-1,0,-1,0
luminousMoss,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
magicBook,-1,0,-1,0
magicBook+5,-1,0,-1,0
magicScroll,100.0,6,-1,0
manaPotion,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+10,-1,0,-1,0
manacrystalStaff+7,-1,0,-1,0
memoryPage,-1,0,-1,0
mewShadowStaff,-1,0,-1,0
mewShadowStaff+5,-1,0,-1,0
mewShadowStaff+9,-1,0,-1,0
milk,-1,0,-1,0
milkManaShake,28594.216261525566,1193,-1,0
miningBelt,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilCoat,-1,0,-1,0
mithrilDagger,-1,0,-1,0
mithrilDagger+10,-1,0,-1,0
mithrilDagger+6,-1,0,-1,0
mithrilDagger+8,-1,0,-1,0
mithrilGloves,-1,0,-1,0
mithrilHat,-1,0,-1,0
mithrilIngot,8400.0,2432,-1,0
mithrilMachinistHammer,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilPants,-1,0,-1,0
mithrilSword,-1,0,-1,0
mithrilSword+6,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,1990000.0,1,-1,0
moonlightPendant,-1,0,-1,0
moonlightPendant+2,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
moonlightShrimp,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomCap,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,18000.0,600
mysticalKoi,-1,0,-1,0
needleandThread,-1,0,-1,0
needleandThread+3,-1,0,-1,0
needleandThread+5,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
overloadGuardianCore+2,-1,0,-1,0
overloadGuardianCore+5,-1,0,-1,0
owlFeather,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
phantomWhisker,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
purifiedEctoplasm,-1,0,-1,0
rainbowBracelet,1430000.0,1,510.0,1
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
salmon,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,36416.666666666664,24
shadowBlade,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowFur,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelDagger+8,-1,0,-1,0
shadowSteelGloves+8,-1,0,-1,0
shadowSteelPants,-1,0,-1,0
shadowSteelPants+6,-1,0,-1,0
shadowStepSkillBook,-1,0,-1,0
silk,690.0,46077,-1,0
silkArtisanOutfit+5,-1,0,-1,0
silkChefApron,-1,0,-1,0
silkChefApron+5,24900000.0,1,12000000.0,1
silkCuteGloves,-1,0,-1,0
silkCuteGloves+5,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkCuteHat+5,-1,0,-1,0
silkDexGloves,-1,0,-1,0
silkFabric,22800.0,2620,-1,0
silkHeatResistantGloves,-1,0,-1,0
silkHeatResistantGloves+5,25500000.0,1,12000000.0,1
silkKittyNest,746000.0,2,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkMagePants+5,-1,0,-1,0
silkTailorClothes,-1,0,-1,0
silkTailorClothes+5,-1,0,-1,0
silkTailorGloves,-1,0,-1,0
silkTightsPants,-1,0,-1,0
silverHat,-1,0,-1,0
silverIngot,-1,0,-1,0
silverOre,-1,0,-1,0
silverPants,-1,0,-1,0
simpleSalad,-1,0,-1,0
skeletonShield,-1,0,-1,0
slientSmokeScreenSkillBook,-1,0,-1,0
slimeCore,-1,0,-1,0
slimeDivideCore,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowRabbitFur,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,-1,0,336190.4761904762,105
starDustMagicBook+5,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
starforgedAlloy,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
steel,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,718000.0,1,-1,0
summonBerryBirdSkillBook,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,112700000.0,1,-1,0
timeflowCatEyeStaff+8,39900000.0,1,-1,0
tomeFragment,-1,0,-1,0
toxicFur,-1,0,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
trollHide,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,460.4621950237539,24838,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
witchHat,-1,0,-1,0
wolfFang,14300.0,81,-1,0
wolfPelt,-1,0,-1,0
wolfPeltArmor,179000.0,1,-1,0
wood,-1,0,-1,0
woodSword,-1,0,-1,0
wool,450.0,8241,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,7040000.0,1,1.0,1
woolCuteHat,-1,0,-1,0
woolExplorerCatpack,-1,0,-1,0
woolGloves,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,8870000.0,2,-1,0
woolTailorClothes+5,-1,0,2.0,1
woolTailorGloves+5,9900000.0,1,-1,0
