item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,1300.0,864,-1,0
agileGatherBoots,-1,0,-1,0
amberEyeStone,7258.449423098466,17854,-1,0
amberSap,2066.842105263158,570,460.0,3877
ambushSkillBook,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancestorCrown+2,1929999.8333333333,12,-1,0
ancientCatBowl,-1,0,-1,0
ancientFishboneNecklace+3,357407.0,3,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,1000.0,100
armorBreakSkillBook,14712.90322580645,155,-1,0
astralBlastSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+1,-1,0,-1,0
axe+4,-1,0,-1,0
axe+5,-1,0,1100.0,2000
bamboo,180.26989197548284,265773,-1,0
bambooBow+10,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
banishSkillBook,-1,0,-1,0
baseGroupHealSkillBook,797.7939511563966,6183,-1,0
baseHealSkillBook,100.0,10047,50.0,100000
batTooth,-1,0,8061.018437225636,6834
batWing,-1,0,3000.0,97
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,1248046.3096960925,691,-1,0
blizzardSkillBook,77855.85480093677,1708,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
candyBombSkillBook,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,-1,0,-1,0
carouselOverdriveSkillBook,-1,0,5000.0,855
cashmere,10000.0,2764,-1,0
cashmereToy,-1,0,536861.1111111111,36
catEyeStone,6792.511013215859,5448,-1,0
catFurCoat,-1,0,-1,0
catFurGloves,-1,0,-1,0
catFurHat,-1,0,-1,0
catFurPants,-1,0,-1,0
catHairball,272.90279402137537,543804,-1,0
catMint,2466.219239373602,894,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,-1,0
catRelic,-1,0,-1,0
catStatue,-1,0,-1,0
catTailorClothes,35300.0,1,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
