item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,300.0,4414
agileGatherBoots,-1,0,-1,0
amberEyeStone,-1,0,5000.0,12700
amberSap,6053.469778687,5377,-1,0
amusement_park_expedition_map,283701.7099430019,3158,807.9592176960005,64783
ancestorCrown,-1,0,2.417784465199919,108994
ancestorCrown+1,578031.21875,32,-1,0
ancestorCrown+2,3236296.0,6,-1,0
ancestorCrown+3,8655555.2,5,-1,0
ancientCatBowl,70800.0,1,-1,0
ancientFishBone,1139.9085907744393,11815,81.0,800000
ancientGear,15392.463601532567,7830,367.3119219186922,74384
armorBreakSkillBook,103997.52619589977,878,11.0,98
astralBarrierSkillBook,90272.5966101695,295,-1,0
astralStormSkillBook,-1,0,1314.0,1
autoFeeder,-1,0,-1,0
axe+5,64518.49488184001,15826,11.684438829437505,30038550
bamboo,150.49117570545786,8441468,-1,0
bambooBow,-1,0,-1,0
bambooCrossbow,-1,0,1050.0,1
bambooCrossbow+10,7530000.0,1,-1,0
bambooCrossbow+5,-1,0,-1,0
bambooCrossbow+8,-1,0,-1,0
bambooDiddleNet,999924.05,40,-1,0
baseGroupHealSkillBook,513.5706496338994,6419,104.81237451695775,185284
baseHealSkillBook,-1,0,8.53567209505999,10041154
batShadownCape,-1,0,-1,0
batTooth,19151.75195149403,27543,3825.024790408366,11093
berryPie,-1,0,-1,0
berryWine,30300.0,36,-1,0
blessSkillBook,-1,0,114516.5872491745,19685
blessedBell,746107.928725702,463,333000.0,142
blizzardSkillBook,-1,0,1183.4642730181301,104081
boneShieldSkillBook,7117.306999437043,5329,1000.0,20000
book,90900.0,14,-1,0
candyBomb,89880.19443025038,3914,2000.0,934
candyBombSkillBook,24122.996878251823,961,4000.0,759
carouselOverdriveSkillBook,31803.094339622643,1272,-1,0
cashmere,-1,0,-1,0
cashmereToy,873312.5,16,333300.4291845494,233
catAntiqueShard,580.3136160276284,203848,-1,0
catEyeStone,-1,0,-1,0
catHairball,893.6996165030916,966631,169.47608568872855,1875906
catMint,1851.6447346614075,30169,200.0,9980
catPawCoin,-1,0,10005.0,10
catPotion,-1,0,-1,0
catPotionSilverBracelet+5,64800000.0,1,-1,0
catShadowGem,-1,0,5004.697084989056,106449
catSnack,-1,0,939.262862757315,41729
catStatue,1841.8955322305874,36394,-1,0
catTailorClothes,-1,0,-1,0
cat_dungeon_001_expedition_map,155068.73648439912,12948,15000.0,463
catnipGem,1921.4136970121986,54187,52.84301791782222,211298
cave_001_expedition_map,97661.46435452794,519,-1,0
chickenEgg,774.821567790136,255251,26.049248633594576,14369820
clawmarkOre,7879.462761830877,51560,448.5890060200463,1041188
cloudCotton,-1,0,-1,0
cloudwalkerBoots+5,41600000.0,1,-1,0
clownSummonSkillBook,-1,0,110822.36842105263,1976
coal,112.3450569838038,923859,-1,0
collectRing,192.36512319456244,4708,-1,0
cometStrikeSkillBook,241719.39953810623,866,68638.27431906614,514
confuseSkillBook,2963.8488994646045,901016,-1,0
corrosiveBreathSkillBook,8271.484060150377,6650,-1,0
crystalCarp,5696.795479402114,2743,-1,0
curseSkillBook,-1,0,104.27220081587103,132619
curseWing,6999.137083824879,122064,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,40000.0,400,-1,0
cuteGun,-1,0,960100000.0,1
cuteIronBox,999900000.0,1,-1,0
darkCrystal,-1,0,7738292.896946565,262
dawnBlossom,12939.551750463519,91690,-1,0
detectMagicSkillBook,-1,0,401.4676532021549,1260573
dizzySpinSkillBook,-1,0,30324.324324324323,148
doubleStrikeSkillBook,9055.914160189253,2959,-1,0
dragonScale,759694.4208333333,240,56000.0,427
dungeonKey,-1,0,1970.60070040993,257849
echoBellCharm,-1,0,-1,0
ectoplasm,-1,0,-1,0
empressCloak,-1,0,-1,0
explosiveShotSkillBook,10745.481049562683,1715,-1,0
failedFood,-1,0,500989.5337773549,1051
fangNecklace+5,-1,0,85000000.0,1
fermentationStirrer+5,3980000.0,1,-1,0
fish,194.59419363483204,455259,-1,0
fishSoup,-1,0,-1,0
fishscaleMineral,7558.393130219974,8501,-1,0
fishscaleMineralCoat+3,6800000.0,1,-1,0
fishscaleMineralGloves,-1,0,10000.0,1
fishscaleMineralHat+6,-1,0,-1,0
fishscaleMineralPants+3,6800000.0,1,-1,0
flashStone,-1,0,1005434.7826086957,92
fluff,11252.190958794507,37495,-1,0
fluffDexGloves,-1,0,-1,0
fluffDexGloves+5,-1,0,-1,0
fluffDexPants,16800000.0,1,-1,0
fluffDexPants+5,119900000.0,1,-1,0
fluffFabric,127000.0,509,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMageGloves,12400000.0,2,-1,0
fluffMageGloves+5,109400000.0,2,-1,0
fluffMageHat,-1,0,-1,0
fluffMageHat+5,-1,0,-1,0
fluffMagePants,-1,0,-1,0
fluffMagePants+5,116500000.0,1,-1,0
fluffstone,-1,0,4450.0,25375
forbiddenMagicSkillBook,-1,0,-1,0
forest_001_expedition_map,27013.739238927014,3206,2.0,833
freezeSkillBook,5209.379141104295,17115,-1,0
frostCrown,12602.78987583572,1047,1.0,99951
frostCrown+1,1772494.5,4,-1,0
ghostEssence,-1,0,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,5400.221646035463,11956,4700.0,4800
goblinDagger,13191.294779938587,1954,7.532579764913509,208519
goldenEgg,-1,0,500000.0,99
golemCore,-1,0,839.9103474038102,10708
grape,-1,0,2459.1743119266057,109000
groupCurseSkillBook,-1,0,10056.996587030717,1758
groupRegenSkillBook,-1,0,20579.96781979083,1243
groupSilenceSkillBook,-1,0,-1,0
guardianCore,-1,0,9902.041489256362,10099
guardianCoreAmulet,900000.0,15,-1,0
heavyMinerGloves,477629.6296296296,162,-1,0
herb,10.085437415881561,18575,-1,0
holyLightSkillBook,-1,0,112.203125,128
honey,-1,0,-1,0
hugeMushroom,22950000.0,2,-1,0
iceBatWing,3434.7576470588237,2125,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,20478.436012861737,9330,-1,0
iceFeatherBoots,263664.00456621003,219,1.3333333333333333,3
iceFeatherBoots+2,768285.7142857143,7,-1,0
iceFeatherBoots+3,1519722.0,4,-1,0
iceGel,4984.474452554745,13974,1224.5755491605648,180002
icePickaxe,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
infusedShadowBlade,29900000.0,1,-1,0
initiativeAmulet,16800000.0,1,-1,0
iron,403.59122342914014,705378,-1,0
ironDagger,17227.67213114754,61,1000.0,111109
ironFishingRod+5,998431.8181818182,44,-1,0
ironMachinistHammer,10000.0,1,-1,0
ironPot,57761.12438625204,2444,-1,0
ironTongs+5,878750.0,4,-1,0
ironWallSkillBook,8617.485781990521,3376,-1,0
jadeTuna,38767.88284518829,5975,400.0,100
kingAegisSkillBook,-1,0,13.0,10000
lavaBreathSkillBook,-1,0,-1,0
lifeDrainSkillBook,2679.240907099036,9128,-1,0
lizardScale,-1,0,2200.0,3387
lowestHpStrikeSkillBook,7748.545248441337,21172,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luckyCatCharm,-1,0,375.9002375296912,14314
magicBook,298008.06451612903,124,-1,0
magicScroll,-1,0,150.0,254855
manacrystal,1982.3526827334197,186638,-1,0
manacrystalStaff+7,3500000.0,1,-1,0
memoryPage,-1,0,1535789.4736842106,133
mewShadowStaff+3,-1,0,1.0,776
mewShadowStaff+6,1970000.0,1,-1,0
milk,816.4188665280553,970099,91.7392252451168,1646766
miningBelt,8639.648127128263,4405,-1,0
mirrorImageSkillBook,18167.43541835906,7386,100.0,9985
mithrilMachinistHammer+5,-1,0,-1,0
mithrilSword,999900000.0,1,10000.0,1
monoPolarElixir,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,100044.0,2
moonlightPendant+5,-1,0,-1,0
moonlightShrimp,15407.732289712883,27724,-1,0
mushroom,-1,0,-1,0
mushroomCap,-1,0,5483.026717557252,10480
mushroomStew,701.0071606999423,1902328,41.2815166209333,3648321
mysteryCan,-1,0,505.58620264099716,16206
mysticalEssence,-1,0,-1,0
mysticalKoi,51535.46853940555,28194,2514.5522348753157,110118
needleandThread,349808.4680851064,47,-1,0
nightEyeGem,-1,0,115745.87096774194,775
nightmarePrisonChest,-1,0,10353.374738416802,118987
overloadGuardianCore,-1,0,-1,0
overloadGuardianCore+5,1.0,2,-1,0
owlFeather,396472.90612703766,1779,11314.267795547194,15945
paper,-1,0,-1,0
paradeCape,432733.3333333333,90,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,35008.01341745157,22508
plushTauntSkillBook,19143.467336683418,398,2000.0,1581
poisonClawSkillBook,-1,0,1000.0,9989
powerStrikeSkillBook,7621.952952639454,28737,127.28394588788487,133131
prankSmokeSkillBook,22147.612303290414,4893,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace+5,9900000.0,1,7000000.0,1
rainbowShard,28920.671699027167,99092,6764.837419852209,106366
rareCatfish,-1,0,-1,0
rareClaw,435000.0,8,-1,0
reviveSkillBook,-1,0,60000.0,1
riposteAmulet,-1,0,-1,0
ruins_001_expedition_map,-1,0,20000.0,1
salmon,1222.337795857988,135200,-1,0
sashimiPlatter,-1,0,-1,0
