item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
amberEyeStone,13567.764660172093,158286,5018.394039735099,30200
amberSap,3151.679984519419,43926,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancestorCrown+2,3356944.0,4,-1,0
ancientCatBowl,-1,0,-1,0
ancientFishBone,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,-1,0
armorBreakSkillBook,24900.0,63,-1,0
astralBlastSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,94616.5,710,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,101.302015520025,76804
bambooBow,-1,0,-1,0
bambooBow+4,-1,0,-1,0
bambooDiddleNet,918110.2666666667,45,-1,0
bambooFishingRod,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batTooth,-1,0,-1,0
batWing,27529.154043346538,4291,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,60493.28413973473,10706
blessedBell,-1,0,333000.0,291
blizzardSkillBook,-1,0,851.4668986507444,103168
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
candyBombSkillBook,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,644872.7395067071,2311,374633.3333333333,30
catFurGloves,620.0,1,-1,0
catFurHat,-1,0,-1,0
catFurPants,-1,0,-1,0
catHairball,969.5198013317323,549660,34.320219081379065,1123053
catPotionSilverBracelet,-1,0,-1,0
catShadowGem,-1,0,-1,0
catSnack,-1,0,-1,0
catStatue,-1,0,-1,0
catTailorClothes,-1,0,-1,0
catTailorGloves,108215.37572254335,173,-1,0
catnipGem,-1,0,-1,0
cave_001_expedition_map,1992.7758318739054,1142,-1,0
chickenEgg,484.48887689765854,719044,-1,0
clawmarkOre,11778.93787487413,114205,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
clownSummonSkillBook,-1,0,-1,0
coal,144.78451306413302,10525,4.496791347933466,2536735
collectRing,-1,0,-1,0
confuseSkillBook,510.0,46112,-1,0
crystalCarp,-1,0,1850.0,9990
curseSkillBook,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteGun,-1,0,-1,0
darkCrystal,10019903.846153846,312,-1,0
dawnBlossom,25079.9972629194,131527,379.72919634847767,75804
detectMagicSkillBook,6834.139158178918,73341,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,12579.909661510872,26766,-1,0
dragonRoarSkillBook,-1,0,6886.633777684476,9527
dragonScale,-1,0,56000.0,442
dreamFeatherBag,-1,0,-1,0
ectoplasm,-1,0,-1,0
empressCloak,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
failedFood,-1,0,333000.0,15
farmingGloves,-1,0,-1,0
fermentationStirrer,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat,-1,0,-1,0
fishingHat+2,-1,0,-1,0
flashStone,2585454.5454545454,11,-1,0
fluff,-1,0,-1,0
fluffFabric,248000.0,70,-1,0
fluffMageBurqa,9800000.0,1,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat,13950000.0,2,-1,0
fluffMagePants,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger,-1,0,-1,0
forest_001_expedition_map,28516.52050300711,5487,-1,0
freezeSkillBook,4342.897497982243,6195,-1,0
frostCrown,-1,0,-1,0
frostCrown+1,1689458.5714285714,14,-1,0
frostCrystal,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinDagger,-1,0,-1,0
grape,18296.924145386645,61051,1645.522249414959,55979
groupRegenSkillBook,-1,0,20557.273768613974,1746
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
healingPotion,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
holyLightSkillBook,-1,0,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,-1,0,302.245650102793,39886
iceFeatherBoots,256048.60546875,256,2.0,1
iceGel,1816.7813323341022,85399,2.5905178562936895,105145
icePickaxe,984000.0,1,-1,0
infusedShadowBlade,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironDagger,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironGloves,-1,0,-1,0
ironHat,-1,0,-1,0
ironMachinistHammer,-1,0,-1,0
ironPants,-1,0,-1,0
ironTongs+5,-1,0,-1,0
ironWallSkillBook,11067.262813276135,8858,655.7463104673408,29272
kingAegisSkillBook,-1,0,-1,0
knowledgeCrown,-1,0,-1,0
libraryKingBadge,-1,0,-1,0
lifeDrainSkillBook,9391.0348716063,16317,-1,0
loadOfamusementPark,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckyCatBox,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
magicBook,-1,0,-1,0
magicScroll,-1,0,-1,0
manacrystal,2213.5291630452657,42571,-1,0
manacrystalStaff+10,-1,0,1000000.0,1
manacrystalStaff+5,-1,0,1.0,1
manacrystalStaff+6,3138571.4285714286,7,-1,0
manacrystalStaff+7,-1,0,-1,0
memoryPage,-1,0,5000000.0,50
mewShadowStaff+1,350000.0,1,-1,0
mewShadowStaff+2,699500.0,2,-1,0
mewShadowStaff+3,-1,0,1.0,776
milk,842.2734457364644,1024408,148.74387000236305,2547554
miningBelt,19804.305359208327,7781,-1,0
mithrilCoat,-1,0,-1,0
mithrilGloves,-1,0,-1,0
mithrilHat,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilPants,153350.0,10,-1,0
moonlightGuardianCoreAmulet,-1,0,100044.0,2
moonlightShrimp,7930.374361883154,1763,-1,0
mushroom,-1,0,-1,0
mushroomStew,429.9014547160957,4262,-1,0
mysteriousBell,-1,0,-1,0
mysticalEssence,22979.15057915058,777,-1,0
mysticalKoi,51334.20086119554,15792,-1,0
needleandThread,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
owlFeather,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
phantomWhisker,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,59700.0,5,-1,0
poisonClawSkillBook,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,36879.21242744394,47894,8067.951564549372,96066
rareCatfish,-1,0,-1,0
reviveSkillBook,221880.95833333334,2400,1.0,10
rye,-1,0,-1,0
salmon,1730.0260654509632,97447,-1,0
sand,216.6274410317832,770627,6.098834197863572,3063899
sashimiPlatter,-1,0,-1,0
scratchingPost,187722.44897959183,245,-1,0
sealBell,-1,0,35100.0,906
sealMagicSkillBook,382120.3061516452,699,80000.0,478
selfHealSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
silenceStrikeSkillBook,-1,0,-1,0
silkChefApron,-1,0,-1,0
silkChefApron+5,-1,0,-1,0
silkHeatResistantGloves+5,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+3,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkTailorClothes+5,-1,0,-1,0
silverDagger,-1,0,-1,0
silverGloves,-1,0,-1,0
silverIngot,-1,0,-1,0
silverOre,832.5099978186578,110024,-1,0
silverSword+1,140000.0,2,-1,0
silverSword+5,-1,0,-1,0
simpleSalad,-1,0,-1,0
skeletonBone,-1,0,-1,0
slimeGel,-1,0,-1,0
smokeBall,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
snowfield_001_expedition_map,4326.666666666667,240,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
spiritEssence,90800.4552914846,9383,6000.0,735
starCrown,-1,0,-1,0
starDust,374187.7133105802,879,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,159000.0,1000
starTrapSkillBook,-1,0,-1,0
steel,-1,0,-1,0
steelHammer,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelHat+1,70000.0,1,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,546323.8429752066,121,-1,0
steelShovel+5,461004.1538461539,65,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
tomeFragment,-1,0,-1,0
toxicFur,-1,0,-1,0
trapParts,-1,0,-1,0
treasureMap,3007.623575761011,70564,509.13923018692134,120211
tuna,4089.8732667685736,92241,101.0527181096364,1144711
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
wood,-1,0,-1,0
woodSword+5,-1,0,-1,0
wool,1393.7121449939568,914245,-1,0
woolCoat,-1,0,-1,0
woolGloves,-1,0,-1,0
woolMagePants,630.0,68,-1,0
