item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancientGear,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,800.1671732522797,658
axe+3,-1,0,1250.0,30000
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooFishpot,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,22900.0,1,-1,0
blessSkillBook,-1,0,-1,0
book,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catFurCuteHat,667000.0,1,-1,0
catPotion,-1,0,-1,0
catRelic,-1,0,-1,0
catTailorGloves,119000.0,1,-1,0
catnipGem,430.0,139,-1,0
chickenEgg,-1,0,-1,0
cloudwalkerBoots,1600000.0,1,-1,0
cloudwalkerBoots+3,10400000.0,1,-1,0
clownSummonSkillBook,-1,0,-1,0
collectRing,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,47293.783303730015,1126,30000.0,100
detectMagicSkillBook,18300.0,2356,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,6300.0,874
enhanceStrikeSkillBook,-1,0,-1,0
fermentationStirrer+5,3910000.0,1,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fluff,-1,0,-1,0
fluffFabric,134000.0,148,-1,0
fluffMageBurqa,12300000.0,1,-1,0
fluffMageBurqa+5,164950000.0,2,150000000.0,1
fluffMageCloak+5,-1,0,10000000.0,1
fluffMageGloves,-1,0,14300000.0,1
fluffMageHat,14000000.0,1,-1,0
fluffMageHat+5,-1,0,150000000.0,1
fluffMagePants+5,174900000.0,1,131000000.0,1
fluffstone,6992.988133764833,1854,-1,0
forbiddenMagicSkillBook,84208.20197359989,7803,-1,0
frostCrown+2,8880000.0,1,-1,0
ghostEssence,-1,0,-1,0
ghostlyStrikeSkillBook,69000.0,7,-1,0
glassBottles,-1,0,-1,0
grape,3000.0,3833,-1,0
groupCurseSkillBook,-1,0,-1,0
herb,-1,0,-1,0
honey,-1,0,-1,0
icePickaxe,-1,0,-1,0
iron,320.0,251,300.0,18000
ironCan,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,102000.0,160
lavaHeart,650000.0,47,-1,0
loadOfamusementPark,7985000.0,2,-1,0
loadOfamusementPark+3,400000000.0,1,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,63600000.0,1,-1,0
manaPotion,-1,0,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff+8,3860000.0,1,-1,0
milk,550.0,3151,-1,0
mithrilDagger+8,16900000.0,1,-1,0
moonlightBell,31900.0,282,-1,0
moonlightPendant+5,-1,0,-1,0
mushroomStew,1200.0,4959,-1,0
mysteriousBell,-1,0,-1,0
mysticalKoi,-1,0,35200.0,15
nightmarePrisonChest,55924.95755517827,5301,39600.0,5000
paper,-1,0,-1,0
paradeCape,1480000.0,1,-1,0
pencil,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowShard,25900.0,587,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowFur,120.0,5000,-1,0
shadowOrb,72988.46153846153,26,-1,0
shadowSteel,-1,0,380000.0,499
shadowSteelSword,12500000.0,1,8000000.0,1
silk,760.0,67041,-1,0
silkCuteHat+5,34500000.0,1,-1,0
silkKittyNest,-1,0,402000.0,1
silkMageCloak,-1,0,-1,0
silkMageCloak+5,16700000.0,1,-1,0
silkMagePants+5,-1,0,5000000.0,1
silkTightsCloth,1800000.0,1,-1,0
simpleSalad,-1,0,-1,0
starDust,932120.786516854,356,-1,0
starDustMagicBook+2,10900000.0,1,-1,0
starDustMagicBook+3,12300000.0,1,-1,0
starDustMagicBook+5,100000000.0,1,-1,0
starEssence,658163.7426900584,171,551000.0,23
starShard,-1,0,220000.0,200
steelPot+5,421000.0,1,-1,0
steelShovel,-1,0,-1,0
steelShovel+5,343500.0,2,-1,0
sweepSkillBook,13936.290795387922,5117,11000.0,1562
threadingNeedleSkillBook,7761538.461538462,13,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,2500.0,6000
wildFruitMix,-1,0,-1,0
wool,507.45886004332226,30931,-1,0
woolChefApron,-1,0,-1,0
woolHeatResistantGloves,848000.0,1,-1,0
woolTailorClothes,799000.0,1,-1,0
