item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amusement_park_expedition_map,9615.630885122411,531,-1,0
ancientFishBone,-1,0,10.0,928681
astralBarrierSkillBook,-1,0,-1,0
astralBlastSkillBook,82500.0,2,-1,0
autoFeeder,-1,0,-1,0
axe,10600.0,778,-1,0
axe+1,49900.0,1,-1,0
axe+3,-1,0,-1,0
axe+5,-1,0,5000.0,9869
bambooMiningCatbasket+5,-1,0,-1,0
batTooth,12600.0,300,-1,0
berry,7.0,508054,-1,0
berryPie,-1,0,-1,0
berryWine,22994.940389648153,3439,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catSnack,4000.0,1000,-1,0
catnipGem,492.54379284082256,3939,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudwalkerBoots+5,-1,0,59300000.0,2
collectingBracelet,180000.0,1,-1,0
cometStrikeSkillBook,-1,0,-1,0
custardPudding,47700.0,20,-1,0
darkCrystal,11700000.0,4,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
enhanceStrikeSkillBook,6580000.0,1,-1,0
farmingGloves,108000.0,1,-1,0
fishSoup,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa+5,198900000.0,1,170400000.0,1
fluffMageCloak,14600000.0,1,-1,0
fluffMageGloves,14800000.0,1,-1,0
fluffMageGloves+5,194800000.0,1,-1,0
fluffMagePants,14800000.0,2,-1,0
fluffstone,-1,0,4400.0,19884
forbiddenMagicSkillBook,-1,0,-1,0
frostCrystal,-1,0,35300.0,2000
frostEssence,-1,0,3150.0,3000
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
groupSilenceSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
iceFeatherBoots,256000.0,1,-1,0
infusedShadowBlade,57700000.0,1,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,3500.0,800
ironWallSkillBook,-1,0,130.0,99000
kingAegisSkillBook,-1,0,-1,0
knowledgeInspirationSkillBook,20000000.0,1,-1,0
lavaBreathSkillBook,-1,0,-1,0
luckyCatBox,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
memoryPage,49300000.0,3,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteriousBell,-1,0,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,-1,0
owlFeather,976000.0,39,-1,0
paradeHornSkillBook,-1,0,-1,0
plushFur,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,4650000.0,8,-1,0
shadowOrb,64986.3813229572,257,-1,0
shadowSteel,-1,0,260000.0,100
shadowSteelGloves+6,300000000.0,1,-1,0
shadowSteelGloves+8,-1,0,-1,0
shadowSteelPants+6,120000000.0,1,-1,0
silkFabric,24184.24599831508,4748,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,17700000.0,1,-1,0
silkMageCloak,-1,0,-1,0
silkMageLongGloves,985000.0,1,-1,0
silkMagePants,-1,0,-1,0
silverGloves,-1,0,-1,0
simpleSalad,-1,0,-1,0
sowMelonsReapMelonsSkillBook,19900000.0,1,-1,0
starCrown,99300.0,1,-1,0
starDust,1364210.5263157894,76,1065000.0,200
starEssence,599324.6753246753,77,-1,0
starShard,-1,0,-1,0
stealthAmulet,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,14500.0,5491,-1,0
threadingNeedleSkillBook,-1,0,-1,0
tomeFragment,2600000.0,19,-1,0
treasureMap,2850.0,3999,-1,0
whiskerFeather,-1,0,2000.0,724
wildFruitMix,-1,0,-1,0
wolfPeltArmor,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolCuteHat,-1,0,-1,0
