item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,-1,0,-1,0
amberSap,-1,0,-1,0
ancientGear,-1,0,6000.0,15
astralBlastSkillBook,-1,0,-1,0
autoFeeder,170000.0,5,-1,0
axe,-1,0,-1,0
axe+3,80000.0,1449,-1,0
axe+5,15367.942640436122,8438,400.0,150
bambooBow+10,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
berryWine,22800.0,300,19100.0,100
blessSkillBook,-1,0,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedMysticalKoi,88844.11764705883,34,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,700750.0,4
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,4850.0,424,3600.0,10000
collectRing,9.787301587301588,1575,-1,0
curseSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,47500.0,54,-1,0
cuteDoll,-1,0,1000000000.0,1
cuteGun,-1,0,600100000.0,2
detectMagicSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dragonScale,-1,0,56100.0,472
dungeonKey,2000.0,200,-1,0
fangNecklace,-1,0,20000.0,4
fishSoup,-1,0,-1,0
fishingHat,-1,0,-1,0
fluff,15000.0,4872,-1,0
fluffFabric,124853.88739946381,746,-1,0
fluffMageBurqa,-1,0,10700000.0,1
fluffMageBurqa+5,190000000.0,3,180000000.0,1
fluffMageCloak,-1,0,9305000.0,2
fluffMageGloves,14500000.0,1,8700000.0,1
fluffMagePants+5,179850000.0,2,-1,0
fluffstone,5131.878323389171,40057,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrystal,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
grape,-1,0,-1,0
heavyMinerGloves,195000.0,13,-1,0
honey,600.0,6428,-1,0
iceBombSkillBook,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
intertwinedCatEyeStaff+8,-1,0,-1,0
iron,302.9187724309676,13653,-1,0
ironCan,-1,0,-1,0
ironPot,-1,0,-1,0
ironShovel,-1,0,-1,0
ironTongs,-1,0,2.0,1
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,61900000.0,1,-1,0
magicScroll,391.47259848390706,8047,-1,0
milk,600.0,6129,-1,0
miningBelt,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mithrilMachinistHammer,-1,0,2.0,1
mithrilMachinistHammer+5,-1,0,2.0,1
moonlightBell,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,28796.708615682477,1033,-1,0
needleandThread,343000.0,1,-1,0
needleandThread+5,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
overloadGuardianCore+5,45600000.0,1,-1,0
paper,-1,0,-1,0
pencil,-1,0,-1,0
phantomWhisker,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
rainbowFish,-1,0,3200000.0,3
rainbowShard,-1,0,-1,0
roarSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelCoat+8,400000000.0,1,-1,0
shadowSteelGloves,21075000.0,4,-1,0
shadowSteelGloves+6,250000000.0,1,125200000.0,1
shadowSteelGloves+8,399950000.0,2,-1,0
shadowSteelPants,28600000.0,1,-1,0
shadowSteelPants+6,210900000.0,1,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkTailorClothes+5,-1,0,2.0,1
silkTailorGloves+5,-1,0,2.0,1
silkTightsCloth+5,27400000.0,1,-1,0
silverGloves,-1,0,-1,0
silverIngot,-1,0,-1,0
simpleSalad,-1,0,-1,0
smokeBall,230.0,11,-1,0
starCrown,-1,0,-1,0
starDust,1049273.7430167599,179,-1,0
starEssence,664000.0,3,-1,0
starShard,219000.0,24,-1,0
steel,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,14227.777777777777,36,-1,0
tailorScissors,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
timeflowCatEyeStaff+6,4860000.0,1,-1,0
tomeFragment,-1,0,1050.0,1888
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,29515.637450199203,9036,-1,0
wolfPeltArmor,-1,0,-1,0
wood,-1,0,-1,0
wool,470.2501330494944,58249,-1,0
woolTailorClothes+5,8870000.0,1,-1,0
woolTailorGloves+5,8880000.0,1,-1,0
