item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancientFishBone,45.0,3468,-1,0
astralBarrierSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
bamboo,280.0,500,-1,0
bambooBow+10,-1,0,-1,0
berry,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
book,-1,0,-1,0
candyBomb,48700.0,58,-1,0
carouselOverdriveSkillBook,-1,0,-1,0
cashmere,18000.0,8,-1,0
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,2.0,1
catSnack,3000.0,109,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudwalkerBoots+5,63700000.0,1,-1,0
clownSummonSkillBook,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteShoes,-1,0,1300000000.0,1
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
ectoplasm,-1,0,-1,0
enhanceEmpowerSkillBook,9900000.0,1,-1,0
fermentationStirrer+5,-1,0,-1,0
fishSoup,-1,0,-1,0
fluff,-1,0,11300.0,10000
fluffFabric,128000.0,475,-1,0
fluffMageBurqa,13600000.0,2,2.0,1
fluffMageBurqa+5,189900000.0,2,-1,0
fluffMageCloak,-1,0,-1,0
fluffMageGloves,14900000.0,1,-1,0
fluffMageGloves+5,164950000.0,2,-1,0
fluffMageHat,13300000.0,1,3.0,1
fluffMageHat+5,188800000.0,1,-1,0
fluffMagePants,14666666.666666666,3,-1,0
fluffMagePants+5,174950000.0,2,-1,0
fluffstone,-1,0,5150.0,8803
forbiddenMagicSkillBook,-1,0,-1,0
frostEssence,-1,0,-1,0
groupSilenceSkillBook,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
intertwinedCatEyeStaff+10,138600000.0,1,-1,0
intertwinedCatEyeStaff+8,39900000.0,2,-1,0
iron,-1,0,260.0,52644
ironPot,-1,0,-1,0
ironShovel,-1,0,-1,0
ironTongs,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
knowledgeInspirationSkillBook,3000000.0,1,-1,0
manacrystalStaff+10,24000000.0,1,-1,0
manacrystalStaff+8,4533333.333333333,3,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
moonlightBell,-1,0,-1,0
mushroomStew,1208.5352052364349,32694,-1,0
mysticalEssence,28900.0,900,-1,0
nightmarePrisonChest,-1,0,-1,0
overloadGuardianCore+5,45600000.0,1,20000000.0,1
paper,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
plushFur,-1,0,-1,0
poisonClawSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
punishSkillBook,-1,0,-1,0
rainbowFish,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
reviveSkillBook,99000.0,1,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelDagger,18700000.0,1,-1,0
shadowSteelGloves,20500000.0,1,-1,0
shadowSteelGloves+6,168000000.0,1,-1,0
silk,770.0,7956,-1,0
silkCuteGloves,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,897000.0,14,-1,0
starEssence,649000.0,5,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,-1,0
wildFruitMix,-1,0,-1,0
wood,-1,0,-1,0
wool,480.0,9206,-1,0
woolArtisanOutfit,-1,0,-1,0
woolHat,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
