item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,674.3496801705757,938,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
armorBreakSkillBook,11628.57142857143,21,-1,0
astralBlastSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
bamboo,-1,0,-1,0
bambooMiningCatbasket+5,987000.0,1,-1,0
batTooth,12600.0,509,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
blizzardSkillBook,73925.21484375,5120,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,31200.0,788,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,600000.0,1
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet+4,25000000.0,1,-1,0
catPotionSilverBracelet+5,64900000.0,1,-1,0
catRelic,-1,0,-1,0
catSnack,4000.0,2000,-1,0
cloudwalkerBoots+5,-1,0,-1,0
collectRing,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,47500.0,46,-1,0
dawnBlossom,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
ectoplasm,249000.0,70,-1,0
explosiveShotSkillBook,98753.48837209302,43,-1,0
fangNecklace+5,80000000.0,1,-1,0
fermentationStirrer+5,-1,0,-1,0
fishSoup,-1,0,-1,0
fluffFabric,125000.0,1129,-1,0
fluffMageBurqa+1,13900000.0,1,-1,0
fluffMageBurqa+2,-1,0,2.0,1
fluffMageBurqa+5,180000000.0,1,-1,0
fluffMageGloves,14500000.0,1,8710000.0,1
fluffMageGloves+5,194900000.0,1,-1,0
fluffMageHat,-1,0,10000000.0,1
fluffMagePants,13800000.0,1,9305000.0,2
fluffMagePants+2,65000000.0,1,-1,0
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
glassBottles,2400.0,6353,-1,0
grape,-1,0,-1,0
honey,580.3453875186518,22786,-1,0
icePickaxe+5,-1,0,-1,0
infusedShadowBlade,-1,0,30000000.0,1
intertwinedCatEyeStaff+10,138800000.0,1,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironPot,-1,0,-1,0
ironShovel,-1,0,-1,0
ironTongs+5,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
luckRainbowRibbon+5,-1,0,45000000.0,1
manaPotion,12071.944809461234,3044,-1,0
manacrystalStaff,-1,0,-1,0
milkManaShake,27584.586466165412,266,-1,0
mithrilDagger+10,-1,0,670.0,1
mithrilDagger+8,17000000.0,1,-1,0
mithrilIngot,-1,0,2650.0,1475
mithrilMachinistHammer+5,-1,0,-1,0
mithrilOre,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,-1,0,-1,0
moonlightPendant+5,29400000.0,1,-1,0
mushroom,-1,0,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
pencil,-1,0,-1,0
plushFur,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareClaw,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,59834.43298969072,485,51177.70007770008,1287
shadowSteel,350000.0,297,-1,0
shadowSteelCoat+6,200000000.0,1,-1,0
shadowSteelGloves+6,-1,0,125400000.0,1
silk,770.0,77496,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageLongGloves+4,-1,0,7.0,1
silkMagePants+4,-1,0,4.5,6
silverDagger,-1,0,-1,0
silverNecklace,248000.0,1,-1,0
snowBeastFang,-1,0,-1,0
starDust,1044285.7142857143,56,1000000.0,100
starEssence,630000.0,16,-1,0
starShard,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
timeflowCatEyeStaff+10,109600000.0,1,-1,0
trapParts,22200.0,402,-1,0
treasureMap,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,650.0,770,-1,0
wood,-1,0,-1,0
wool,-1,0,340.0,24776
woolArtisanOutfit+5,20000000.0,1,-1,0
woolCuteGloves,-1,0,-1,0
woolMagePants,-1,0,-1,0
