item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,1350.0,14,-1,0
ancientGear,2462.10033076075,1814,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,9790.30987394958,3808,-1,0
batTooth,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,22910.371179039303,916,-1,0
blizzardSkillBook,-1,0,-1,0
book,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catFurCoat,11900.0,1,-1,0
catFurPants,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catShadowGem,490.0,873,-1,0
catSnack,4300.0,2318,-1,0
chickenEgg,610.0,1157,-1,0
cloudCotton,31100.0,1084,-1,0
collectRing2,-1,0,-1,0
curseSkillBook,-1,0,-1,0
custardPudding,47437.68718801997,1202,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,2500000.0,1
fermentationStirrer+5,-1,0,-1,0
fish,-1,0,10.0,99996
fishSoup,-1,0,-1,0
fishscaleMineral,7900.0,6425,-1,0
flashStone,2415555.5555555555,9,1500000.0,31
fluff,24100.0,2311,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa,14900000.0,1,-1,0
fluffMageBurqa+5,199500000.0,1,-1,0
fluffMageCloak,14800000.0,1,-1,0
fluffMageGloves,-1,0,-1,0
fluffMageGloves+5,194900000.0,1,-1,0
fluffMageHat,13800000.0,2,-1,0
fluffMageHat+5,195000000.0,1,-1,0
fluffMagePants,-1,0,-1,0
fluffMagePants+1,-1,0,3000000.0,1
fluffMagePants+5,-1,0,150100000.0,1
fluffstone,-1,0,5089.8704635090635,27637
forbiddenMagicSkillBook,-1,0,-1,0
forest_001_expedition_map,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,2050.0,5000
grape,-1,0,-1,0
guardianCore,1950.0,21,-1,0
iceBomb,-1,0,-1,0
infusedShadowBlade,57500000.0,1,-1,0
intertwinedCatEyeStaff+10,-1,0,110100000.0,1
iron,-1,0,-1,0
ironDagger,1950.0,1,-1,0
ironWallSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,12.0,8000
mirrorImageSkillBook,-1,0,-1,0
mithrilDagger+10,-1,0,100000000.0,1
mithrilMachinistHammer+5,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
mushroomStew,1261.4658600795385,17853,-1,0
mysticalEssence,25364.659060758822,3769,-1,0
mysticalKoi,39000.0,97,-1,0
nightmarePrisonChest,-1,0,39500.0,773
paper,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowShard,25601.873536299765,427,-1,0
rareCatfish,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,500000.0,142,-1,0
shadowBurstSkillBook,-1,0,15100.0,561
shadowOrb,61853.99014778325,1015,-1,0
shadowSteelDagger,-1,0,-1,0
shadowSteelGloves,20800000.0,1,-1,0
shadowSteelGloves+6,-1,0,125500000.0,1
shadowSteelHat,-1,0,100000.0,1
silk,760.0,6430,-1,0
silkFabric,23477.58620689655,1218,-1,0
silkKittyNest,-1,0,-1,0
silverGloves,-1,0,-1,0
simpleSalad,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowfield_001_expedition_map,-1,0,-1,0
starDust,1366926.605504587,218,-1,0
starEssence,675000.0,76,-1,0
starShard,-1,0,221000.0,300
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
stone,8.0,130640,-1,0
sweepSkillBook,-1,0,-1,0
trapParts,11100.0,250,-1,0
tuna,-1,0,2650.0,8000
wildFruitMix,710.0,10604,-1,0
wood,5.0,49892,-1,0
wool,464.50164317695584,45339,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,19100000.0,1,10000000.0,1
woolHeatResistantGloves+5,-1,0,-1,0
