item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ancientCatBowl,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,2.0,5
berryWine,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catHairball,-1,0,-1,0
collectRing2,-1,0,-1,0
custardPudding,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,35000.0,2000
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fluffFabric,134845.9595959596,396,-1,0
fluffMageHat,-1,0,560.0,1
fluffMageHat+5,140000000.0,1,-1,0
fluffMagePants+5,-1,0,120000000.0,1
fluffstone,-1,0,-1,0
focusedFishingCap,-1,0,-1,0
frostCrown+5,-1,0,300800000.0,1
frostEssence,-1,0,-1,0
glassBottles,2700.0,4398,-1,0
grape,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
iceBomb,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+1,-1,0,2.0,1
intertwinedCatEyeStaff+10,138500000.0,1,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
magicScroll,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilDagger+10,199900000.0,1,-1,0
moonlightBell,-1,0,-1,0
mushroomStew,-1,0,863.2880133715378,209400
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
sand,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageCloak+5,16900000.0,1,-1,0
silverGloves,-1,0,-1,0
simpleSalad,1600.0,700,-1,0
starDust,899000.0,15,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,80100.0,1
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
